symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,230,XTRABYTES,"$7,930,458",$0.018660,"425,000,000",*,"$41,914",-4.94%,-12.06%
CPN,822,CompuCoin,"$28,613",$0.001459,"19,615,019",Low Vol,0.08%,-7.42%,-34.56%
CHEAP,1129,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,452,BlakeStar,"$514,508",$0.002074,"248,044,110","$65,726",0.23%,13.10%,370.04%
CSNO,202,BitDice,"$11,345,180",$0.162074,"70,000,000",*,"$31,199",5.55%,-1.24%
CREVA,803,CrevaCoin,"$37,781",$0.001038,"36,390,750",Low Vol,0.25%,5.48%,-6.82%
EOS,27,EOS,"$230,220,630",$0.594417,"387,304,922",*,"$8,197,810",-0.66%,-0.10%
SIB,155,SIBCoin,"$19,207,637",$1.23,"15,566,229","$78,282",0.28%,3.85%,4.09%
JWL,786,Jewels,"$43,652",$0.002163,"20,181,636",*,Low Vol,28.53%,0.62%
XDE2,1050,XDE II,?,$1.65,?,*,Low Vol,0.25%,?
DLISK,850,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,416,EOT Token,"$903,485",$0.361394,"2,500,000",*,"$6,067",8.16%,6.77%
ACES,989,Aces,?,$0.000345,?,*,$533,0.01%,86.05%
UNIFY,398,Unify,"$1,223,668",$0.069029,"17,726,867","$14,199",0.33%,-4.46%,51.56%
GAIA,650,GAIA,"$230,774",$0.009575,"24,101,381",*,Low Vol,0.23%,-21.76%
XBC,254,Bitcoin Plus,"$5,977,140",$59.03,"101,256",*,"$22,308",0.37%,-4.16%
MAVRO,1031,Mavro,?,$0.005364,?,Low Vol,0.25%,-2.82%,-13.90%
LTH,1126,LAthaan,?,$0.000345,?,Low Vol,?,2.34%,19.21%
KRONE,561,Kronecoin,"$28,053",$0.012569,"2,231,850",$644,3.89%,21.85%,-14.79%
MONA,128,MonaCoin,"$27,377,451",$0.503068,"54,420,975","$114,879",8.37%,11.65%,13.90%
CYDER,941,Cyder,?,$0.000908,?,*,"$6,844",0.25%,43.73%
SPR,153,SpreadCoin,"$19,446,402",$2.19,"8,870,522","$129,001",-3.60%,3.52%,25.17%
BLITZ,280,Blitzcash,"$4,924,444",$1.20,"4,093,504",*,"$35,887",-0.28%,1.39%
OPES,1094,Opescoin,?,$0.001211,?,Low Vol,0.25%,?,?
MANA,112,Decentraland,"$32,394,651",$0.014247,"2,273,755,650",*,"$232,153",-2.42%,2.05%
TAG,620,TagCoin,"$425,478",$0.073898,"5,757,610",Low Vol,0.17%,-3.17%,24.95%
