symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,133,870",$0.031339,"100,000,000",*,"$10,481",0.14%
Scorecoin,496,SCORE,SCORE,"$394,597",$0.013003,"30,346,591","$2,049",12.14%,41.61%
LIFE,1005,LIFE,LIFE,?,$0.000118,?,*,"$10,193",-1.43%
Compcoin,148,CMP,CMP,"$20,304,811",$4.72,"4,302,824","$209,647",-0.37%,14.26%
Monetha,168,MTH,MTH,"$15,698,667",$0.072404,"216,819,832",*,"$275,155",-4.27%
Cyder,1148,CYDER,CYDER,?,$0.000286,?,*,Low Vol,-0.29%
ExchangeN,537,EXN,EXN,"$77,605",$0.015217,"5,100,000",*,"$1,651",-24.59%
BitDice,152,CSNO,CSNO,"$18,420,080",$0.263144,"70,000,000",*,"$107,430",-0.21%
EOS,25,EOS,EOS,"$233,559,456",$0.538981,"433,335,230",*,"$5,858,260",0.81%
Bowhead,602,AHT,AHT,"$643,162",$0.080395,"8,000,000",*,Low Vol,0.12%
FUNCoin,692,FUNC,FUNC,"$152,103",$0.026007,"5,848,581",*,Low Vol,-0.22%
DomRaider,986,DRT,DRT,?,$0.047123,?,*,"$60,203",-5.94%
Populous,42,PPT,PPT,"$140,899,934",$3.42,"41,252,246",*,"$174,400",-7.21%
RouletteToken,482,RLT,RLT,"$472,900",$0.046717,"10,122,690",*,"$7,031",-0.98%
BlackCoin,191,BLK,BLK,"$13,194,968",$0.172582,"76,456,226",*,"$100,394",-1.04%
Monero,10,XMR,XMR,"$1,315,433,167",$86.09,"15,279,513","$24,778,300",0.10%,-0.90%
Zilbercoin,1054,ZBC,ZBC,?,$0.034812,?,*,$738,-0.12%
Sativacoin,773,STV,STV,"$65,149",$0.009195,"7,085,337",Low Vol,-0.24%,?
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1217,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,742,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,206,UNO,UNO,"$11,517,889",$58.22,"197,834","$10,160",1.37%,0.38%
Wyvern,827,WYV,WYV,"$37,990",$0.022989,"1,652,523",*,Low Vol,-0.29%
AudioCoin,407,ADC,ADC,"$1,405,824",$0.001705,"824,641,528",$676,-0.27%,-9.40%
