symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,777,970",$0.027780,"100,000,000",*,"$15,203",-2.04%
Scorecoin,516,SCORE,SCORE,"$250,044",$0.008240,"30,346,591","$1,024",-1.48%,2.26%
LIFE,975,LIFE,LIFE,?,$0.000085,?,*,"$27,774",-27.38%
Compcoin,150,CMP,CMP,"$19,225,969",$4.47,"4,299,092","$49,027",-1.47%,-10.16%
Monetha,164,MTH,MTH,"$16,384,446",$0.075567,"216,819,832",*,"$379,296",-1.31%
Cyder,1037,CYDER,CYDER,?,$0.000495,?,*,$514,-1.48%
ExchangeN,532,EXN,EXN,"$103,754",$0.020344,"5,100,000",*,"$9,256",24.06%
BitDice,173,CSNO,CSNO,"$14,567,420",$0.208106,"70,000,000",*,"$109,823",-3.30%
EOS,26,EOS,EOS,"$215,446,353",$0.506106,"425,694,129",*,"$5,763,750",-0.57%
Ethereum Gold,461,ETG,ETG,"$626,365",$0.151833,"4,125,358",*,"$1,932,550",7.06%
DomRaider,979,DRT,DRT,?,$0.033890,?,*,"$24,290",-6.31%
Populous,42,PPT,PPT,"$138,926,014",$3.37,"41,252,246",*,"$310,514",-3.34%
RouletteToken,468,RLT,RLT,"$561,671",$0.055486,"10,122,690",*,"$8,306",-2.54%
BlackCoin,182,BLK,BLK,"$13,861,685",$0.181318,"76,449,578",*,"$272,282",-2.99%
Monero,10,XMR,XMR,"$1,312,104,585",$85.96,"15,264,893","$26,064,700",-1.23%,-4.45%
Zilbercoin,1001,ZBC,ZBC,?,$0.033007,?,*,"$7,556",-1.43%
Sativacoin,762,STV,STV,"$67,888",$0.009582,"7,085,241",Low Vol,-1.60%,-0.85%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1164,XRY,XRY,?,$0.046066,?,Low Vol,-1.48%,?
LTBcoin,603,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,201,UNO,UNO,"$11,832,941",$59.81,"197,832","$19,988",-2.59%,-11.01%
CrevaCoin,562,CREVA,CREVA,"$22,027",$0.000605,"36,390,750",$786,-1.47%,-3.76%
AudioCoin,590,ADC,ADC,"$1,345,752",$0.001633,"824,259,698",Low Vol,-3.55%,-9.88%
MACRON,871,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,738,020,020,"$86,471",$5.5e-07,"156,617,830,248",Low Vol,?,-5.28%
OctoCoin,740,888,888,"$85,040",$0.001700,"50,013,500",Low Vol,-1.58%,2.02%
Substratum,115,SUB,SUB,"$32,303,720",$0.142879,"226,091,449",*,"$547,496",-3.00%
AdShares,591,ADST,ADST,"$1,291,438",$0.105432,"12,249,012",*,Low Vol,-1.46%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,485,BRIA,BRIA,"$436,882",$0.971211,"449,832",*,"$1,979",-0.09%
Neptune Classic,1186,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,330,HDG,HDG,"$3,310,057",$0.892277,"3,709,674",*,"$111,092",0.14%
iDice,525,ICE,ICE,"$131,633",$0.083788,"1,571,013",*,$689,-0.73%
KushCoin,709,KUSH,KUSH,"$122,578",$0.022510,"5,445,516",Low Vol,-1.48%,-3.64%
