symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,219,XTRABYTES,"$8,603,020",$0.020242,"425,000,000",*,"$114,127",-0.90%,8.62%
CPN,811,CompuCoin,"$30,424",$0.001551,"19,615,019",Low Vol,-0.54%,-13.15%,-37.65%
CHEAP,1145,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,456,BlakeStar,"$464,078",$0.001835,"252,873,239","$102,382",6.81%,34.73%,305.10%
CSNO,201,BitDice,"$11,651,360",$0.166448,"70,000,000",*,"$65,630",-4.04%,14.17%
EOS,27,EOS,"$228,572,967",$0.593493,"385,131,699",*,"$5,656,430",-0.11%,-4.20%
SIB,157,SIBCoin,"$18,537,951",$1.19,"15,558,237","$56,475",-1.15%,-3.04%,-12.76%
JWL,781,Jewels,"$43,209",$0.002141,"20,181,636",*,Low Vol,-0.52%,-2.28%
GAIN,1115,UGAIN,?,$0.000172,?,Low Vol,?,0.11%,-75.69%
DLISK,846,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,414,EOT Token,"$896,910",$0.358764,"2,500,000",*,"$3,280",-1.97%,-6.58%
ACES,1093,Aces,?,$0.000189,?,*,Low Vol,-2.07%,115.99%
UNIFY,381,Unify,"$1,305,987",$0.073678,"17,725,623","$39,836",2.62%,21.74%,60.41%
GAIA,622,GAIA,"$292,405",$0.012132,"24,101,381",*,Low Vol,-0.52%,-2.15%
XBC,250,Bitcoin Plus,"$6,279,958",$62.04,"101,217",*,"$25,711",1.09%,-0.10%
MAVRO,1058,Mavro,?,$0.005499,?,Low Vol,-0.52%,-0.54%,-2.64%
LTH,1104,LAthaan,?,$0.000336,?,Low Vol,-0.52%,?,17.42%
KRONE,549,Kronecoin,"$23,796",$0.010842,"2,194,800","$1,824",-1.90%,-0.37%,-29.16%
MONA,131,MonaCoin,"$24,763,509",$0.455294,"54,390,150","$118,266",0.22%,3.49%,-1.71%
CYDER,954,Cyder,?,$0.001259,?,*,"$4,331",-0.52%,12.05%
SPR,151,SpreadCoin,"$19,243,278",$2.17,"8,862,887","$607,124",-1.03%,-4.00%,16.59%
BLITZ,282,Blitzcash,"$4,902,941",$1.20,"4,093,084",*,"$29,174",-0.50%,-4.30%
OPES,1125,Opescoin,?,$0.001157,?,Low Vol,?,?,-6.84%
MANA,166,Decentraland,"$16,066,433",$0.013976,"1,149,540,118",*,"$236,663",-0.36%,2.18%
TAG,598,TagCoin,"$452,791",$0.078670,"5,755,599",Low Vol,49.89%,25.33%,9.95%
LDOGE,425,LiteDoge,"$707,486",$0.000048,"14,856,316,005",*,"$2,256",-0.49%,-17.99%
EXL,1059,Excelcoin,?,$0.000252,?,Low Vol,-0.52%,-34.77%,-77.88%
TAJ,805,TajCoin,"$32,486",$0.004443,"7,312,146",Low Vol,-0.15%,-0.15%,-1.31%
