symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,340,MER,MER,"$3,127,250",$0.031273,"100,000,000",*,"$42,348",4.80%
Scorecoin,498,SCORE,SCORE,"$311,210",$0.010255,"30,346,591",$951,0.25%,25.00%
LIFE,980,LIFE,LIFE,?,$0.000141,?,*,"$28,722",14.63%
Compcoin,147,CMP,CMP,"$20,037,006",$4.66,"4,299,556","$45,159",9.60%,0.29%
Monetha,165,MTH,MTH,"$16,833,263",$0.077637,"216,819,832",*,"$233,298",2.11%
Cyder,1034,CYDER,CYDER,?,$0.000170,?,*,$550,-24.82%
ExchangeN,529,EXN,EXN,"$111,015",$0.021768,"5,100,000",*,"$6,276",-21.45%
Save and Gain,904,SANDG,SANDG,"$12,288",$0.004010,"3,064,800",Low Vol,?,-2.54%
BitDice,178,CSNO,CSNO,"$14,650,790",$0.209297,"70,000,000",*,"$175,124",0.22%
EOS,26,EOS,EOS,"$216,379,446",$0.505812,"427,786,303",*,"$5,202,690",-1.03%
FUNCoin,650,FUNC,FUNC,"$272,267",$0.046553,"5,848,581",*,Low Vol,-0.62%
DomRaider,984,DRT,DRT,?,$0.035188,?,*,"$22,249",-0.49%
Populous,40,PPT,PPT,"$162,330,888",$3.94,"41,252,246",*,"$265,547",4.10%
RouletteToken,464,RLT,RLT,"$556,948",$0.055020,"10,122,690",*,"$7,039",-0.89%
BlackCoin,184,BLK,BLK,"$14,037,896",$0.183621,"76,450,384",*,"$267,885",0.63%
Monero,10,XMR,XMR,"$1,369,307,002",$89.69,"15,266,700","$59,686,400",-1.09%,0.40%
Zilbercoin,1025,ZBC,ZBC,?,$0.034700,?,*,$832,2.98%
Sativacoin,766,STV,STV,"$69,937",$0.009871,"7,085,255",Low Vol,-0.18%,-4.33%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.047569,?,Low Vol,0.23%,?
LTBcoin,741,LTBC,LTBC,"$90,721",$0.000184,"493,863,915",*,Low Vol,0.62%
Unobtanium,200,UNO,UNO,"$12,174,254",$61.54,"197,832","$10,649",-0.82%,-4.88%
CrevaCoin,883,CREVA,CREVA,"$18,624",$0.000512,"36,390,750",Low Vol,0.27%,-16.80%
AudioCoin,407,ADC,ADC,"$1,405,657",$0.001705,"824,287,019",$835,0.23%,7.02%
MACRON,738,MCRN,MCRN,"$91,255",$0.000227,"401,421,401",*,Low Vol,0.23%
OctoCoin,733,888,888,"$98,520",$0.001970,"50,013,500",Low Vol,-1.85%,25.72%
Substratum,118,SUB,SUB,"$30,974,528",$0.137000,"226,091,449",*,"$472,464",-4.19%
AdShares,582,ADST,ADST,"$1,318,340",$0.107658,"12,245,626",*,Low Vol,0.24%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,469,BRIA,BRIA,"$527,425",$1.17,"451,277",*,"$4,031",-1.01%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,274,HDG,HDG,"$5,766,058",$1.55,"3,709,674",*,"$187,000",4.46%
FedoraCoin,589,TIPS,TIPS,"$902,073",$0.000002,"443,168,182,458",Low Vol,-0.13%,-57.61%
KushCoin,705,KUSH,KUSH,"$126,578",$0.023244,"5,445,516",Low Vol,0.23%,1.19%
PoSToken,443,POS,POS,"$845,516",$1.46,"578,962",*,"$2,409",-2.26%
Darcrus,394,DAR,DAR,"$1,622,649",$0.119309,"13,600,388",*,"$3,920",0.57%
EarthCoin,597,EAC,EAC,"$818,032",$0.000071,"11,462,632,561",Low Vol,-23.12%,-26.75%
Bismuth,377,BIS,BIS,"$1,950,614",$0.399179,"4,886,565","$28,475",3.36%,-11.96%
Po.et,220,POE,POE,"$10,304,660",$0.004824,"2,136,283,004",*,"$42,128",-7.58%
Peacecoin,1138,PEC,PEC,?,$0.001989,?,*,Low Vol,0.23%
Renos,413,RNS,RNS,"$1,232,207",$0.036941,"33,356,077",*,$960,0.08%
CacheCoin,756,CACH,CACH,"$75,095",$0.017900,"4,195,132",Low Vol,0.31%,7.21%
Golfcoin,1182,GOLF,GOLF,?,$0.000055,?,Low Vol,?,-1.65%
DigitalDevelo...,631,DDF,DDF,"$386,809",$0.075574,"5,118,307",*,Low Vol,-0.61%
Ethereum,2,ETH,ETH,"$28,433,126,919",$298.29,"95,321,055","$337,355,000",-0.30%,-1.14%
HOdlcoin,688,HODL,HODL,"$153,320",$0.001080,"141,987,570",Low Vol,0.23%,-7.51%
Spots,796,SPT,SPT,"$54,894",$0.002450,"22,406,021",Low Vol,1.44%,2.03%
Obsidian,255,ODN,ODN,"$7,229,671",$0.296298,"24,400,000",*,"$125,814",-6.54%
Tattoocoin (L...,1192,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1107,LKC,LKC,?,$0.000114,?,Low Vol,0.23%,2.22%
SIGMAcoin,995,SIGMA,SIGMA,?,$0.056428,?,*,"$8,265",-0.61%
GBCGoldCoin,742,GBC,GBC,"$87,483",$0.007700,"11,361,817",Low Vol,0.22%,173.37%
SOILcoin,822,SOIL,SOIL,"$40,645",$0.007128,"5,702,048",Low Vol,0.09%,5.21%
Dollarcoin,727,DLC,DLC,"$105,064",$0.011537,"9,106,714",Low Vol,0.23%,-5.18%
Abncoin,942,ABN,ABN,$525,$0.007755,"67,700",Low Vol,0.27%,-11.86%
ZClassic,336,ZCL,ZCL,"$3,267,883",$1.81,"1,809,800","$142,961",0.70%,-0.19%
BTCGold,1201,XBG,XBG,?,$0.002859,?,?,?,?
Crave,357,CRAVE,CRAVE,"$2,675,855",$1.90,"1,408,226",*,"$10,895",-8.23%
YashCoin,570,YASH,YASH,"$3,125,854",$0.312578,"10,000,237",*,Low Vol,0.23%
MustangCoin,795,MST,MST,"$55,061",$0.087351,"630,343",Low Vol,0.23%,4.05%
Regalcoin,49,REC,REC,"$129,564,323",$46.11,"2,810,000","$3,238,840",0.32%,17.44%
Operand,1174,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,323,XTO,XTO,"$3,605,024",$0.110616,"32,590,443","$1,012",0.19%,-11.88%
Antimatter,1196,ANTX,ANTX,?,$0.000021,?,Low Vol,?,-30.83%
Quantum Resis...,111,QRL,QRL,"$35,588,540",$0.684395,"52,000,000",*,"$470,034",-0.25%
InvisibleCoin,1170,IVZ,IVZ,?,$0.256387,?,*,Low Vol,?
Impact,865,IMX,IMX,"$24,259",$0.000222,"109,508,928",Low Vol,?,1.31%
Ethereum Gold,945,ETG,ETG,?,$0.170554,?,*,"$3,445,670",2.66%
netBit,1185,NBIT,NBIT,?,$0.033342,?,*,Low Vol,-0.16%
Pluton,254,PLU,PLU,"$7,391,001",$8.70,"850,000",*,"$174,304",-0.47%
Kurrent,551,KURT,KURT,"$38,334",$0.003864,"9,919,485",$555,0.23%,-9.10%
Phoenixcoin,657,PXC,PXC,"$226,920",$0.003694,"61,421,235",Low Vol,0.20%,1.16%
Jinn,566,JINN,JINN,"$8,810,088",$150.08,"58,703",*,?,?
Blackstar,832,BSTAR,BSTAR,"$35,850",$0.000057,"630,795,971",*,Low Vol,0.23%
IrishCoin,1129,IRL,IRL,?,$0.001534,?,Low Vol,0.28%,-1.38%
Tyrocoin,1052,TYC,TYC,?,$0.130714,?,Low Vol,0.23%,-5.21%
BritCoin,473,BRIT,BRIT,"$498,184",$0.023424,"21,268,092","$77,926",2.73%,-40.07%
Opus,360,OPT,OPT,"$2,614,141",$0.018662,"140,080,549",*,"$5,098",1.25%
Bitradio,392,BRO,BRO,"$1,628,404",$0.281819,"5,778,193",*,"$8,636",2.71%
Helleniccoin,393,HNC,HNC,"$1,625,038",$0.029439,"55,200,000","$17,634",0.20%,4.38%
