symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1053,MIYUCoin,? ,$0.000046,?,Low Vol,0.00%,5.07%,?
XBY,174,XTRABYTES,"$15,049,190 ",$0.023153,"650,000,000",*,"$66,088",-1.48%,0.58%
CPN,716,CompuCoin,"$61,168 ",$0.003118,"19,615,019",Low Vol,-2.86%,4.43%,10.36%
CHEAP,1066,Cheapcoin,? ,$0.000092,?,*,Low Vol,0.00%,5.07%
BLAS,467,BlakeStar,"$146,992 ",$0.000596,"246,709,079","$3,785",6.38%,10.34%,29.42%
CPC,384,Capricoin,"$1,045,052 ",$0.525140,"1,990,045",*,"$51,380",1.07%,3.84%
EOS,21,EOS,"$411,677,737 ",$1.31,"315,452,198",*,"$19,877,500",0.24%,-1.67%
SIB,162,SIBCoin,"$17,572,725 ",$1.15,"15,323,135","$131,392",-0.77%,3.07%,7.92%
JWL,759,Jewels,"$37,943 ",$0.001880,"20,181,636",*,Low Vol,-0.02%,-9.20%
XDE2,1033,XDE II,? ,$1.42,?,*,Low Vol,0.00%,6.40%
DLISK,784,DAPPSTER,"$27,368 ",$0.000274,"100,000,000",*,Low Vol,?,4.52%
EOT,863,EOT Token,? ,$2.74,?,*,"$284,044",8.10%,37.20%
ACES,1036,Aces,? ,$0.000092,?,*,Low Vol,0.00%,36.43%
UNIFY,409,Unify,"$672,117 ",$0.038660,"17,385,378","$40,846",0.25%,64.41%,121.83%
GAIA,589,GAIA,"$321,761 ",$0.013350,"24,101,381",*,Low Vol,1.81%,13.72%
XBC,219,Bitcoin Plus,"$8,160,303 ",$81.60,"100,001",*,"$318,099",0.47%,-7.52%
XBB,323,Boolberry,"$2,526,546 ",$0.265046,"9,532,480","$102,937",2.43%,4.86%,-2.41%
MAVRO,1055,Mavro,? ,$0.008575,?,Low Vol,0.00%,5.64%,20.43%
LTH,1045,LAthaan,? ,$0.000367,?,Low Vol,0.00%,5.07%,11.78%
MONA,122,MonaCoin,"$26,168,106 ",$0.488364,"53,583,200","$155,419",2.27%,3.97%,19.81%
SPR,135,SpreadCoin,"$24,023,137 ",$2.77,"8,661,137","$127,908",2.03%,2.93%,85.05%
BLITZ,216,Blitzcash,"$8,292,414 ",$2.03,"4,083,947",*,"$175,500",25.19%,40.62%
OPES,1075,Opescoin,? ,$0.001341,?,Low Vol,?,5.99%,3.92%
TAG,349,TagCoin,"$2,113,125 ",$0.371680,"5,685,335","$10,602",-0.65%,-1.21%,-1.60%
LDOGE,373,LiteDoge,"$1,307,860 ",$0.000088,"14,833,106,002",*,"$10,582",-0.75%,17.17%
EXL,915,Excelcoin,? ,$0.002062,?,"$3,456",-2.30%,21.16%,34.29%
TAJ,783,TajCoin,"$27,528 ",$0.003994,"6,892,392",Low Vol,1.60%,4.22%,-12.26%
SNAKE,961,SnakeEyes,? ,$0.057347,?,*,Low Vol,0.43%,3.53%
PWR,841,Powercoin,"$2,292 ",$0.000046,"49,983,870",Low Vol,-0.02%,5.07%,10.12%
XPM,210,Primecoin,"$8,853,745 ",$0.433273,"20,434,564","$577,655",-0.24%,-5.53%,25.49%
GP,881,Goldpay Coin,? ,$0.004151,?,*,"$35,860",-1.10%,-3.49%
XPTX,479,PlatinumBAR,"$115,152 ",$0.440169,"261,609",$504,0.00%,21.40%,36.99%
IXC,538,Ixcoin,"$1,856,347 ",$0.088401,"20,999,088",*,Low Vol,-0.05%,8.86%
MTLMC3,750,Metal Music Coin,"$41,032 ",$0.000515,"79,719,140",Low Vol,-1.69%,29.73%,16.09%
