symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,405,960",$0.034060,"100,000,000",*,"$30,473",-7.29%
Scorecoin,512,SCORE,SCORE,"$352,606",$0.011619,"30,346,591","$2,631",2.18%,-0.99%
LIFE,1015,LIFE,LIFE,?,$0.000069,?,*,"$8,569",-35.01%
Compcoin,146,CMP,CMP,"$20,632,691",$4.79,"4,303,902","$22,203",-1.22%,0.22%
Monetha,173,MTH,MTH,"$15,640,450",$0.072136,"216,819,832",*,"$326,164",-0.66%
Cyder,1153,CYDER,CYDER,?,$0.000187,?,*,Low Vol,-0.29%
FedoraCoin,312,TIPS,TIPS,"$4,037,608",$0.000009,"443,168,182,458",$549,3.65%,427.40%
BitDice,164,CSNO,CSNO,"$16,936,920",$0.241956,"70,000,000",*,"$99,474",-2.70%
EOS,23,EOS,EOS,"$289,347,408",$0.663370,"436,178,012",*,"$18,867,900",-1.62%
Bowhead,613,AHT,AHT,"$998,888",$0.124861,"8,000,000",*,Low Vol,-7.80%
Ethereum Gold,457,ETG,ETG,"$767,675",$0.063973,"12,000,000",*,"$213,274",-3.79%
DomRaider,983,DRT,DRT,?,$0.046019,?,*,"$76,393",-6.50%
Populous,42,PPT,PPT,"$144,391,111",$3.50,"41,252,246",*,"$226,821",-0.73%
RouletteToken,489,RLT,RLT,"$516,575",$0.051031,"10,122,694",*,"$7,048",-0.35%
BlackCoin,183,BLK,BLK,"$14,568,645",$0.190544,"76,458,167",*,"$370,561",0.00%
Monero,10,XMR,XMR,"$1,373,724,992",$89.88,"15,284,228","$38,987,600",-0.01%,4.44%
Zilbercoin,1056,ZBC,ZBC,?,$0.040244,?,*,$679,-0.09%
BT1 [CST],964,BT1,BT1,?,$5269.76,?,*,"$302,820",-0.15%
Sativacoin,771,STV,STV,"$76,049",$0.010733,"7,085,356",Low Vol,-0.83%,16.29%
High Voltage,903,HVCO,HVCO,"$15,886",$0.010632,"1,494,171",*,Low Vol,-0.29%
Royalties,1224,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,754,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,205,UNO,UNO,"$11,998,806",$60.65,"197,834","$8,817",-4.79%,5.06%
CrevaCoin,581,CREVA,CREVA,"$20,371",$0.000560,"36,390,750","$1,953",-0.43%,-14.04%
