symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1116,MIYUCoin,?,$0.000045,?,Low Vol,0.11%,3.29%,?
XBY,244,XTRABYTES,"$7,479,108",$0.017598,"425,000,000",*,"$25,190",1.23%,14.11%
CPN,798,CompuCoin,"$41,985",$0.002140,"19,615,019",Low Vol,0.59%,18.03%,-11.15%
CHEAP,1088,Cheapcoin,?,$0.000089,?,*,Low Vol,0.11%,?
BLAS,492,BlakeStar,"$225,823",$0.000896,"252,170,032","$5,344",2.59%,51.11%,134.40%
CSNO,204,BitDice,"$11,853,310",$0.169333,"70,000,000",*,"$67,554",-4.36%,-4.61%
EOS,26,EOS,"$258,146,109",$0.680372,"379,419,066",*,"$9,105,200",-0.56%,-3.65%
SIB,150,SIBCoin,"$20,284,080",$1.30,"15,544,309","$102,434",-0.42%,0.62%,15.75%
JWL,800,Jewels,"$41,772",$0.002070,"20,181,636",*,Low Vol,?,-0.09%
GAIN,1118,UGAIN,?,$0.000674,?,Low Vol,?,?,-26.26%
DLISK,836,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,473,EOT Token,"$325,740",$0.130296,"2,500,000",*,"$1,650",-24.92%,-46.32%
ACES,1053,Aces,?,$0.000134,?,*,Low Vol,0.13%,106.41%
UNIFY,409,Unify,"$1,001,791",$0.056523,"17,723,468","$14,857",0.11%,11.50%,24.19%
GAIA,623,GAIA,"$309,445",$0.012839,"24,101,381",*,Low Vol,?,2.93%
XBC,254,Bitcoin Plus,"$6,986,290",$69.07,"101,150",*,"$32,947",-0.16%,-1.07%
MAVRO,1089,Mavro,?,$0.006687,?,Low Vol,0.13%,13.09%,25.05%
LTH,1121,LAthaan,?,$0.000303,?,Low Vol,?,0.27%,14.08%
KRONE,543,Kronecoin,"$25,867",$0.012130,"2,132,477","$1,053",7.92%,-8.34%,-16.80%
MONA,119,MonaCoin,"$31,147,921",$0.573242,"54,336,425","$789,386",15.83%,27.59%,23.40%
CYDER,989,Cyder,?,$0.000580,?,*,$564,0.11%,-4.09%
SPR,174,SpreadCoin,"$15,428,378",$1.74,"8,849,541","$50,732",1.88%,2.33%,-3.29%
BLITZ,263,Blitzcash,"$6,274,846",$1.53,"4,092,513",*,"$34,693",-0.30%,-0.69%
OPES,1097,Opescoin,?,$0.001516,?,Low Vol,0.11%,?,?
MANA,171,Decentraland,"$16,244,841",$0.014132,"1,149,540,118",*,"$326,831",1.04%,-18.77%
TAG,618,TagCoin,"$325,467",$0.056615,"5,748,792",Low Vol,0.13%,-5.15%,-0.06%
LDOGE,404,LiteDoge,"$1,140,526",$0.000077,"14,854,771,505",*,"$12,873",4.87%,51.20%
EXL,1033,Excelcoin,?,$0.000446,?,Low Vol,0.11%,-48.35%,-32.36%
TAJ,814,TajCoin,"$36,867",$0.005051,"7,298,446",Low Vol,0.11%,14.71%,34.37%
VOYA,1003,Voyacoin,?,$2.45,?,Low Vol,-3.54%,-20.75%,-62.78%
CPC,403,Capricoin,"$1,152,200",$0.578982,"1,990,045",*,"$24,991",0.37%,1.18%
PWR,893,Powercoin,"$2,228",$0.000045,"49,983,870",Low Vol,0.11%,3.29%,17.04%
XPM,301,Primecoin,"$4,113,114",$0.197703,"20,804,508","$1,065,870",2.62%,10.37%,58.06%
GP,749,GoldPieces,"$69,580",$0.057025,"1,220,161",*,Low Vol,0.16%,3.99%
XPTX,501,PlatinumBAR,"$160,981",$0.522168,"308,293",$502,0.11%,43.59%,-10.82%
IXC,574,Ixcoin,"$1,473,439",$0.070167,"20,999,088",*,Low Vol,0.24%,-9.10%
XPA,178,XPlay,"$15,145,300",$0.015145,"1,000,000,000",*,"$13,365",0.19%,0.84%
CCRB,369,CryptoCarbon,"$1,846,848",$0.518470,"3,562,111",*,"$64,560",-0.55%,3.55%
NOBL,451,NobleCoin,"$513,998",$0.000223,"2,305,918,041","$1,580",0.11%,-13.85%,41.79%
PRIMU,1093,Primulon,?,$0.000134,?,Low Vol,0.11%,9.84%,16.70%
XPY,643,PayCoin,"$209,970",$0.017788,"11,803,980",Low Vol,0.11%,6.61%,22.92%
FEDS,1144,FedoraShare,?,$0.000008,?,*,?,?,0.27%
MIOTA,9,IOTA,"$1,680,604,072",$0.604636,"2,779,530,283",*,"$9,812,690",-0.13%,-0.67%
FID,1010,BITFID,?,$0.089163,?,*,Low Vol,0.11%,-31.14%
