symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,229,XTRABYTES,"$7,935,473",$0.018672,"425,000,000",*,"$40,156",-0.02%,-9.46%
CPN,824,CompuCoin,"$27,809",$0.001418,"19,615,019",Low Vol,-3.05%,-10.15%,-35.31%
CHEAP,1129,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,456,BlakeStar,"$516,149",$0.002081,"248,059,230","$66,110",0.10%,19.85%,380.01%
CSNO,206,BitDice,"$10,769,290",$0.153847,"70,000,000",*,"$29,536",-0.95%,-1.57%
CREVA,804,CrevaCoin,"$36,464",$0.001002,"36,390,750",Low Vol,0.12%,-2.61%,-8.80%
EOS,29,EOS,"$230,644,935",$0.595506,"387,309,170",*,"$8,168,750",0.22%,1.28%
SIB,153,SIBCoin,"$19,167,416",$1.23,"15,566,686","$81,315",0.09%,4.50%,4.93%
JWL,788,Jewels,"$43,677",$0.002164,"20,181,636",*,Low Vol,0.09%,1.83%
XDE2,1051,XDE II,?,$1.66,?,*,Low Vol,0.09%,?
DLISK,850,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,414,EOT Token,"$993,400",$0.397360,"2,500,000",*,"$6,664",3.57%,15.33%
ACES,985,Aces,?,$0.000345,?,*,$534,0.08%,185.41%
UNIFY,397,Unify,"$1,261,288",$0.071151,"17,726,947","$13,450",3.09%,7.41%,55.39%
GAIA,649,GAIA,"$231,052",$0.009587,"24,101,381",*,Low Vol,0.13%,79.78%
XBC,253,Bitcoin Plus,"$5,962,300",$58.88,"101,258",*,"$20,034",-0.01%,-3.42%
MAVRO,1034,Mavro,?,$0.005367,?,Low Vol,0.09%,-1.67%,-13.51%
LTH,1125,LAthaan,?,$0.000345,?,Low Vol,?,3.49%,18.15%
KRONE,562,Kronecoin,"$28,113",$0.012580,"2,234,650",$551,0.11%,21.21%,-15.26%
MONA,124,MonaCoin,"$28,738,850",$0.528062,"54,423,250","$200,974",2.51%,16.81%,19.28%
CYDER,941,Cyder,?,$0.000909,?,*,"$6,848",0.09%,45.43%
SPR,149,SpreadCoin,"$20,019,734",$2.26,"8,871,007","$110,240",1.13%,11.65%,29.20%
BLITZ,284,Blitzcash,"$4,831,789",$1.18,"4,093,522",*,"$35,336",0.03%,0.15%
OPES,1094,Opescoin,?,$0.001212,?,Low Vol,0.09%,?,?
MANA,111,Decentraland,"$32,099,973",$0.014118,"2,273,755,650",*,"$233,293",-1.49%,1.60%
TAG,621,TagCoin,"$425,646",$0.073928,"5,757,610",Low Vol,0.09%,-2.29%,24.58%
LDOGE,433,LiteDoge,"$710,636",$0.000048,"14,857,266,006",*,"$2,571",0.42%,2.51%
EXL,1032,Excelcoin,?,$0.000260,?,Low Vol,0.09%,3.88%,-76.66%
TAJ,812,TajCoin,"$33,723",$0.004601,"7,329,621",Low Vol,0.03%,6.01%,-0.73%
