symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,330,MER,MER,"$3,509,200",$0.035092,"100,000,000",*,"$32,562",-0.42%
Scorecoin,512,SCORE,SCORE,"$343,080",$0.011305,"30,346,591","$2,657",1.28%,-5.49%
LIFE,1007,LIFE,LIFE,?,$0.000136,?,*,"$25,883",73.78%
Compcoin,146,CMP,CMP,"$20,822,561",$4.84,"4,304,352","$87,847",-3.73%,1.10%
Monetha,169,MTH,MTH,"$15,875,743",$0.073221,"216,819,832",*,"$406,819",-0.04%
Cyder,1101,CYDER,CYDER,?,$0.000184,?,*,Low Vol,-0.20%
FedoraCoin,417,TIPS,TIPS,"$1,280,060",$0.000003,"443,168,182,458",$572,-67.72%,-65.16%
BitDice,185,CSNO,CSNO,"$14,151,760",$0.202168,"70,000,000",*,"$127,329",-13.11%
EOS,23,EOS,EOS,"$296,705,418",$0.678165,"437,512,136",*,"$23,762,100",-6.04%
Bowhead,617,AHT,AHT,"$911,328",$0.113916,"8,000,000",*,Low Vol,-2.15%
Ethereum Gold,477,ETG,ETG,"$603,414",$0.050285,"12,000,000",*,"$204,786",-0.79%
DomRaider,983,DRT,DRT,?,$0.046410,?,*,"$91,131",-5.81%
Populous,43,PPT,PPT,"$144,358,935",$3.50,"41,252,246",*,"$207,579",-2.98%
RouletteToken,496,RLT,RLT,"$517,439",$0.051117,"10,122,694",*,"$7,429",1.11%
BlackCoin,186,BLK,BLK,"$14,076,019",$0.184099,"76,458,967",*,"$259,677",-0.19%
Monero,10,XMR,XMR,"$1,353,531,964",$88.55,"15,285,735","$33,107,300",0.09%,1.19%
Zilbercoin,1055,ZBC,ZBC,?,$0.040258,?,*,"$1,168",0.72%
BT1 [CST],966,BT1,BT1,?,$5175.87,?,*,"$333,219",-0.09%
Sativacoin,774,STV,STV,"$74,449",$0.010507,"7,085,361",Low Vol,-0.25%,14.17%
High Voltage,903,HVCO,HVCO,"$15,645",$0.010471,"1,494,171",*,Low Vol,-0.20%
Royalties,1225,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,204,UNO,UNO,"$11,972,624",$60.52,"197,834","$6,612",0.37%,3.17%
CrevaCoin,894,CREVA,CREVA,"$20,055",$0.000551,"36,390,750",Low Vol,-0.22%,-14.43%
AudioCoin,430,ADC,ADC,"$1,086,948",$0.001318,"824,738,842","$4,419",-0.20%,-10.98%
MACRON,809,MCRN,MCRN,"$51,604",$0.000129,"401,421,401",*,Low Vol,-0.22%
OctoCoin,748,888,888,"$94,032",$0.001880,"50,023,900",Low Vol,-0.12%,-4.56%
Substratum,116,SUB,SUB,"$30,489,788",$0.134856,"226,091,449",*,"$525,948",0.76%
eREAL,1050,EREAL,EREAL,?,$0.001485,?,*,"$1,504",0.29%
AdShares,609,ADST,ADST,"$1,291,728",$0.106812,"12,093,469",*,Low Vol,-1.79%
PlayerCoin,573,PLACO,PLACO,"$60,215",$0.001715,"35,120,000","$41,044",8.85%,?
BriaCoin,461,BRIA,BRIA,"$749,413",$1.61,"466,619",*,"$4,891",4.95%
Aces,1070,ACES,ACES,?,$0.000122,?,*,$567,-0.22%
Hedge,291,HDG,HDG,"$5,271,039",$1.42,"3,709,674",*,"$108,019",11.80%
ExchangeN,563,EXN,EXN,"$93,506",$0.018335,"5,100,000",*,"$6,454",-0.20%
KushCoin,725,KUSH,KUSH,"$120,941",$0.022209,"5,445,524",Low Vol,-0.20%,6.34%
PoSToken,492,POS,POS,"$538,283",$0.929738,"578,962",*,"$4,067",-6.57%
Darcrus,411,DAR,DAR,"$1,347,665",$0.099090,"13,600,388",*,"$2,324",-0.39%
EarthCoin,624,EAC,EAC,"$705,655",$0.000062,"11,468,347,763",Low Vol,-35.43%,4.18%
Bismuth,389,BIS,BIS,"$1,918,358",$0.392578,"4,886,565","$23,571",4.52%,12.28%
Po.et,216,POE,POE,"$10,426,492",$0.004881,"2,136,283,004",*,"$21,424",0.27%
Peacecoin,1083,PEC,PEC,?,$0.003552,?,*,Low Vol,-0.20%
