symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,204,XTRABYTES,"$10,056,937 ",$0.023803,"422,500,000",*,"$64,119",-0.78%,10.42%
CPN,706,CompuCoin,"$68,911 ",$0.003513,"19,615,019",Low Vol,-8.17%,2.12%,0.17%
CHEAP,1095,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,-0.56%
BLAS,488,BlakeStar,"$124,098 ",$0.000500,"248,068,432","$1,188",0.55%,-4.89%,-16.02%
CPC,381,Capricoin,"$1,283,760 ",$0.645091,"1,990,045",*,"$154,370",-1.24%,-0.09%
EOS,29,EOS,"$309,785,074 ",$0.936349,"330,843,600",*,"$19,629,000",2.98%,7.75%
SIB,148,SIBCoin,"$19,663,990 ",$1.28,"15,384,848","$463,601",0.56%,-10.08%,14.66%
JWL,751,Jewels,"$38,759 ",$0.001921,"20,181,636",*,Low Vol,0.37%,2.59%
XDE2,1014,XDE II,? ,$1.59,?,*,Low Vol,0.37%,12.62%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,357,EOT Token,"$1,962,645 ",$0.785058,"2,500,000",*,"$18,289",-1.32%,-1.35%
ACES,978,Aces,? ,$0.000320,?,*,Low Vol,0.44%,149.54%
UNIFY,420,Unify,"$606,997 ",$0.034914,"17,385,378","$1,532",1.71%,-8.32%,-31.84%
GAIA,562,GAIA,"$642,581 ",$0.026662,"24,101,381",*,Low Vol,0.22%,105.77%
XBC,217,Bitcoin Plus,"$8,509,132 ",$84.84,"100,296",*,"$123,114",0.63%,-2.25%
XBB,337,Boolberry,"$2,502,733 ",$0.262548,"9,532,480","$107,242",0.37%,2.57%,7.45%
MAVRO,1066,Mavro,? ,$0.005949,?,Low Vol,0.37%,5.91%,-7.43%
LTH,1097,LAthaan,? ,$0.000363,?,Low Vol,?,-0.68%,28.84%
KRONE,901,Kronecoin,? ,$0.032527,?,"$11,027",1.15%,-23.16%,?
MONA,115,MonaCoin,"$29,942,795 ",$0.556852,"53,771,550","$694,252",0.47%,2.67%,14.61%
SPR,157,SpreadCoin,"$17,422,683 ",$2.00,"8,708,250","$58,435",1.83%,4.74%,-28.43%
BLITZ,231,Blitzcash,"$7,225,326 ",$1.77,"4,086,191",*,"$84,266",-3.28%,-9.37%
OPES,1073,Opescoin,? ,$0.001369,?,Low Vol,?,-0.03%,?
TAG,338,TagCoin,"$2,449,672 ",$0.429520,"5,703,278","$349,678",-0.36%,13.63%,13.27%
LDOGE,382,LiteDoge,"$1,271,316 ",$0.000086,"14,838,471,003",*,"$6,622",-0.19%,19.41%
EXL,964,Excelcoin,? ,$0.001639,?,Low Vol,0.57%,2.34%,-34.20%
TAJ,793,TajCoin,"$24,709 ",$0.003527,"7,005,087",Low Vol,-0.50%,-6.98%,-12.07%
VOYA,1055,Voyacoin,? ,$3.07,?,Low Vol,0.37%,?,23.38%
PWR,852,Powercoin,"$2,341 ",$0.000047,"49,983,870",Low Vol,0.37%,2.57%,-0.21%
XPM,224,Primecoin,"$7,586,142 ",$0.369458,"20,533,165","$939,831",-1.65%,13.88%,-12.54%
AGLC,692,AgrolifeCoin,"$80,730 ",$0.013086,"6,168,984",*,Low Vol,?,?
XPTX,464,PlatinumBAR,"$236,962 ",$0.876508,"270,347",$647,-17.82%,0.15%,101.25%
IXC,544,Ixcoin,"$1,913,672 ",$0.091131,"20,999,088",*,Low Vol,0.49%,19.49%
MTLMC3,754,Metal Music Coin,"$37,342 ",$0.000468,"79,719,140",Low Vol,0.37%,-3.56%,7.59%
MINEX,1072,Minex,? ,$0.084698,?,*,Low Vol,?,?
PLU,205,Pluton,"$10,050,139 ",$11.82,"850,000",*,"$104,240",0.06%,-4.39%
NOBL,427,NobleCoin,"$539,416 ",$0.000234,"2,302,430,919","$5,084",-13.11%,-22.28%,-7.68%
PRIMU,918,Primulon,? ,$0.000142,?,"$2,069",-24.15%,-6.36%,-11.90%
XPY,627,PayCoin,"$167,856 ",$0.014231,"11,795,487",**,Low Vol,0.40%,-13.03%
FEDS,861,FedoraShare,? ,$0.000014,?,*,"$3,811,950",-10.03%,-18.72%
MIOTA,8,IOTA,"$1,932,674,114 ",$0.695324,"2,779,530,283",*,"$29,912,700",-0.81%,2.87%
FID,870,BITFID,? ,$0.099954,?,*,"$372,131",0.06%,4.70%
FIMK,402,FIMKrypto,"$918,949 ",$0.001593,"577,004,618",*,"$1,047",10.08%,-2.17%
BYC,388,Bytecent,"$1,160,535 ",$0.658127,"1,763,390","$20,662",0.49%,6.82%,-4.55%
IXT,169,iXledger,"$15,390,377 ",$0.430153,"35,778,844",*,"$123,330",-0.06%,-10.58%
BTCD,44,BitcoinDark,"$176,749,404 ",$137.14,"1,288,862","$673,830",3.79%,-3.25%,111.16%
JNS,317,Janus,"$3,051,264 ",$0.144246,"21,153,198",*,$557,0.48%,30.59%
UNITS,638,GameUnits,"$147,603 ",$0.042500,"3,472,983",*,Low Vol,0.37%,12.01%
MAR,669,Marijuanacoin,"$99,461 ",$0.084135,"1,182,163",Low Vol,20.54%,33.35%,23.40%
