symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,852,350",$0.028524,"100,000,000",*,"$15,879",0.61%
Scorecoin,507,SCORE,SCORE,"$255,154",$0.008408,"30,346,591","$1,087",-0.62%,5.38%
LIFE,974,LIFE,LIFE,?,$0.000142,?,*,"$34,205",62.34%
Compcoin,152,CMP,CMP,"$19,616,777",$4.56,"4,299,040","$61,891",-0.07%,-3.85%
Monetha,164,MTH,MTH,"$16,875,391",$0.077831,"216,819,832",*,"$407,643",1.34%
Cyder,1036,CYDER,CYDER,?,$0.000505,?,*,$525,-0.05%
ExchangeN,534,EXN,EXN,"$84,137",$0.016497,"5,100,000",*,"$9,532",-2.32%
BitDice,172,CSNO,CSNO,"$15,086,470",$0.215521,"70,000,000",*,"$90,797",0.81%
EOS,26,EOS,EOS,"$220,413,218",$0.517774,"425,693,870",*,"$5,876,770",-0.22%
Ethereum Gold,468,ETG,ETG,"$566,548",$0.137333,"4,125,358",*,"$1,674,640",3.95%
DomRaider,978,DRT,DRT,?,$0.036550,?,*,"$25,980",-8.92%
Populous,43,PPT,PPT,"$145,908,782",$3.54,"41,252,246",*,"$305,373",0.79%
RouletteToken,467,RLT,RLT,"$577,579",$0.057058,"10,122,690",*,"$8,449",-0.25%
BlackCoin,179,BLK,BLK,"$14,403,539",$0.188406,"76,449,470",*,"$264,858",-2.43%
Monero,10,XMR,XMR,"$1,337,931,283",$87.65,"15,264,632","$27,409,200",-0.29%,-2.39%
Zilbercoin,1002,ZBC,ZBC,?,$0.033664,?,*,"$7,895",-0.13%
Sativacoin,765,STV,STV,"$69,261",$0.009775,"7,085,237",Low Vol,-1.73%,0.63%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.047004,?,Low Vol,-0.05%,?
LTBcoin,605,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,203,UNO,UNO,"$12,112,100",$61.22,"197,832","$20,040",-0.29%,-6.76%
CrevaCoin,557,CREVA,CREVA,"$22,474",$0.000618,"36,390,750",$865,-0.04%,5.56%
AudioCoin,585,ADC,ADC,"$1,474,449",$0.001789,"824,253,422",Low Vol,-0.09%,0.00%
MACRON,874,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$86,471",$5.5e-07,"156,617,830,248",Low Vol,?,-4.49%
OctoCoin,744,888,888,"$86,785",$0.001735,"50,013,500",Low Vol,-0.11%,4.12%
Substratum,113,SUB,SUB,"$33,861,038",$0.149767,"226,091,449",*,"$551,410",-0.72%
AdShares,589,ADST,ADST,"$1,317,528",$0.107562,"12,249,012",*,Low Vol,-0.33%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$437,104",$0.972135,"449,633",*,"$2,205",-0.04%
Neptune Classic,1186,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1059,BBC,BBC,?,$0.016903,?,*,Low Vol,-0.05%
Hedge,335,HDG,HDG,"$3,238,071",$0.872872,"3,709,674",*,"$119,820",1.46%
iDice,519,ICE,ICE,"$133,910",$0.085238,"1,571,013",*,$701,-0.40%
KushCoin,711,KUSH,KUSH,"$125,074",$0.022968,"5,445,516",Low Vol,-0.07%,-1.52%
PoSToken,444,POS,POS,"$862,531",$1.49,"578,962",*,"$3,491",-0.95%
Darcrus,424,DAR,DAR,"$1,110,362",$0.081642,"13,600,388",*,"$1,996",-0.32%
EarthCoin,604,EAC,EAC,"$771,556",$0.000067,"11,462,029,194",Low Vol,-0.15%,-47.58%
Bismuth,374,BIS,BIS,"$2,069,895",$0.423589,"4,886,565","$34,527",-2.22%,-4.99%
Po.et,220,POE,POE,"$10,382,528",$0.004860,"2,136,283,004",*,"$55,856",-0.78%
Renos,414,RNS,RNS,"$1,217,574",$0.036502,"33,356,077",*,"$1,639",-1.01%
CacheCoin,537,CACH,CACH,"$71,201",$0.016972,"4,195,132","$1,566",-1.21%,-24.49%
Golfcoin,1162,GOLF,GOLF,?,$0.000056,?,Low Vol,-0.07%,?
DigitalDevelo...,633,DDF,DDF,"$411,898",$0.080476,"5,118,307",*,Low Vol,1.20%
Ethereum,2,ETH,ETH,"$28,533,475,472",$299.37,"95,311,421","$421,689,000",-0.36%,-2.83%
HOdlcoin,688,HODL,HODL,"$167,257",$0.001179,"141,827,245",Low Vol,-0.07%,-3.12%
Spots,790,SPT,SPT,"$56,985",$0.002543,"22,406,021",Low Vol,-0.05%,1.03%
Obsidian,244,ODN,ODN,"$7,932,050",$0.325084,"24,400,000",*,"$115,456",8.34%
Tattoocoin (L...,1099,TLE,TLE,?,$0.112371,?,*,Low Vol,-0.07%
Nexxus,1025,NXX,NXX,?,$0.006859,?,*,"$1,044",0.03%
LinkedCoin,1101,LKC,LKC,?,$0.000112,?,Low Vol,-0.04%,-1.18%
SIGMAcoin,993,SIGMA,SIGMA,?,$0.056612,?,*,"$11,361",-0.53%
GBCGoldCoin,760,GBC,GBC,"$71,908",$0.006329,"11,361,817",Low Vol,0.88%,124.73%
SOILcoin,825,SOIL,SOIL,"$38,577",$0.006765,"5,702,048",Low Vol,-0.92%,12.36%
Dollarcoin,719,DLC,DLC,"$116,090",$0.012748,"9,106,714",Low Vol,-0.04%,11.05%
Abncoin,938,ABN,ABN,$359,$0.005297,"67,700",Low Vol,-3.81%,-31.75%
ZClassic,340,ZCL,ZCL,"$3,080,623",$1.70,"1,809,800","$316,480",0.81%,-1.25%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,345,CRAVE,CRAVE,"$2,907,654",$2.07,"1,407,799",*,"$4,242",-0.07%
