symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,235,XTRABYTES,"$5,821,098",$0.013697,"425,000,000",*,"$19,526",-2.82%,-11.70%
CPN,742,CompuCoin,"$39,208",$0.001999,"19,615,019",Low Vol,1.07%,-3.53%,1.24%
CHEAP,1095,Cheapcoin,?,$0.000116,?,*,Low Vol,?,?
BLAS,511,BlakeStar,"$65,374",$0.000261,"250,561,312","$2,764",0.94%,-5.41%,-13.03%
CPC,372,Capricoin,"$1,124,925",$0.565276,"1,990,045",*,"$23,060",4.67%,1.39%
EOS,25,EOS,"$197,520,189",$0.547506,"360,763,514",*,"$5,446,550",0.44%,-7.35%
SIB,150,SIBCoin,"$15,731,882",$1.02,"15,481,851","$190,603",-1.05%,-0.36%,-0.28%
JWL,738,Jewels,"$40,025",$0.001983,"20,181,636",*,Low Vol,?,?
XDE2,1030,XDE II,?,$1.46,?,*,Low Vol,1.10%,-5.28%
DLISK,809,DAPPSTER,"$17,724",$0.000177,"100,000,000",*,Low Vol,?,-7.62%
EOT,399,EOT Token,"$720,653",$0.288261,"2,500,000",*,"$3,490",1.05%,-10.19%
ACES,1040,Aces,?,$0.000036,?,*,Low Vol,1.10%,-5.30%
UNIFY,424,Unify,"$540,648",$0.030520,"17,714,477","$3,349",1.40%,-3.51%,16.80%
GAIA,588,GAIA,"$263,623",$0.010938,"24,101,381",*,Low Vol,1.22%,30.24%
XBC,240,Bitcoin Plus,"$5,648,705",$55.99,"100,881",*,"$38,942",2.06%,-9.58%
MAVRO,1054,Mavro,?,$0.004797,?,Low Vol,1.10%,?,-2.58%
LTH,1050,LAthaan,?,$0.000291,?,Low Vol,1.10%,-5.30%,16.43%
KRONE,798,Kronecoin,"$20,437",$0.010918,"1,871,750",Low Vol,2.44%,-19.98%,26.58%
MONA,111,MonaCoin,"$24,803,735",$0.458372,"54,112,675","$77,576",1.28%,-4.55%,15.97%
CYDER,926,Cyder,?,$0.000363,?,*,"$2,271",-6.39%,1.74%
SPR,137,SpreadCoin,"$17,944,598",$2.04,"8,793,957","$145,231",0.54%,-3.87%,51.93%
