symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,234,XTRABYTES,"$6,003,933",$0.014127,"425,000,000",*,"$40,190",-0.48%,-12.48%
CPN,731,CompuCoin,"$47,811",$0.002437,"19,615,019",Low Vol,-2.13%,14.51%,40.03%
CHEAP,1090,Cheapcoin,?,$0.000116,?,*,Low Vol,?,-2.12%
BLAS,506,BlakeStar,"$87,057",$0.000348,"250,452,832","$2,325",19.40%,10.17%,31.04%
CPC,374,Capricoin,"$1,050,996",$0.528127,"1,990,045",*,"$47,159",-0.69%,-11.54%
EOS,26,EOS,"$198,222,895",$0.551624,"359,344,219",*,"$7,156,200",-0.36%,-11.82%
SIB,152,SIBCoin,"$15,221,739",$0.983423,"15,478,323","$143,994",-1.01%,-7.28%,-21.82%
JWL,752,Jewels,"$40,025",$0.001983,"20,181,636",*,Low Vol,?,?
GAIN,1037,UGAIN,?,$0.000456,?,Low Vol,-0.69%,-5.16%,-43.40%
DLISK,813,DAPPSTER,"$18,190",$0.000182,"100,000,000",*,Low Vol,-0.69%,-23.02%
EOT,395,EOT Token,"$791,720",$0.316688,"2,500,000",*,"$4,356",-0.64%,-27.23%
ACES,1041,Aces,?,$0.000109,?,*,Low Vol,-0.68%,44.63%
UNIFY,427,Unify,"$521,135",$0.029420,"17,713,926","$6,204",-0.70%,-13.73%,7.65%
GAIA,617,GAIA,"$190,179",$0.007891,"24,101,381",*,Low Vol,-0.69%,?
XBC,242,Bitcoin Plus,"$5,635,437",$55.87,"100,867",*,"$84,938",-0.20%,-19.93%
MAVRO,1096,Mavro,?,$0.005035,?,Low Vol,?,-1.69%,-0.83%
LTH,1052,LAthaan,?,$0.000255,?,Low Vol,-0.69%,?,-5.27%
KRONE,532,Kronecoin,"$22,485",$0.012118,"1,855,550",$913,1.23%,-15.86%,24.49%
MONA,113,MonaCoin,"$24,655,901",$0.455763,"54,098,075","$83,247",-0.44%,-5.80%,11.34%
CYDER,1017,Cyder,?,$0.000400,?,*,Low Vol,-0.69%,69.32%
SPR,135,SpreadCoin,"$18,838,350",$2.14,"8,790,275","$223,548",2.76%,-5.66%,62.03%
BLITZ,250,Blitzcash,"$5,119,434",$1.25,"4,089,788",*,"$70,955",-0.15%,-17.35%
OPES,1039,Opescoin,?,$0.001055,?,Low Vol,-0.69%,?,-2.44%
MANA,886,Decentraland,?,$0.020088,?,*,"$386,260",-4.61%,-8.90%
TAG,435,TagCoin,"$442,986",$0.077308,"5,730,144","$14,889",-0.26%,0.38%,-13.94%
LDOGE,386,LiteDoge,"$918,255",$0.000062,"14,847,893,504",*,"$2,744",0.34%,-12.99%
EXL,1040,Excelcoin,?,$0.000400,?,Low Vol,-0.69%,?,17.07%
TAJ,531,TajCoin,"$28,513",$0.003970,"7,182,674",$504,-0.68%,-20.63%,-5.01%
VOYA,897,Voyacoin,?,$13.10,?,"$86,500",15.74%,257.07%,330.32%
PWR,872,Powercoin,"$1,818",$0.000036,"49,983,870",Low Vol,-0.69%,-7.59%,8.26%
XPM,320,Primecoin,"$2,439,871",$0.117983,"20,679,848","$154,864",-1.51%,-7.57%,-10.87%
GP,1124,Goldpay Coin,?,$0.003662,?,*,?,?,?
BTCS,471,Bitcoin Scrypt,"$177,877",$0.010893,"16,330,075",$970,36.73%,14.84%,57.00%
IXC,560,Ixcoin,"$1,197,801",$0.057041,"20,999,088",*,Low Vol,-2.40%,-4.84%
XPA,163,XPlay,"$13,039,600",$0.013040,"1,000,000,000",*,"$50,795",-0.54%,-9.24%
CCRB,351,CryptoCarbon,"$1,597,343",$0.448426,"3,562,111",*,"$45,237",0.19%,0.31%
XPD,458,PetroDollar,"$272,680",$0.004261,"63,993,275","$1,384",0.09%,-21.90%,234.45%
