symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1088,MIYUCoin,? ,$0.000039,?,Low Vol,-0.31%,-4.37%,-4.52%
XBY,223,XTRABYTES,"$6,910,522 ",$0.016298,"424,000,000",*,"$56,407",-1.02%,-14.21%
CPN,729,CompuCoin,"$50,162 ",$0.002557,"19,615,019",Low Vol,0.32%,11.43%,-7.80%
CHEAP,1068,Cheapcoin,? ,$0.000118,?,*,Low Vol,0.51%,?
BLAS,484,BlakeStar,"$89,836 ",$0.000359,"250,119,952",$641,0.99%,-13.05%,-8.91%
CPC,367,Capricoin,"$1,205,478 ",$0.605754,"1,990,045",*,"$65,918",1.23%,-11.22%
EOS,24,EOS,"$233,697,774 ",$0.658102,"355,108,743",*,"$5,588,430",1.19%,-5.34%
SIB,152,SIBCoin,"$16,078,984 ",$1.04,"15,465,023","$338,564",-0.77%,-9.22%,-1.51%
JWL,752,Jewels,"$40,025 ",$0.001983,"20,181,636",*,Low Vol,?,-2.80%
GAIN,1064,UGAIN,? ,$0.000944,?,Low Vol,0.31%,285.61%,232.03%
DLISK,816,DAPPSTER,"$18,073 ",$0.000181,"100,000,000",*,Low Vol,?,?
EOT,359,EOT Token,"$1,370,993 ",$0.548397,"2,500,000",*,"$32,147",-0.07%,6.19%
ACES,993,Aces,? ,$0.000196,?,*,Low Vol,1.49%,101.47%
UNIFY,414,Unify,"$556,728 ",$0.031432,"17,712,301","$9,372",0.53%,-13.87%,-3.32%
GAIA,603,GAIA,"$221,218 ",$0.009179,"24,101,381",*,Low Vol,-1.02%,-29.49%
XBC,236,Bitcoin Plus,"$5,946,747 ",$58.99,"100,808",*,"$42,764",-0.03%,-5.54%
MAVRO,1076,Mavro,? ,$0.005188,?,Low Vol,?,-1.45%,-19.34%
LTH,1108,LAthaan,? ,$0.000274,?,Low Vol,-0.06%,-4.12%,-17.10%
KRONE,513,Kronecoin,"$21,152 ",$0.011712,"1,805,950",$951,0.43%,4.55%,1.10%
MONA,119,MonaCoin,"$24,356,027 ",$0.450598,"54,052,675","$64,051",-2.05%,-2.81%,-10.57%
