symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,342,MER,MER,"$2,938,700",$0.029387,"100,000,000",*,"$1,214",-1.79%
Scorecoin,506,SCORE,SCORE,"$237,631",$0.007831,"30,346,591",$595,-8.70%,-11.79%
LIFE,971,LIFE,LIFE,?,$0.000106,?,*,"$34,391",9.77%
Compcoin,149,CMP,CMP,"$19,400,561",$4.51,"4,298,474","$76,431",-4.62%,-12.40%
Monetha,171,MTH,MTH,"$15,914,532",$0.073400,"216,819,832",*,"$479,805",-4.59%
Cyder,1080,CYDER,CYDER,?,$0.000220,?,*,Low Vol,-34.48%
ExchangeN,530,EXN,EXN,"$81,577",$0.015995,"5,100,000",*,"$13,127",-16.15%
BitDice,203,CSNO,CSNO,"$11,844,630",$0.169209,"70,000,000",*,"$49,882",-1.67%
EOS,26,EOS,EOS,"$218,832,997",$0.514270,"425,521,607",*,"$7,186,010",-1.39%
Ethereum Gold,519,ETG,ETG,"$126,986",$0.030782,"4,125,358",*,"$253,552",5.05%
DomRaider,996,DRT,DRT,?,$0.036700,?,*,"$8,041",-12.87%
Populous,42,PPT,PPT,"$149,236,188",$3.62,"41,252,246",*,"$320,239",-0.94%
RouletteToken,465,RLT,RLT,"$547,539",$0.054090,"10,122,690",*,"$8,595",-2.60%
BlackCoin,181,BLK,BLK,"$13,766,235",$0.180072,"76,448,501",*,"$266,587",-1.57%
Monero,10,XMR,XMR,"$1,355,974,406",$88.84,"15,262,368","$41,395,000",-1.13%,3.65%
Zilbercoin,997,ZBC,ZBC,?,$0.033457,?,*,"$7,897",49.92%
Sativacoin,762,STV,STV,"$71,843",$0.010140,"7,085,217",Low Vol,-2.34%,-0.15%
High Voltage,894,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,599,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,189,UNO,UNO,"$12,916,667",$65.29,"197,832","$59,819",2.46%,19.63%
CrevaCoin,552,CREVA,CREVA,"$22,493",$0.000618,"36,390,750",$976,-1.80%,-9.51%
AudioCoin,587,ADC,ADC,"$1,297,354",$0.001574,"824,224,505",Low Vol,-1.82%,-4.26%
MACRON,869,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,743,020,020,"$87,976",$5.6e-07,"156,617,810,248",Low Vol,-1.62%,2.98%
OctoCoin,755,888,888,"$77,478",$0.001549,"50,013,500",Low Vol,-1.77%,-9.06%
Substratum,113,SUB,SUB,"$33,833,003",$0.149643,"226,091,449",*,"$1,106,500",-0.47%
AdShares,579,ADST,ADST,"$1,567,453",$0.127987,"12,246,971",*,Low Vol,-1.74%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,478,BRIA,BRIA,"$429,716",$0.959357,"447,920",*,"$7,000",-0.10%
Neptune Classic,1184,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1058,BBC,BBC,?,$0.013785,?,*,Low Vol,-1.73%
Hedge,339,HDG,HDG,"$3,048,622",$0.821803,"3,709,674",*,"$110,304",-2.15%
iDice,517,ICE,ICE,"$133,670",$0.085085,"1,571,013",*,$698,-1.35%
KushCoin,707,KUSH,KUSH,"$123,563",$0.022691,"5,445,516",Low Vol,-1.73%,2.57%
PoSToken,448,POS,POS,"$778,814",$1.35,"578,962",*,"$3,680",-42.14%
Darcrus,419,DAR,DAR,"$1,103,908",$0.081167,"13,600,388",*,"$1,988",-2.04%
EarthCoin,422,EAC,EAC,"$1,081,825",$0.000094,"11,461,068,027","$1,723",7.83%,-18.98%
Bismuth,369,BIS,BIS,"$2,273,987",$0.465355,"4,886,565","$25,398",-1.16%,16.98%
Po.et,214,POE,POE,"$10,786,072",$0.005049,"2,136,283,004",*,"$103,283",-2.69%
Renos,413,RNS,RNS,"$1,190,725",$0.035697,"33,356,077",*,"$2,607",-1.73%
