symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,344,MER,MER,"$2,788,640",$0.027886,"100,000,000",*,"$14,605",0.93%
Scorecoin,511,SCORE,SCORE,"$244,464",$0.008056,"30,346,591",$832,2.39%,4.88%
LIFE,974,LIFE,LIFE,?,$0.000135,?,*,"$26,237",0.40%
Compcoin,151,CMP,CMP,"$19,163,011",$4.46,"4,299,348","$40,315",-6.86%,-10.00%
Monetha,163,MTH,MTH,"$16,761,474",$0.077306,"216,819,832",*,"$324,209",2.67%
Cyder,1033,CYDER,CYDER,?,$0.000221,?,*,$595,0.98%
ExchangeN,536,EXN,EXN,"$84,983",$0.016663,"5,100,000",*,"$4,298",-11.64%
BitDice,173,CSNO,CSNO,"$14,961,450",$0.213735,"70,000,000",*,"$162,445",-7.58%
EOS,26,EOS,EOS,"$216,992,722",$0.507676,"427,423,636",*,"$5,254,380",0.92%
Ethereum Gold,441,ETG,ETG,"$840,896",$0.203836,"4,125,358",*,"$2,309,600",-0.29%
DomRaider,978,DRT,DRT,?,$0.033140,?,*,"$21,791",1.68%
Populous,46,PPT,PPT,"$137,275,099",$3.33,"41,252,246",*,"$282,201",-4.33%
RouletteToken,466,RLT,RLT,"$537,995",$0.053147,"10,122,690",*,"$8,182",1.93%
BlackCoin,182,BLK,BLK,"$13,571,181",$0.177517,"76,450,037",*,"$256,570",-0.02%
Monero,10,XMR,XMR,"$1,364,284,520",$89.37,"15,265,900","$54,261,200",-1.59%,-1.31%
Zilbercoin,1028,ZBC,ZBC,?,$0.035348,?,*,$739,-0.21%
Sativacoin,762,STV,STV,"$68,304",$0.009640,"7,085,252",Low Vol,1.03%,-7.28%
High Voltage,890,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1163,XRY,XRY,?,$0.046282,?,Low Vol,0.98%,?
LTBcoin,598,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,198,UNO,UNO,"$12,092,584",$61.13,"197,832","$11,294",0.88%,-10.40%
CrevaCoin,881,CREVA,CREVA,"$18,119",$0.000498,"36,390,750",Low Vol,-17.31%,-22.72%
AudioCoin,580,ADC,ADC,"$1,358,435",$0.001648,"824,277,792",Low Vol,-6.49%,-6.95%
MACRON,733,MCRN,MCRN,"$88,786",$0.000221,"401,421,401",*,Low Vol,0.97%
OctoCoin,728,888,888,"$92,429",$0.001848,"50,013,500",Low Vol,-0.01%,14.10%
Substratum,117,SUB,SUB,"$32,308,920",$0.142902,"226,091,449",*,"$571,000",4.00%
AdShares,583,ADST,ADST,"$1,282,531",$0.104735,"12,245,484",*,Low Vol,0.96%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,462,BRIA,BRIA,"$573,848",$1.27,"450,653",*,"$4,051",10.43%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,299,HDG,HDG,"$4,260,672",$1.15,"3,709,674",*,"$145,493",4.13%
FedoraCoin,588,TIPS,TIPS,"$838,377",$0.000002,"443,168,182,458",Low Vol,-11.92%,-70.08%
KushCoin,701,KUSH,KUSH,"$123,153",$0.022616,"5,445,516",Low Vol,0.97%,-3.63%
PoSToken,438,POS,POS,"$874,093",$1.51,"578,962",*,"$4,248",-1.09%
Darcrus,405,DAR,DAR,"$1,345,514",$0.098932,"13,600,388",*,$557,20.36%
EarthCoin,591,EAC,EAC,"$835,626",$0.000073,"11,462,282,447",Low Vol,-33.39%,-62.25%
Bismuth,374,BIS,BIS,"$1,907,959",$0.390450,"4,886,565","$31,509",0.85%,-19.29%
Po.et,218,POE,POE,"$10,160,696",$0.004756,"2,136,283,004",*,"$59,306",0.28%
Renos,412,RNS,RNS,"$1,200,712",$0.035997,"33,356,077",*,"$1,313",1.14%
CacheCoin,742,CACH,CACH,"$80,172",$0.019111,"4,195,132",Low Vol,2.75%,7.21%
