symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$3,183,600",$0.031836,"100,000,000",*,"$42,574",-2.00%
Scorecoin,527,SCORE,SCORE,"$293,215",$0.009662,"30,346,591","$2,120",0.11%,-2.58%
LIFE,1030,LIFE,LIFE,?,$0.000138,?,*,"$7,404",7.15%
Compcoin,208,CMP,CMP,"$10,493,916",$2.44,"4,308,024","$21,540",0.37%,11.26%
Monetha,192,MTH,MTH,"$11,842,136",$0.054617,"216,819,832",*,"$502,097",0.00%
Cyder,1105,CYDER,CYDER,?,$0.000278,?,*,Low Vol,33.83%
FedoraCoin,476,TIPS,TIPS,"$615,911",$0.000001,"443,168,182,458",$805,-10.63%,-12.15%
BitDice,185,CSNO,CSNO,"$12,560,870",$0.179441,"70,000,000",*,"$26,672",0.28%
EOS,17,EOS,EOS,"$527,645,672",$1.19,"444,075,166",*,"$109,076,000",-4.26%
Bowhead,637,AHT,AHT,"$863,200",$0.107900,"8,000,000",*,Low Vol,-0.86%
Ethereum Gold,517,ETG,ETG,"$342,370",$0.028531,"12,000,000",*,"$40,754",2.00%
DomRaider,987,DRT,DRT,?,$0.036772,?,*,"$108,446",2.45%
Populous,42,PPT,PPT,"$132,486,538",$3.21,"41,252,246",*,"$441,971",-3.84%
RouletteToken,485,RLT,RLT,"$520,481",$0.051417,"10,122,793",*,"$7,375",-0.28%
BlackCoin,162,BLK,BLK,"$15,825,476",$0.206962,"76,465,610",*,"$325,527",-0.71%
Monero,10,XMR,XMR,"$1,282,450,183",$83.82,"15,300,415","$50,896,000",-1.34%,-1.87%
Zilbercoin,1098,ZBC,ZBC,?,$0.036849,?,*,Low Vol,-2.46%
BT1 [CST],967,BT1,BT1,?,$5853.87,?,*,"$1,383,640",-0.15%
Sativacoin,779,STV,STV,"$73,916",$0.010432,"7,085,415",Low Vol,1.90%,8.95%
High Voltage,899,HVCO,HVCO,"$15,598",$0.010439,"1,494,171",*,Low Vol,0.37%
ETHGAS,1023,EGAS,EGAS,?,$0.003849,?,*,"$11,089",3.96%
LTBcoin,755,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,213,UNO,UNO,"$10,217,416",$51.65,"197,836","$14,565",-8.05%,-13.07%
CrevaCoin,606,CREVA,CREVA,"$32,916",$0.000905,"36,390,750","$4,872",0.34%,15.22%
AudioCoin,403,ADC,ADC,"$1,590,978",$0.001909,"833,265,162",$800,-3.94%,-1.27%
MACRON,699,MCRN,MCRN,"$208,403",$0.000519,"401,421,401",*,Low Vol,4.89%
OctoCoin,767,888,888,"$83,467",$0.001669,"50,023,900",Low Vol,0.26%,4.01%
Substratum,128,SUB,SUB,"$22,659,563",$0.100223,"226,091,449",*,"$413,739",0.84%
AdShares,633,ADST,ADST,"$1,514,790",$0.125678,"12,052,943",*,Low Vol,0.38%
PlayerCoin,600,PLACO,PLACO,"$43,995",$0.001253,"35,120,000","$3,109",-5.74%,-0.87%
BriaCoin,427,BRIA,BRIA,"$1,086,288",$2.27,"478,328",*,"$50,580",46.19%
Aces,1202,ACES,ACES,?,$0.000070,?,*,Low Vol,0.34%
Hedge,319,HDG,HDG,"$3,694,361",$0.995872,"3,709,674",*,"$72,865",3.49%
Deutsche eMark,482,DEM,DEM,"$542,194",$0.019508,"27,793,416","$7,900",99.81%,105.04%
KushCoin,725,KUSH,KUSH,"$150,008",$0.027547,"5,445,524",Low Vol,0.35%,2.62%
PoSToken,501,POS,POS,"$462,228",$0.798374,"578,962",*,"$4,923",12.99%
Darcrus,413,DAR,DAR,"$1,371,368",$0.100833,"13,600,388",*,"$4,305",0.31%
EarthCoin,641,EAC,EAC,"$785,719",$0.000069,"11,469,587,121",Low Vol,0.39%,-24.13%
Bismuth,394,BIS,BIS,"$1,696,498",$0.347176,"4,886,565","$16,675",-2.30%,-9.36%
Po.et,222,POE,POE,"$9,918,377",$0.004600,"2,156,389,197",*,"$20,762",-0.07%
