symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,076,830",$0.030768,"100,000,000",*,"$12,468",2.67%
Scorecoin,504,SCORE,SCORE,"$280,305",$0.009237,"30,346,591",$713,1.69%,5.08%
LIFE,1005,LIFE,LIFE,?,$0.000177,?,*,"$7,824",20.29%
Compcoin,149,CMP,CMP,"$19,835,115",$4.61,"4,300,818","$135,151",-8.51%,8.59%
Monetha,170,MTH,MTH,"$15,631,756",$0.072096,"216,819,832",*,"$287,656",0.08%
Cyder,1053,CYDER,CYDER,?,$0.000120,?,*,Low Vol,1.68%
ExchangeN,528,EXN,EXN,"$113,646",$0.022284,"5,100,000",*,"$7,350",1.59%
BitDice,166,CSNO,CSNO,"$15,911,560",$0.227308,"70,000,000",*,"$64,916",5.63%
EOS,26,EOS,EOS,"$223,769,564",$0.520373,"430,017,629",*,"$5,394,140",0.36%
Huncoin,1046,HNC,HNC,?,$0.001855,?,$551,1.67%,53.90%
FUNCoin,705,FUNC,FUNC,"$137,113",$0.023444,"5,848,581",*,Low Vol,-8.68%
DomRaider,988,DRT,DRT,?,$0.035861,?,*,"$21,043",6.04%
Populous,41,PPT,PPT,"$154,564,740",$3.75,"41,252,246",*,"$398,066",3.17%
RouletteToken,464,RLT,RLT,"$580,850",$0.057381,"10,122,690",*,"$8,029",1.06%
BlackCoin,188,BLK,BLK,"$13,764,300",$0.180037,"76,452,619",*,"$162,078",1.59%
Monero,10,XMR,XMR,"$1,359,458,366",$89.02,"15,271,724","$22,922,200",0.57%,0.63%
Zilbercoin,1051,ZBC,ZBC,?,$0.035893,?,*,Low Vol,1.57%
Sativacoin,754,STV,STV,"$84,788",$0.011967,"7,085,295",Low Vol,1.68%,20.89%
High Voltage,899,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1204,XRY,XRY,?,$0.047937,?,Low Vol,?,0.03%
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,818,963",$64.80,"197,833","$28,502",1.13%,4.39%
CrevaCoin,552,CREVA,CREVA,"$25,642",$0.000705,"36,390,750",$513,1.68%,36.60%
AudioCoin,387,ADC,ADC,"$1,725,497",$0.002093,"824,350,328","$6,050",1.68%,10.74%
MACRON,872,MCRN,MCRN,"$24,019",$0.000060,"401,421,401",*,Low Vol,-49.16%
020LondonCoin,752,020,020,"$88,140",$5.6e-07,"156,617,910,248",Low Vol,?,0.54%
OctoCoin,755,888,888,"$84,229",$0.001684,"50,013,500",Low Vol,1.67%,-14.52%
Substratum,114,SUB,SUB,"$30,870,526",$0.136540,"226,091,449",*,"$363,642",0.76%
AdShares,405,ADST,ADST,"$1,390,191",$0.113513,"12,246,979",*,$624,1.68%
MikeTheMug,941,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,456,BRIA,BRIA,"$681,044",$1.50,"455,268",*,"$7,259",6.88%
Aces,1115,ACES,ACES,?,$0.000120,?,*,Low Vol,1.67%
Hedge,253,HDG,HDG,"$6,895,098",$1.86,"3,709,674",*,"$289,770",15.63%
iDice,509,ICE,ICE,"$253,879",$0.161602,"1,571,013",*,"$5,447",1.33%
KushCoin,710,KUSH,KUSH,"$133,264",$0.024472,"5,445,516",Low Vol,?,4.49%
PoSToken,450,POS,POS,"$775,924",$1.34,"578,962",*,"$2,753",0.62%
Darcrus,391,DAR,DAR,"$1,651,250",$0.121412,"13,600,388",*,$790,2.56%
EarthCoin,599,EAC,EAC,"$741,738",$0.000065,"11,464,870,077",Low Vol,-42.46%,-13.09%
Bismuth,381,BIS,BIS,"$1,865,471",$0.381755,"4,886,565","$18,344",-6.53%,-1.75%
Po.et,221,POE,POE,"$9,637,584",$0.004511,"2,136,283,004",*,"$46,796",-2.84%
Peacecoin,1099,PEC,PEC,?,$0.001795,?,*,Low Vol,1.68%
Renos,416,RNS,RNS,"$1,239,412",$0.037157,"33,356,077",*,"$1,991",1.68%
CacheCoin,545,CACH,CACH,"$55,112",$0.013137,"4,195,132","$1,507",1.65%,-27.72%
Golfcoin,1182,GOLF,GOLF,?,$0.000055,?,Low Vol,?,?
DigitalDevelo...,477,DDF,DDF,"$452,163",$0.088342,"5,118,307",*,"$1,851",0.79%
Ethereum,2,ETH,ETH,"$28,440,435,914",$298.29,"95,344,280","$267,552,000",0.60%,0.22%
HOdlcoin,681,HODL,HODL,"$178,902",$0.001257,"142,379,005",Low Vol,-2.95%,15.52%
Spots,800,SPT,SPT,"$56,391",$0.002517,"22,406,021",Low Vol,1.51%,3.45%
Syscoin,55,SYS,SYS,"$119,026,941",$0.225240,"528,444,952","$5,629,200",0.59%,-4.57%
Tattoocoin (L...,1196,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1082,LKC,LKC,?,$0.000120,?,Low Vol,1.67%,4.52%
SIGMAcoin,1004,SIGMA,SIGMA,?,$0.050630,?,*,"$8,124",0.62%
GBCGoldCoin,861,GBC,GBC,"$28,359",$0.002496,"11,361,817",Low Vol,0.00%,-67.82%
SOILcoin,827,SOIL,SOIL,"$38,946",$0.006830,"5,702,048",Low Vol,-3.69%,-4.65%
Dollarcoin,728,DLC,DLC,"$110,068",$0.012087,"9,106,714",Low Vol,1.68%,4.00%
Abncoin,562,ABN,ABN,$713,$0.010533,"67,700","$1,614",1.67%,-1.21%
AMIS,1195,AMIS,AMIS,?,$0.023704,?,*,Low Vol,?
ZClassic,332,ZCL,ZCL,"$3,288,045",$1.82,"1,809,800","$126,373",0.57%,1.56%
BTCGold,1209,XBG,XBG,?,$0.002859,?,?,?,?
Crave,355,CRAVE,CRAVE,"$2,614,344",$1.86,"1,409,327",*,"$3,525",-1.82%
YashCoin,574,YASH,YASH,"$3,590,135",$0.359005,"10,000,238",*,Low Vol,1.67%
MustangCoin,797,MST,MST,"$57,928",$0.091899,"630,343",Low Vol,1.67%,4.64%
WayGuide,683,WAY,WAY,"$178,224",$0.001782,"100,040,708",*,Low Vol,?
Operand,1127,OP,OP,?,$0.000778,?,*,Low Vol,1.68%
Tao,571,XTO,XTO,"$3,811,795",$0.116953,"32,592,535",Low Vol,1.68%,3.91%
Antimatter,1201,ANTX,ANTX,?,$0.000021,?,Low Vol,?,?
Quantum Resis...,107,QRL,QRL,"$37,663,080",$0.724290,"52,000,000",*,"$518,824",2.66%
InvisibleCoin,1041,IVZ,IVZ,?,$0.287324,?,*,$680,2.12%
Impact,900,IMX,IMX,"$13,669",$0.000125,"109,508,935",Low Vol,1.67%,-35.42%
Ethereum Gold,950,ETG,ETG,?,$0.113357,?,*,"$1,114,280",17.03%
Trollcoin,640,TROLL,TROLL,"$337,109",$0.000599,"563,155,987",Low Vol,1.53%,-8.59%
netBit,1188,NBIT,NBIT,?,$0.033342,?,*,Low Vol,?
Pluton,250,PLU,PLU,"$7,160,889",$8.42,"850,000",*,"$166,270",0.69%
Kurrent,810,KURT,KURT,"$48,600",$0.004899,"9,919,485",Low Vol,?,3.12%
Phoenixcoin,666,PXC,PXC,"$214,440",$0.003490,"61,449,260",Low Vol,-0.03%,-6.43%
Jinn,567,JINN,JINN,"$8,810,088",$150.08,"58,703",*,?,?
Blackstar,833,BSTAR,BSTAR,"$36,800",$0.000058,"630,795,971",*,Low Vol,?
IrishCoin,1061,IRL,IRL,?,$0.001616,?,Low Vol,1.68%,4.52%
Tyrocoin,1018,TYC,TYC,?,$0.152577,?,"$3,087",1.67%,40.13%
BritCoin,465,BRIT,BRIT,"$568,432",$0.026727,"21,268,092",$861,2.56%,4.45%
Opus,368,OPT,OPT,"$2,256,880",$0.016111,"140,080,549",*,"$6,502",32.04%
Bitradio,401,BRO,BRO,"$1,445,237",$0.249968,"5,781,688",*,"$1,814",1.78%
Helleniccoin,375,HNC,HNC,"$1,971,799",$0.035721,"55,200,000","$8,906",1.61%,16.20%
BuzzCoin,993,BUZZ,BUZZ,?,$0.000408,?,"$17,287",15.53%,13.98%
bitGold,526,BITGOLD,BITGOLD,"$128,685",$1430.32,89.9694,*,$809,2.58%
FireFlyCoin,1084,FFC,FFC,?,$0.000060,?,Low Vol,1.68%,4.51%
GAIA,639,GAIA,GAIA,"$342,447",$0.014209,"24,101,381",*,Low Vol,?
Bowhead,435,AHT,AHT,"$960,280",$0.120035,"8,000,000",*,$665,1.64%
Regalcoin,947,REC,REC,?,$56.66,?,"$7,400,340",0.87%,13.31%
DraftCoin,432,DFT,DFT,"$974,480",$0.513162,"1,898,972",*,"$231,182",1.96%
Terracoin,307,TRC,TRC,"$4,165,405",$0.194824,"21,380,350","$3,539",1.52%,11.95%
BeaverCoin,805,BVC,BVC,"$51,413",$0.016504,"3,115,258",Low Vol,1.67%,47.21%
Bitcrystals,278,BCY,BCY,"$5,882,889",$0.253212,"23,233,059",*,"$147,679",-0.08%
808Coin,436,808,808,"$925,550",$0.001016,"910,624,824","$12,994",1.69%,-3.68%
PinkCoin,259,PINK,PINK,"$6,759,784",$0.018521,"364,985,350","$185,705",1.38%,-5.11%
