symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,183,XtraBYtes,"$10,349,105 ",$0.015922,"650,000,000",*,"$25,442",-2.90%,-16.51%
CPN,698,CompuCoin,"$62,039 ",$0.003163,"19,615,019",Low Vol,-0.12%,4.11%,-27.32%
CHEAP,999,Cheapcoin,? ,$0.000087,?,*,Low Vol,-0.12%,-2.55%
BLAS,453,BlakeStar,"$227,235 ",$0.000928,"244,780,320","$20,375",-10.67%,-36.97%,142.86%
CPC,369,Capricoin,"$987,148 ",$0.496043,"1,990,045",*,"$43,065",-4.33%,-1.75%
EOS,17,EOS,"$429,747,733 ",$1.48,"291,340,569",*,"$26,256,800",-0.91%,-4.79%
SIB,140,SIBCoin,"$16,730,101 ",$1.10,"15,241,883","$59,052",-0.26%,-1.35%,-21.21%
JWL,719,Jewels,"$49,841 ",$0.002470,"20,181,636",*,Low Vol,-0.11%,-3.55%
GAIN,1000,UGAIN,? ,$0.000780,?,Low Vol,-0.09%,250.80%,344.07%
DLISK,789,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,902,Moneta,? ,$0.000390,?,"$1,206",-0.12%,21.41%,57.50%
ACES,996,Aces,? ,$0.000087,?,*,Low Vol,-0.11%,-28.79%
UNIFY,434,Unify,"$293,647 ",$0.017377,"16,899,002","$8,121",0.93%,4.10%,-23.78%
GAIA,571,GAIA,"$316,401 ",$0.013128,"24,101,381",*,Low Vol,-0.11%,-25.81%
XBC,206,Bitcoin Plus,"$7,766,208 ",$78.00,"99,567",*,"$388,770",3.55%,3.56%
XBB,237,Boolberry,"$5,157,634 ",$0.541059,"9,532,480","$32,727",3.01%,-16.42%,43.95%
MAVRO,1017,Mavro,? ,$0.008362,?,Low Vol,-0.09%,?,23.35%
LTH,1003,LAthaan,? ,$0.000303,?,Low Vol,-0.11%,-2.55%,20.28%
MONA,128,MonaCoin,"$21,058,700 ",$0.395009,"53,311,950","$147,633",0.94%,-0.92%,-4.99%
SPR,175,SpreadCoin,"$11,774,204 ",$1.37,"8,568,167","$35,867",-1.45%,-1.36%,17.62%
BLITZ,239,Blitzcash,"$5,084,981 ",$1.25,"4,081,405",*,"$33,567",1.11%,3.46%
