symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,340,MER,MER,"$3,115,660",$0.031157,"100,000,000",*,"$42,223",7.35%
Scorecoin,498,SCORE,SCORE,"$310,261",$0.010224,"30,346,591",$962,0.11%,23.29%
LIFE,980,LIFE,LIFE,?,$0.000087,?,*,"$28,624",-14.97%
Compcoin,154,CMP,CMP,"$18,267,481",$4.25,"4,299,556","$36,472",2.24%,-9.47%
Monetha,163,MTH,MTH,"$16,968,168",$0.078259,"216,819,832",*,"$235,033",2.35%
Cyder,1034,CYDER,CYDER,?,$0.000170,?,*,$562,-24.93%
ExchangeN,530,EXN,EXN,"$110,656",$0.021697,"5,100,000",*,"$6,250",-21.60%
Save and Gain,904,SANDG,SANDG,"$12,288",$0.004010,"3,064,800",Low Vol,?,-2.79%
BitDice,178,CSNO,CSNO,"$14,607,810",$0.208683,"70,000,000",*,"$175,491",0.05%
EOS,26,EOS,EOS,"$216,785,415",$0.506761,"427,786,303",*,"$5,202,100",-0.82%
FUNCoin,650,FUNC,FUNC,"$272,436",$0.046582,"5,848,581",*,Low Vol,-0.74%
DomRaider,984,DRT,DRT,?,$0.035174,?,*,"$22,491",-0.71%
Populous,36,PPT,PPT,"$181,455,017",$4.40,"41,252,246",*,"$268,108",17.68%
RouletteToken,466,RLT,RLT,"$553,464",$0.054676,"10,122,690",*,"$7,024",-1.92%
BlackCoin,184,BLK,BLK,"$13,951,813",$0.182495,"76,450,384",*,"$269,848",-0.11%
Monero,10,XMR,XMR,"$1,364,699,512",$89.39,"15,266,700","$59,397,000",-1.91%,0.03%
Zilbercoin,1024,ZBC,ZBC,?,$0.033486,?,*,"$1,026",-0.49%
Sativacoin,766,STV,STV,"$69,737",$0.009842,"7,085,255",Low Vol,-0.29%,-4.82%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.047417,?,Low Vol,0.09%,?
LTBcoin,740,LTBC,LTBC,"$89,429",$0.000181,"493,863,915",*,Low Vol,-0.76%
Unobtanium,201,UNO,UNO,"$12,146,597",$61.40,"197,832","$10,699",-0.91%,-5.28%
CrevaCoin,884,CREVA,CREVA,"$18,565",$0.000510,"36,390,750",Low Vol,0.09%,-17.67%
AudioCoin,407,ADC,ADC,"$1,401,436",$0.001700,"824,287,019",$833,0.11%,6.42%
MACRON,737,MCRN,MCRN,"$90,964",$0.000227,"401,421,401",*,Low Vol,0.09%
OctoCoin,732,888,888,"$99,096",$0.001981,"50,013,500",Low Vol,-0.67%,26.09%
Substratum,117,SUB,SUB,"$31,758,614",$0.140468,"226,091,449",*,"$474,319",-1.99%
AdShares,583,ADST,ADST,"$1,314,335",$0.107331,"12,245,626",*,Low Vol,0.11%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,470,BRIA,BRIA,"$527,267",$1.17,"451,277",*,"$4,029",-1.03%
Neptune Classic,1189,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,281,HDG,HDG,"$5,550,637",$1.50,"3,709,674",*,"$174,260",-0.20%
FedoraCoin,590,TIPS,TIPS,"$907,263",$0.000002,"443,168,182,458",Low Vol,-0.20%,-59.28%
KushCoin,705,KUSH,KUSH,"$126,175",$0.023170,"5,445,516",Low Vol,0.08%,0.70%
PoSToken,443,POS,POS,"$846,014",$1.46,"578,962",*,"$2,417",-2.36%
Darcrus,393,DAR,DAR,"$1,616,773",$0.118877,"13,600,388",*,"$3,952",0.14%
