symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,052,760",$0.030528,"100,000,000",*,"$12,370",-0.74%
Scorecoin,506,SCORE,SCORE,"$278,595",$0.009180,"30,346,591",$709,-0.51%,3.92%
LIFE,1005,LIFE,LIFE,?,$0.000095,?,*,"$7,151",-43.94%
Compcoin,151,CMP,CMP,"$19,137,506",$4.45,"4,300,882","$137,912",-3.47%,6.62%
Monetha,167,MTH,MTH,"$15,909,957",$0.073379,"216,819,832",*,"$287,438",1.53%
Cyder,1051,CYDER,CYDER,?,$0.000119,?,*,Low Vol,-0.54%
ExchangeN,530,EXN,EXN,"$115,125",$0.022573,"5,100,000",*,"$6,503",1.31%
BitDice,175,CSNO,CSNO,"$15,398,250",$0.219975,"70,000,000",*,"$64,997",-3.14%
EOS,26,EOS,EOS,"$224,160,895",$0.521273,"430,025,907",*,"$5,382,190",-0.07%
Huncoin,1042,HNC,HNC,?,$0.002141,?,$550,15.51%,47.36%
FUNCoin,704,FUNC,FUNC,"$136,546",$0.023347,"5,848,581",*,Low Vol,-0.27%
DomRaider,988,DRT,DRT,?,$0.035768,?,*,"$20,682",-0.34%
Populous,42,PPT,PPT,"$153,064,396",$3.71,"41,252,246",*,"$394,206",-0.59%
RouletteToken,463,RLT,RLT,"$584,475",$0.057739,"10,122,690",*,"$8,218",0.71%
BlackCoin,188,BLK,BLK,"$13,618,067",$0.178124,"76,452,733",*,"$164,916",-0.85%
Monero,10,XMR,XMR,"$1,341,136,169",$87.82,"15,271,942","$23,390,500",-1.08%,-1.16%
Zilbercoin,1049,ZBC,ZBC,?,$0.035664,?,*,Low Vol,-0.56%
Sativacoin,755,STV,STV,"$84,263",$0.011893,"7,085,297",Low Vol,-0.53%,19.97%
High Voltage,897,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1204,XRY,XRY,?,$0.047937,?,Low Vol,?,0.00%
LTBcoin,748,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,196,UNO,UNO,"$12,673,816",$64.06,"197,833","$20,255",-0.66%,2.23%
Wyvern,741,WYV,WYV,"$98,047",$0.059523,"1,647,210",*,Low Vol,-0.53%
AudioCoin,387,ADC,ADC,"$1,715,227",$0.002081,"824,351,040","$4,489",-0.53%,9.26%
MACRON,871,MCRN,MCRN,"$23,870",$0.000059,"401,421,401",*,Low Vol,-0.55%
020LondonCoin,752,020,020,"$88,140",$5.6e-07,"156,617,930,248",Low Vol,?,0.58%
OctoCoin,756,888,888,"$83,708",$0.001674,"50,013,500",Low Vol,-0.55%,-15.11%
Substratum,114,SUB,SUB,"$30,683,775",$0.135714,"226,091,449",*,"$370,826",-0.60%
