symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$3,156,620",$0.031566,"100,000,000",*,"$37,028",0.60%
Scorecoin,508,SCORE,SCORE,"$269,598",$0.008884,"30,346,591","$1,084",5.30%,15.73%
LIFE,977,LIFE,LIFE,?,$0.000082,?,*,"$35,410",-17.58%
Compcoin,147,CMP,CMP,"$19,937,281",$4.64,"4,299,682","$48,553",-0.47%,1.85%
Monetha,161,MTH,MTH,"$16,455,866",$0.075897,"216,819,832",*,"$200,648",-0.93%
Cyder,1029,CYDER,CYDER,?,$0.000172,?,*,$555,0.66%
ExchangeN,529,EXN,EXN,"$140,905",$0.027629,"5,100,000",*,"$6,809",10.48%
BitDice,167,CSNO,CSNO,"$15,871,800",$0.226740,"70,000,000",*,"$184,257",1.09%
EOS,26,EOS,EOS,"$215,356,801",$0.503418,"427,789,234",*,"$5,006,890",-0.04%
Bowhead,597,AHT,AHT,"$831,112",$0.103889,"8,000,000",*,Low Vol,0.56%
FUNCoin,651,FUNC,FUNC,"$270,955",$0.046328,"5,848,581",*,Low Vol,-0.55%
DomRaider,984,DRT,DRT,?,$0.030046,?,*,"$22,133",-15.32%
Populous,39,PPT,PPT,"$169,359,446",$4.11,"41,252,246",*,"$253,180",-4.42%
RouletteToken,469,RLT,RLT,"$550,102",$0.054344,"10,122,690",*,"$7,062",-0.30%
BlackCoin,188,BLK,BLK,"$13,702,934",$0.179239,"76,450,627",*,"$257,869",-0.11%
Monero,10,XMR,XMR,"$1,345,163,023",$88.11,"15,267,137","$60,156,100",-0.23%,-0.62%
Zilbercoin,1025,ZBC,ZBC,?,$0.037520,?,*,$928,2.08%
Sativacoin,768,STV,STV,"$70,142",$0.009900,"7,085,257",Low Vol,0.63%,-3.15%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1164,XRY,XRY,?,$0.047923,?,Low Vol,0.73%,4.94%
LTBcoin,736,LTBC,LTBC,"$92,492",$0.000187,"493,863,915",*,Low Vol,2.06%
Unobtanium,201,UNO,UNO,"$12,184,347",$61.59,"197,832","$10,267",0.46%,-5.32%
CrevaCoin,882,CREVA,CREVA,"$18,773",$0.000516,"36,390,750",Low Vol,0.73%,-10.34%
AudioCoin,399,ADC,ADC,"$1,555,475",$0.001887,"824,289,317","$2,780",3.98%,18.57%
MACRON,738,MCRN,MCRN,"$91,935",$0.000229,"401,421,401",*,Low Vol,0.73%
020LondonCoin,745,020,020,"$87,877",$5.6e-07,"156,617,830,248",Low Vol,0.99%,0.65%
OctoCoin,733,888,888,"$98,450",$0.001968,"50,013,500",Low Vol,0.00%,26.90%
Substratum,121,SUB,SUB,"$30,604,191",$0.135362,"226,091,449",*,"$477,692",-1.85%
AdShares,587,ADST,ADST,"$1,328,011",$0.108446,"12,245,826",*,Low Vol,0.65%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,472,BRIA,BRIA,"$527,425",$1.17,"451,706",*,"$4,381",16.20%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,225,HDG,HDG,"$9,439,044",$2.54,"3,709,674",*,"$298,276",17.91%
iDice,481,ICE,ICE,"$433,854",$0.276162,"1,571,013",*,$668,30.52%
KushCoin,704,KUSH,KUSH,"$127,521",$0.023418,"5,445,516",Low Vol,0.63%,3.24%
PoSToken,450,POS,POS,"$770,146",$1.33,"578,962",*,"$2,361",-0.85%
Darcrus,394,DAR,DAR,"$1,657,860",$0.121898,"13,600,388",*,"$5,368",0.16%
EarthCoin,598,EAC,EAC,"$829,961",$0.000072,"11,462,868,890",Low Vol,0.57%,-42.67%
Bismuth,382,BIS,BIS,"$1,901,568",$0.389142,"4,886,565","$24,890",-0.42%,-7.80%
Po.et,219,POE,POE,"$10,269,988",$0.004807,"2,136,283,004",*,"$30,190",-3.53%
Peacecoin,1134,PEC,PEC,?,$0.002004,?,*,Low Vol,0.63%
Renos,416,RNS,RNS,"$1,241,390",$0.037216,"33,356,077",*,$968,0.73%
SwagBucks,665,BUCKS,BUCKS,"$209,006",$0.704617,"296,623",Low Vol,0.34%,3.43%
Golfcoin,1182,GOLF,GOLF,?,$0.000055,?,Low Vol,?,-0.71%
Ethereum,2,ETH,ETH,"$28,267,631,481",$296.54,"95,323,566","$323,982,000",-0.69%,-0.41%
HOdlcoin,527,HODL,HODL,"$154,509",$0.001088,"142,029,920",$658,0.66%,-9.54%
Spots,797,SPT,SPT,"$54,953",$0.002453,"22,406,021",Low Vol,0.63%,3.00%
Syscoin,56,SYS,SYS,"$119,759,956",$0.226637,"528,421,909","$4,138,890",1.76%,12.55%
Tattoocoin (L...,1191,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1124,LKC,LKC,?,$0.000115,?,Low Vol,0.63%,4.07%
SIGMAcoin,995,SIGMA,SIGMA,?,$0.056165,?,*,"$8,226",-0.58%
GBCGoldCoin,744,GBC,GBC,"$88,148",$0.007758,"11,361,817",Low Vol,0.67%,175.42%
SOILcoin,819,SOIL,SOIL,"$40,833",$0.007161,"5,702,048",Low Vol,0.50%,2.57%
Dollarcoin,728,DLC,DLC,"$105,846",$0.011623,"9,106,714",Low Vol,0.63%,-6.93%
Abncoin,940,ABN,ABN,$749,$0.011063,"67,700",Low Vol,1.14%,13.19%
ZClassic,338,ZCL,ZCL,"$3,220,648",$1.78,"1,809,800","$141,193",0.02%,0.83%
BTCGold,1201,XBG,XBG,?,$0.002859,?,?,?,?
Crave,346,CRAVE,CRAVE,"$2,939,646",$2.09,"1,408,335",*,"$11,799",0.62%
YashCoin,574,YASH,YASH,"$3,149,145",$0.314907,"10,000,237",*,Low Vol,0.66%
MustangCoin,795,MST,MST,"$55,472",$0.088002,"630,343",Low Vol,0.63%,5.87%
Regalcoin,46,REC,REC,"$140,526,976",$50.01,"2,810,000","$3,827,100",3.72%,25.65%
Operand,1174,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,327,XTO,XTO,"$3,667,947",$0.112546,"32,590,649",$846,0.62%,-7.05%
Antimatter,1196,ANTX,ANTX,?,$0.000021,?,Low Vol,?,-28.49%
Quantum Resis...,112,QRL,QRL,"$35,446,476",$0.681663,"52,000,000",*,"$454,815",-0.05%
InvisibleCoin,1171,IVZ,IVZ,?,$0.256387,?,*,Low Vol,?
Impact,875,IMX,IMX,"$21,140",$0.000193,"109,508,928",Low Vol,-0.19%,-12.32%
Ethereum Gold,945,ETG,ETG,?,$0.160814,?,*,"$3,780,900",-6.51%
netBit,1185,NBIT,NBIT,?,$0.033342,?,*,Low Vol,?
Pluton,255,PLU,PLU,"$7,347,948",$8.64,"850,000",*,"$169,569",-0.28%
Kurrent,552,KURT,KURT,"$47,138",$0.004752,"9,919,485",$944,22.81%,4.33%
Phoenixcoin,664,PXC,PXC,"$221,938",$0.003613,"61,424,010",Low Vol,-2.20%,1.06%
Jinn,570,JINN,JINN,"$8,810,088",$150.08,"58,703",*,?,?
Blackstar,830,BSTAR,BSTAR,"$36,117",$0.000057,"630,795,971",*,Low Vol,0.66%
IrishCoin,1126,IRL,IRL,?,$0.001546,?,Low Vol,0.66%,0.32%
Tyrocoin,1054,TYC,TYC,?,$0.108901,?,Low Vol,-2.66%,-7.91%
BritCoin,471,BRIT,BRIT,"$542,088",$0.025488,"21,268,092","$78,528",-3.31%,-34.15%
Opus,357,OPT,OPT,"$2,678,732",$0.019123,"140,080,549",*,"$4,202",0.18%
Bitradio,393,BRO,BRO,"$1,689,890",$0.292440,"5,778,588",*,"$7,774",3.76%
Helleniccoin,392,HNC,HNC,"$1,697,201",$0.030746,"55,200,000","$19,221",0.73%,10.62%
BuzzCoin,994,BUZZ,BUZZ,?,$0.000344,?,"$10,934",-3.79%,5.62%
bitGold,706,BITGOLD,BITGOLD,"$126,424",$1405.19,89.9694,*,Low Vol,0.24%
FireFlyCoin,1077,FFC,FFC,?,$0.000057,?,Low Vol,0.66%,4.04%
GAIA,637,GAIA,GAIA,"$379,474",$0.015745,"24,101,381",*,Low Vol,0.29%
DigitalDevelo...,501,DDF,DDF,"$307,711",$0.060120,"5,118,307",*,"$1,529",-24.96%
DraftCoin,440,DFT,DFT,"$916,624",$0.482695,"1,898,971",*,"$138,241",-1.19%
Terracoin,325,TRC,TRC,"$3,720,993",$0.174038,"21,380,350","$5,929",-9.03%,-0.06%
BeaverCoin,835,BVC,BVC,"$34,931",$0.011213,"3,115,258",Low Vol,-2.34%,-22.46%
Bitcrystals,275,BCY,BCY,"$5,995,221",$0.258047,"23,233,059",*,"$233,849",0.45%
