symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,345,990",$0.033460,"100,000,000",*,"$40,136",1.22%
Scorecoin,515,SCORE,SCORE,"$371,451",$0.012240,"30,346,591","$1,060",0.34%,13.92%
LIFE,1005,LIFE,LIFE,?,$0.000082,?,*,"$28,302",-10.73%
Compcoin,151,CMP,CMP,"$18,552,714",$4.31,"4,304,634","$88,035",0.43%,-8.00%
Monetha,166,MTH,MTH,"$16,372,976",$0.075514,"216,819,832",*,"$410,840",2.75%
Cyder,1097,CYDER,CYDER,?,$0.000185,?,*,Low Vol,0.40%
FedoraCoin,324,TIPS,TIPS,"$3,735,097",$0.000008,"443,168,182,458",$639,12.98%,-7.91%
Save and Gain,904,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,6.19%
BitDice,175,CSNO,CSNO,"$15,088,640",$0.215552,"70,000,000",*,"$102,914",-5.04%
EOS,23,EOS,EOS,"$299,242,342",$0.683162,"438,025,450",*,"$21,299,700",0.87%
Bowhead,624,AHT,AHT,"$929,280",$0.116160,"8,000,000",*,Low Vol,0.48%
Ethereum Gold,480,ETG,ETG,"$604,214",$0.050351,"12,000,000",*,"$181,945",0.65%
DomRaider,984,DRT,DRT,?,$0.039929,?,*,"$90,978",-6.75%
Populous,41,PPT,PPT,"$145,911,257",$3.54,"41,252,246",*,"$245,197",-5.17%
RouletteToken,490,RLT,RLT,"$539,353",$0.053281,"10,122,733",*,"$7,701",-0.09%
BlackCoin,181,BLK,BLK,"$14,612,706",$0.191117,"76,459,480",*,"$178,401",1.35%
Monero,10,XMR,XMR,"$1,364,803,618",$89.28,"15,287,019","$32,392,700",0.24%,1.66%
Zilbercoin,1052,ZBC,ZBC,?,$0.028863,?,*,"$1,607",0.39%
BT1 [CST],964,BT1,BT1,?,$5163.19,?,*,"$504,314",-0.37%
Sativacoin,769,STV,STV,"$74,582",$0.010526,"7,085,366",Low Vol,-0.28%,9.05%
High Voltage,900,HVCO,HVCO,"$15,738",$0.010533,"1,494,171",*,Low Vol,0.40%
Royalties,1225,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,747,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,225,UNO,UNO,"$9,492,433",$47.98,"197,834","$11,732",-8.67%,-15.49%
CrevaCoin,883,CREVA,CREVA,"$22,289",$0.000612,"36,390,750",Low Vol,0.78%,11.30%
