symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,219,XTRABYTES,"$8,287,925",$0.019501,"425,000,000",*,"$62,042",0.17%,1.52%
CPN,812,CompuCoin,"$31,394",$0.001601,"19,615,019",Low Vol,-0.49%,4.34%,-33.06%
CHEAP,1126,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,449,BlakeStar,"$511,739",$0.002064,"247,875,390","$66,856",-0.22%,27.42%,262.92%
CSNO,204,BitDice,"$10,541,790",$0.150597,"70,000,000",*,"$34,445",-3.33%,-12.53%
EOS,25,EOS,"$236,654,034",$0.612145,"386,598,003",*,"$5,263,470",0.75%,2.90%
SIB,157,SIBCoin,"$18,932,621",$1.22,"15,563,190","$72,809",-0.10%,0.74%,-5.56%
JWL,782,Jewels,"$43,678",$0.002164,"20,181,636",*,Low Vol,?,0.52%
XDE2,1042,XDE II,?,$1.65,?,*,Low Vol,12.07%,?
DLISK,842,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,422,EOT Token,"$858,788",$0.343515,"2,500,000",*,"$6,243",2.79%,-3.27%
ACES,986,Aces,?,$0.000323,?,*,$579,0.11%,67.59%
UNIFY,400,Unify,"$1,249,453",$0.070485,"17,726,415","$17,375",-4.49%,-6.41%,50.15%
GAIA,642,GAIA,"$220,169",$0.009135,"24,101,381",*,Low Vol,0.07%,-25.12%
XBC,259,Bitcoin Plus,"$5,934,183",$58.62,"101,239",*,"$15,904",-4.41%,-4.62%
MAVRO,1114,Mavro,?,$0.005448,?,Low Vol,?,-1.48%,-13.74%
LTH,1124,LAthaan,?,$0.000345,?,Low Vol,?,2.15%,17.74%
KRONE,560,Kronecoin,"$25,715",$0.011589,"2,218,900",$580,-1.46%,-1.20%,-22.51%
MONA,131,MonaCoin,"$25,303,149",$0.465047,"54,409,875","$63,692",-0.60%,3.41%,3.57%
CYDER,945,Cyder,?,$0.000906,?,*,"$6,827",-22.14%,-18.82%
