symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1075,MIYUCoin,?,$0.000043,?,Low Vol,-0.17%,?,?
XBY,250,XTRABYTES,"$6,731,362",$0.015838,"425,000,000",*,"$7,462",-0.31%,-1.62%
CPN,797,CompuCoin,"$35,943",$0.001832,"19,615,019",Low Vol,-0.64%,-5.78%,-10.19%
CHEAP,1136,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,507,BlakeStar,"$141,848",$0.000563,"251,980,432","$1,857",2.82%,-22.54%,80.67%
CSNO,196,BitDice,"$12,316,150",$0.175945,"70,000,000",*,"$43,830",2.17%,2.59%
EOS,24,EOS,"$268,759,062",$0.712211,"377,358,763",*,"$9,192,700",-0.56%,-2.59%
SIB,146,SIBCoin,"$20,095,118",$1.29,"15,536,901","$180,939",-1.38%,-4.55%,21.56%
JWL,786,Jewels,"$41,659",$0.002064,"20,181,636",*,Low Vol,-0.17%,3.78%
XDE2,1068,XDE II,?,$1.88,?,*,Low Vol,-0.17%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,425,EOT Token,"$667,215",$0.266886,"2,500,000",*,"$3,125",0.05%,-5.70%
ACES,1127,Aces,?,$0.000042,?,*,Low Vol,?,?
UNIFY,413,Unify,"$859,604",$0.048504,"17,722,370","$5,645",-8.40%,-4.90%,40.99%
GAIA,622,GAIA,"$299,534",$0.012428,"24,101,381",*,Low Vol,-0.19%,1.62%
XBC,242,Bitcoin Plus,"$7,190,941",$71.12,"101,110",*,"$110,614",1.15%,5.14%
MAVRO,1090,Mavro,?,$0.005892,?,Low Vol,-0.17%,0.16%,9.45%
LTH,1092,LAthaan,?,$0.000301,?,Low Vol,-0.19%,-11.08%,7.10%
KRONE,537,Kronecoin,"$27,385",$0.013057,"2,097,308",$575,-0.31%,-8.90%,-2.73%
MONA,129,MonaCoin,"$24,755,806",$0.455835,"54,308,700","$81,613",-0.04%,-8.24%,-0.90%
CYDER,992,Cyder,?,$0.000860,?,*,Low Vol,5.09%,-3.22%
SPR,173,SpreadCoin,"$15,151,229",$1.71,"8,842,631","$46,305",-0.43%,-2.97%,-4.98%
BLITZ,255,Blitzcash,"$6,362,535",$1.55,"4,092,189",*,"$59,409",-0.25%,-0.57%
OPES,1120,Opescoin,?,$0.001273,?,Low Vol,?,?,?
MANA,167,Decentraland,"$16,258,521",$0.014143,"1,149,540,118",*,"$244,646",-0.43%,-3.58%
TAG,464,TagCoin,"$318,310",$0.055415,"5,744,096",$620,-0.19%,-4.43%,-14.36%
LDOGE,420,LiteDoge,"$716,838",$0.000048,"14,853,980,505",*,"$1,147",-0.36%,1.63%
EXL,1062,Excelcoin,?,$0.000860,?,Low Vol,-0.17%,84.76%,64.22%
TAJ,807,TajCoin,"$32,531",$0.004461,"7,291,600",Low Vol,-0.15%,-9.48%,27.83%
SNAKE,985,SnakeEyes,?,$0.057225,?,*,Low Vol,-0.82%,8.72%
CPC,394,Capricoin,"$1,159,595",$0.582698,"1,990,045",*,"$31,947",-0.19%,0.06%
XPM,306,Primecoin,"$3,712,426",$0.178588,"20,787,655","$968,028",-1.79%,2.72%,47.81%
GP,741,GoldPieces,"$63,278",$0.051860,"1,220,161",*,Low Vol,-0.18%,-0.81%
XPTX,514,PlatinumBAR,"$110,932",$0.363313,"305,334",$800,-0.30%,-17.55%,-38.93%
IXC,564,Ixcoin,"$1,668,117",$0.079438,"20,999,088",*,Low Vol,-0.21%,-6.80%
XPA,176,XPlay,"$14,984,900",$0.014985,"1,000,000,000",*,"$4,192",-0.15%,0.48%
CCRB,364,CryptoCarbon,"$1,770,551",$0.497051,"3,562,111",*,"$42,296",-0.21%,1.70%
NOBL,590,NobleCoin,"$592,598",$0.000257,"2,305,728,737",Low Vol,-0.21%,38.15%,32.69%
PRIMU,1096,Primulon,?,$0.000086,?,Low Vol,-0.17%,-47.48%,-3.77%
XPY,641,PayCoin,"$193,394",$0.016384,"11,803,575",Low Vol,-0.19%,13.52%,35.54%
FEDS,894,FedoraShare,?,$0.000008,?,*,"$2,391,790",0.00%,0.00%
MIOTA,8,IOTA,"$1,732,381,162",$0.623264,"2,779,530,283",*,"$22,003,600",0.68%,5.10%
FID,981,BITFID,?,$0.129011,?,*,Low Vol,-0.17%,1.62%
FIMK,610,FIMKrypto,"$347,387",$0.000602,"577,004,618",*,Low Vol,-6.85%,-40.71%
BYC,389,Bytecent,"$1,186,239",$0.659979,"1,797,389","$36,127",-0.32%,-7.64%,23.32%
IXT,209,iXledger,"$10,468,747",$0.292596,"35,778,844",*,"$108,242",-2.10%,-0.49%
BTCD,51,BitcoinDark,"$136,467,306",$105.88,"1,288,862","$2,343,020",0.38%,10.63%,27.55%
JNS,567,Janus,"$1,473,113",$0.066950,"22,003,053",*,Low Vol,-0.18%,-5.19%
UNITS,673,GameUnits,"$121,778",$0.035064,"3,472,983",*,Low Vol,-0.35%,5.22%
MAR,769,Marijuanacoin,"$46,719",$0.037245,"1,254,374",Low Vol,-0.49%,-2.80%,15.16%
SNC,310,SunContract,"$3,579,894",$0.034188,"104,712,011",*,"$47,210",-0.15%,3.29%
XBL,439,Billionaire T...,"$503,525",$0.151876,"3,315,372",*,"$11,845",0.14%,-13.23%
SNGLS,60,SingularDTV,"$99,784,800",$0.166308,"600,000,000",*,"$453,397",-0.24%,3.68%
MAX,573,MaxCoin,"$831,272",$0.013761,"60,406,957",Low Vol,-0.19%,1.49%,11.29%
SNM,119,SONM,"$30,475,743",$0.091972,"331,360,000",*,"$477,908",1.92%,0.43%
SDP,864,SydPak,"$9,522",$0.059775,"159,300",*,Low Vol,-0.17%,?
SNT,58,Status,"$104,841,580",$0.030210,"3,470,483,788",*,"$1,164,750",-1.19%,4.55%
WGO,417,WavesGo,"$736,116",$0.073634,"9,997,009",*,$890,-0.18%,-4.99%
MAD,710,SatoshiMadness,"$86,037",$0.000043,"2,000,683,485",*,Low Vol,-0.19%,1.64%
AHT,561,Bowhead,"$2,371,584",$0.296448,"8,000,000",*,Low Vol,-0.56%,55.14%
AXF,1122,AxFunds,?,$0.022109,?,Low Vol,?,2.64%,?
FEI,1126,Fuda Energy,?,$0.001202,?,Low Vol,?,0.00%,-27.94%
UGT,930,UG Token,?,$0.302393,?,*,"$15,396",3.61%,6.39%
FFC,1043,FireFlyCoin,?,$0.000086,?,Low Vol,-0.18%,1.66%,32.46%
MAO,461,Mao Zedong,"$334,328",$0.064248,"5,203,745","$14,422",0.10%,26.51%,70.77%
GAIN,1108,UGAIN,?,$0.000674,?,Low Vol,?,0.06%,?
GUC,1028,GoldUnionCoin,?,$0.769767,?,*,Low Vol,-0.17%,13.69%
MGM,859,Magnum,"$12,745",$0.003341,"3,814,430",Low Vol,?,?,?
SHDW,594,Shadow Token,"$494,584",$0.070655,"7,000,000",*,Low Vol,?,1.37%
USDE,639,USDe,"$195,098",$0.000172,"1,134,193,760",Low Vol,-0.19%,1.64%,40.10%
DTB,193,Databits,"$12,685,839",$0.557673,"22,747,809",*,"$65,953",1.94%,-2.26%
CME,1080,Cashme,?,$0.000086,?,Low Vol,-0.17%,1.62%,134.06%
TSE,738,Tattoocoin (S...,"$65,799",$0.000728,"90,421,856",*,Low Vol,0.94%,25.38%
XNG,879,Enigma,"$4,076",$0.245121,"16,627",Low Vol,-4.23%,13.49%,37.33%
GUN,686,Guncoin,"$107,148",$0.000557,"192,207,028",Low Vol,-0.20%,6.36%,36.01%
GUP,180,Matchpool,"$14,471,250",$0.192950,"75,000,000",*,"$160,567",-0.15%,0.17%
PCN,1042,PeepCoin,?,$0.000043,?,*,Low Vol,-0.17%,1.62%
TYCHO,414,Tychocoin,"$815,219",$0.162253,"5,024,368","$20,035",-0.17%,-2.63%,17.48%
NYC,612,NewYorkCoin,"$331,783",$0.000003,"129,032,781,759",Low Vol,-38.15%,-43.61%,-26.56%
CARBON,426,Carboncoin,"$661,913",$0.000043,"15,391,997,644",$832,-0.17%,1.62%,15.69%
UNC,1064,UNCoin,?,$0.000043,?,*,Low Vol,-0.19%,1.64%
YBC,557,YbCoin,"$2,917,801",$0.965959,"3,020,626",*,Low Vol,?,?
XBG,897,BTCGold,?,$0.009031,?,"$324,030",2.60%,132.13%,1049.87%
BET,1015,BetaCoin,?,$0.009349,?,Low Vol,-0.18%,-15.01%,-19.97%
CMP,188,Compcoin,"$13,336,871",$3.12,"4,273,022","$85,699",-9.40%,-11.68%,-10.03%
IMX,840,Impact,"$18,298",$0.000167,"109,508,835",Low Vol,-1.83%,-32.53%,-8.26%
HUC,350,HunterCoin,"$2,185,386",$0.112498,"19,426,000","$18,275",-0.54%,1.38%,20.14%
LSK,15,Lisk,"$650,608,515",$5.76,"112,947,965",*,"$12,388,800",0.96%,0.09%
VGC,1025,VegasCoin,?,$0.000817,?,Low Vol,-0.19%,20.69%,31.46%
XBTS,823,Beatcoin,"$24,339",$0.015963,"1,524,686",Low Vol,-0.17%,-38.68%,6.79%
TTC,681,TittieCoin,"$109,930",$0.000087,"1,259,816,434",Low Vol,-8.97%,-16.64%,2.19%
SPORT,1074,SportsCoin,?,$0.000731,?,*,Low Vol,-0.19%,8.02%
VLT,466,Veltor,"$298,284",$0.537590,"554,855",$800,-0.17%,-5.87%,7.07%
BUMBA,808,BumbaCoin,"$32,516",$0.001459,"22,282,572",Low Vol,-1.70%,-49.21%,-23.01%
GRT,662,Grantcoin,"$140,699",$0.003312,"42,480,167",*,Low Vol,?,1.64%
GRS,214,Groestlcoin,"$9,458,880",$0.138094,"68,495,949","$148,874",-0.08%,-0.02%,-13.84%
BLZ,825,BlazeCoin,"$23,990",$0.000039,"608,557,394",Low Vol,-0.99%,-2.92%,18.70%
BLU,335,BlueCoin,"$2,727,673",$0.004746,"574,683,675","$2,561",-1.02%,10.88%,21.44%
PEPECASH,210,Pepe Cash,"$9,964,437",$0.014197,"701,884,009",*,"$7,622",-0.19%,4.13%
1337,366,1337,"$1,728,160",$0.000074,"23,271,965,570",*,"$2,410",18.85%,-3.69%
