symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,150,XTRABYTES,"$14,557,075 ",$0.022395,"650,000,000",*,"$43,527",0.51%,-9.55%
CPN,698,CompuCoin,"$52,024 ",$0.002652,"19,615,019",Low Vol,-0.96%,-25.79%,-10.74%
CHEAP,1067,Cheapcoin,? ,$0.000081,?,*,Low Vol,?,-0.01%
BLAS,450,BlakeStar,"$132,310 ",$0.000539,"245,361,360","$8,323",0.72%,-17.22%,-83.81%
CPC,373,Capricoin,"$909,902 ",$0.457227,"1,990,045",*,"$25,862",-0.92%,-6.31%
EOS,18,EOS,"$390,971,963 ",$1.31,"297,679,278",*,"$21,022,300",-0.14%,-3.75%
SIB,148,SIBCoin,"$15,601,595 ",$1.02,"15,265,898","$112,919",-1.22%,0.08%,-12.85%
JWL,731,Jewels,"$33,357 ",$0.001653,"20,181,636",*,Low Vol,1.01%,-12.58%
XDE2,957,XDE II,? ,$1.89,?,*,Low Vol,-0.95%,-6.58%
DLISK,780,DAPPSTER,"$19,219 ",$0.000192,"100,000,000",*,Low Vol,-0.95%,18.30%
MONETA,954,Moneta,? ,$0.000308,?,Low Vol,-0.95%,-24.29%,-9.61%
ACES,969,Aces,? ,$0.000199,?,*,Low Vol,1.55%,13.97%
UNIFY,428,Unify,"$263,118 ",$0.015326,"17,168,065","$7,743",-0.54%,11.72%,-11.84%
GAIA,548,GAIA,"$280,706 ",$0.011647,"24,101,381",*,Low Vol,-0.98%,-5.36%
XBC,219,Bitcoin Plus,"$6,183,425 ",$62.04,"99,666",*,"$170,661",-1.65%,-11.97%
XBB,268,Boolberry,"$3,625,669 ",$0.380349,"9,532,480","$257,063",-25.85%,-31.30%,-46.31%
MAVRO,1042,Mavro,? ,$0.005731,?,Low Vol,-0.06%,-4.39%,-31.26%
LTH,1026,LAthaan,? ,$0.000308,?,Low Vol,-0.95%,?,-20.90%
MONA,117,MonaCoin,"$23,099,919 ",$0.432619,"53,395,525","$209,003",-2.79%,10.08%,18.25%
SPR,175,SpreadCoin,"$11,097,215 ",$1.29,"8,613,443","$39,936",-1.50%,-8.14%,-10.16%
BLITZ,237,Blitzcash,"$4,863,561 ",$1.19,"4,082,224",*,"$8,375",-1.74%,-0.47%
OPES,1039,Opescoin,? ,$0.001210,?,Low Vol,?,-0.72%,-30.80%
TAG,311,TagCoin,"$2,073,081 ",$0.365873,"5,666,121","$31,179",-0.01%,-6.86%,-8.78%
LDOGE,374,LiteDoge,"$868,301 ",$0.000059,"14,827,696,002",*,"$1,061",-0.90%,-23.07%
TAJ,741,TajCoin,"$29,461 ",$0.004310,"6,834,784",Low Vol,0.84%,14.18%,-35.16%
SNAKE,942,SnakeEyes,? ,$0.031913,?,*,Low Vol,-0.72%,-8.73%
PWR,832,Powercoin,"$1,921 ",$0.000038,"49,983,870",Low Vol,-0.95%,-5.36%,-11.02%
