symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,347,MER,MER,"$2,755,790",$0.027558,"100,000,000",*,"$6,423",-0.15%
Scorecoin,507,SCORE,SCORE,"$233,418",$0.007692,"30,346,591",$539,1.73%,-12.71%
LIFE,971,LIFE,LIFE,?,$0.000091,?,*,"$35,976",-11.66%
Compcoin,142,CMP,CMP,"$20,856,815",$4.85,"4,298,708","$58,530",2.40%,0.59%
Monetha,163,MTH,MTH,"$16,268,729",$0.075033,"216,819,832",*,"$407,463",1.02%
Cyder,1066,CYDER,CYDER,?,$0.000216,?,*,Low Vol,-0.23%
ExchangeN,523,EXN,EXN,"$108,159",$0.021208,"5,100,000",*,"$10,128",33.39%
BitDice,195,CSNO,CSNO,"$12,282,830",$0.175469,"70,000,000",*,"$57,725",-1.63%
EOS,27,EOS,EOS,"$212,188,315",$0.498537,"425,622,001",*,"$6,163,630",-0.37%
Ethereum Gold,503,ETG,ETG,"$274,676",$0.066582,"4,125,358",*,"$303,837",33.30%
DomRaider,980,DRT,DRT,?,$0.032886,?,*,"$25,342",-9.57%
Populous,43,PPT,PPT,"$139,862,440",$3.39,"41,252,246",*,"$303,026",-0.60%
RouletteToken,469,RLT,RLT,"$529,380",$0.052296,"10,122,690",*,"$8,351",-0.81%
BlackCoin,178,BLK,BLK,"$14,168,807",$0.185337,"76,448,885",*,"$274,697",-0.16%
Monero,10,XMR,XMR,"$1,326,563,323",$86.91,"15,263,188","$34,089,400",-0.93%,-0.55%
Zilbercoin,998,ZBC,ZBC,?,$0.023454,?,*,"$7,905",-0.23%
Sativacoin,761,STV,STV,"$70,810",$0.009994,"7,085,221",Low Vol,-0.86%,2.21%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.045198,?,Low Vol,-0.23%,?
LTBcoin,600,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,188,UNO,UNO,"$12,547,204",$63.42,"197,832","$24,759",-0.76%,-2.28%
CrevaCoin,552,CREVA,CREVA,"$22,053",$0.000606,"36,390,750","$1,078",6.80%,-4.42%
AudioCoin,587,ADC,ADC,"$1,350,960",$0.001639,"824,228,557",Low Vol,1.01%,3.62%
MACRON,868,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,740,020,020,"$85,328",$5.4e-07,"156,617,820,248",Low Vol,-0.24%,-3.17%
OctoCoin,753,888,888,"$75,774",$0.001515,"50,013,500",Low Vol,-0.55%,-11.66%
Substratum,113,SUB,SUB,"$33,848,377",$0.149711,"226,091,449",*,"$810,123",3.47%
AdShares,579,ADST,ADST,"$1,881,950",$0.153641,"12,249,012",*,Low Vol,-3.15%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$437,872",$0.976094,"448,596",*,"$4,300",-0.13%
Neptune Classic,1187,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,336,HDG,HDG,"$3,116,605",$0.840129,"3,709,674",*,"$122,154",0.29%
Deutsche eMark,500,DEM,DEM,"$290,625",$0.010457,"27,793,416",$588,1.39%,10.50%
KushCoin,709,KUSH,KUSH,"$120,269",$0.022086,"5,445,516",Low Vol,-0.15%,-2.90%
PoSToken,441,POS,POS,"$842,916",$1.46,"578,962",*,"$3,789",-6.71%
Darcrus,420,DAR,DAR,"$1,082,855",$0.079619,"13,600,388",*,"$1,951",-0.13%
EarthCoin,599,EAC,EAC,"$782,641",$0.000068,"11,461,430,481",Low Vol,1.13%,-66.84%
Bismuth,377,BIS,BIS,"$2,007,508",$0.410822,"4,886,565","$23,891",0.27%,-5.44%
Po.et,209,POE,POE,"$10,947,446",$0.005125,"2,136,283,004",*,"$86,645",0.64%
Renos,412,RNS,RNS,"$1,190,605",$0.035694,"33,356,077",*,"$1,699",1.07%
CacheCoin,535,CACH,CACH,"$68,033",$0.016217,"4,195,132","$1,714",-0.17%,-28.14%
Golfcoin,1162,GOLF,GOLF,?,$0.000054,?,Low Vol,-0.23%,?
DigitalDevelo...,629,DDF,DDF,"$394,953",$0.077165,"5,118,307",*,Low Vol,-0.11%
Ethereum,2,ETH,ETH,"$27,825,538,224",$291.96,"95,305,342","$491,707,000",-0.14%,-3.82%
HOdlcoin,682,HODL,HODL,"$160,713",$0.001134,"141,723,790",Low Vol,-0.15%,-45.81%
Spots,795,SPT,SPT,"$52,356",$0.002337,"22,406,021",Low Vol,-0.15%,-7.71%
Obsidian,236,ODN,ODN,"$8,107,022",$0.332255,"24,400,000",*,"$92,409",-6.42%
Tattoocoin (L...,1100,TLE,TLE,?,$0.108053,?,*,Low Vol,-0.15%
Nexxus,1025,NXX,NXX,?,$0.006697,?,*,"$1,146",-0.20%
LinkedCoin,1103,LKC,LKC,?,$0.000108,?,Low Vol,-0.23%,-4.53%
SIGMAcoin,982,SIGMA,SIGMA,?,$0.058237,?,*,"$22,065",-0.20%
GBCGoldCoin,846,GBC,GBC,"$30,987",$0.002727,"11,361,817",Low Vol,-3.20%,-25.90%
SOILcoin,823,SOIL,SOIL,"$38,485",$0.006749,"5,702,048",Low Vol,-1.35%,15.67%
Dollarcoin,719,DLC,DLC,"$111,629",$0.012258,"9,106,714",Low Vol,-0.23%,7.29%
Abncoin,938,ABN,ABN,$359,$0.005297,"67,700",Low Vol,-44.56%,-45.81%
ZClassic,338,ZCL,ZCL,"$3,078,723",$1.70,"1,809,800","$361,051",-3.98%,2.25%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,354,CRAVE,CRAVE,"$2,698,297",$1.92,"1,407,511",*,"$3,463",-0.15%
