symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1049,MIYUCoin,? ,$0.000047,?,Low Vol,0.56%,3.51%,12.33%
XBY,195,XTRABYTES,"$11,944,256 ",$0.028338,"421,500,000",*,"$146,263",-1.72%,18.08%
CPN,699,CompuCoin,"$71,616 ",$0.003651,"19,615,019",Low Vol,0.57%,15.52%,-10.16%
CHEAP,1093,Cheapcoin,? ,$0.000092,?,*,Low Vol,?,0.25%
BLAS,486,BlakeStar,"$152,131 ",$0.000616,"246,931,552","$4,457",2.35%,6.56%,67.52%
CPC,387,Capricoin,"$1,073,396 ",$0.539383,"1,990,045",*,"$27,498",3.06%,-1.99%
EOS,22,EOS,"$413,065,669 ",$1.30,"317,262,048",*,"$21,795,600",0.54%,3.11%
SIB,164,SIBCoin,"$17,403,030 ",$1.13,"15,339,959","$64,690",3.05%,0.68%,1.40%
JWL,753,Jewels,"$40,182 ",$0.001991,"20,181,636",*,Low Vol,1.05%,?
XDE2,1083,XDE II,? ,$1.41,?,*,Low Vol,?,-0.39%
DLISK,790,DAPPSTER,"$23,703 ",$0.000237,"100,000,000",*,Low Vol,0.56%,-10.54%
EOT,874,EOT Token,? ,$2.27,?,*,"$81,258",-15.61%,-15.05%
ACES,951,Aces,? ,$0.000047,?,*,Low Vol,0.57%,-48.25%
UNIFY,399,Unify,"$924,511 ",$0.053178,"17,385,378","$70,875",-11.12%,40.85%,136.13%
GAIA,562,GAIA,"$825,590 ",$0.034255,"24,101,381",*,Low Vol,0.87%,150.64%
XBC,222,Bitcoin Plus,"$8,256,383 ",$82.53,"100,044",*,"$147,182",-1.00%,2.59%
XBB,337,Boolberry,"$2,435,263 ",$0.255470,"9,532,480","$59,980",8.33%,5.31%,34.83%
MAVRO,1071,Mavro,? ,$0.006415,?,Low Vol,?,0.77%,-7.10%
LTH,963,LAthaan,? ,$0.000284,?,Low Vol,0.58%,-11.28%,?
MONA,128,MonaCoin,"$25,971,471 ",$0.484419,"53,613,650","$159,788",-1.50%,0.17%,16.56%
SPR,140,SpreadCoin,"$23,260,097 ",$2.68,"8,668,758","$159,280",-1.00%,-5.54%,44.20%
BLITZ,202,Blitzcash,"$11,016,754 ",$2.70,"4,084,228",*,"$7,505,340",-5.18%,34.35%
OPES,1073,Opescoin,? ,$0.001341,?,Low Vol,?,?,22.23%
TAG,347,TagCoin,"$2,209,739 ",$0.388445,"5,688,680","$68,322",3.49%,6.18%,2.79%
