symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,331,MER,MER,"$3,336,930",$0.033369,"100,000,000",*,"$29,250",-0.32%
Scorecoin,516,SCORE,SCORE,"$339,527",$0.011188,"30,346,591","$1,021",-2.76%,4.00%
LIFE,1004,LIFE,LIFE,?,$0.000092,?,*,"$29,208",-16.66%
Compcoin,157,CMP,CMP,"$16,982,236",$3.94,"4,304,782","$116,767",14.88%,-16.23%
Monetha,167,MTH,MTH,"$15,853,563",$0.073119,"216,819,832",*,"$425,805",-0.21%
Cyder,1095,CYDER,CYDER,?,$0.000182,?,*,Low Vol,0.21%
FedoraCoin,358,TIPS,TIPS,"$2,657,028",$0.000006,"443,168,182,458",$961,-1.09%,-33.20%
Save and Gain,904,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,3.02%
BitDice,179,CSNO,CSNO,"$14,899,430",$0.212849,"70,000,000",*,"$67,583",0.20%
EOS,23,EOS,EOS,"$288,436,731",$0.658363,"438,112,000",*,"$19,766,900",0.97%
Bowhead,621,AHT,AHT,"$916,624",$0.114578,"8,000,000",*,Low Vol,0.20%
Ethereum Gold,486,ETG,ETG,"$545,309",$0.045442,"12,000,000",*,"$171,315",3.04%
DomRaider,993,DRT,DRT,?,$0.045880,?,*,"$51,807",-1.12%
Populous,41,PPT,PPT,"$147,418,614",$3.57,"41,252,246",*,"$290,669",1.38%
RouletteToken,509,RLT,RLT,"$434,696",$0.042942,"10,122,761",*,"$6,491",0.23%
BlackCoin,178,BLK,BLK,"$14,925,178",$0.195203,"76,459,778",*,"$213,745",-0.36%
Monero,10,XMR,XMR,"$1,366,472,416",$89.38,"15,287,645","$31,409,500",0.75%,0.73%
Zilbercoin,1047,ZBC,ZBC,?,$0.032979,?,*,"$1,980",0.21%
BT1 [CST],964,BT1,BT1,?,$5156.87,?,*,"$473,201",0.15%
Sativacoin,768,STV,STV,"$74,113",$0.010460,"7,085,368",Low Vol,-0.08%,1.88%
High Voltage,900,HVCO,HVCO,"$15,541",$0.010401,"1,494,171",*,Low Vol,0.21%
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,742,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,228,UNO,UNO,"$9,515,545",$48.10,"197,835","$17,171",-0.98%,-17.04%
CrevaCoin,884,CREVA,CREVA,"$21,965",$0.000604,"36,390,750",Low Vol,0.21%,14.75%
AudioCoin,409,ADC,ADC,"$1,370,227",$0.001661,"824,747,314","$1,560",17.70%,24.75%
MACRON,813,MCRN,MCRN,"$48,824",$0.000122,"401,421,401",*,Low Vol,0.20%
OctoCoin,741,888,888,"$93,251",$0.001864,"50,023,900",Low Vol,-0.21%,-0.80%
Substratum,121,SUB,SUB,"$28,691,005",$0.126900,"226,091,449",*,"$343,222",-0.85%
AdShares,406,ADST,ADST,"$1,435,873",$0.118797,"12,086,779",*,"$1,073",0.20%
PlayerCoin,576,PLACO,PLACO,"$59,813",$0.001703,"35,120,000","$39,280",-5.94%,1.69%
BriaCoin,457,BRIA,BRIA,"$749,066",$1.60,"468,043",*,"$2,694",0.18%
Aces,1070,ACES,ACES,?,$0.000122,?,*,$563,0.21%
BigBoobsCoin,1119,BBC,BBC,?,$0.039658,?,*,Low Vol,0.20%
Hedge,295,HDG,HDG,"$4,629,043",$1.25,"3,709,674",*,"$126,461",-1.29%
ExchangeN,565,EXN,EXN,"$110,587",$0.021684,"5,100,000",*,"$10,405",-0.85%
KushCoin,719,KUSH,KUSH,"$119,928",$0.022023,"5,445,524",Low Vol,0.18%,-10.97%
PoSToken,491,POS,POS,"$506,037",$0.874043,"578,962",*,"$7,555",-1.56%
Darcrus,418,DAR,DAR,"$1,250,081",$0.091915,"13,600,388",*,"$1,573",-1.71%
EarthCoin,628,EAC,EAC,"$699,733",$0.000061,"11,468,669,993",Low Vol,0.19%,-14.77%
Bismuth,396,BIS,BIS,"$1,734,902",$0.355035,"4,886,565","$18,567",-2.18%,-3.55%
Po.et,219,POE,POE,"$10,305,750",$0.004824,"2,136,283,004",*,"$13,808",-3.31%
Peacecoin,1087,PEC,PEC,?,$0.001095,?,*,Low Vol,0.20%
Renos,615,RNS,RNS,"$1,259,936",$0.037772,"33,356,077",*,Low Vol,0.20%
Golfcoin,1116,GOLF,GOLF,?,$0.000061,?,Low Vol,0.21%,1.80%
DigitalDevelo...,641,DDF,DDF,"$476,678",$0.093132,"5,118,307",*,Low Vol,0.52%
Ethereum,2,ETH,ETH,"$29,175,189,186",$305.76,"95,419,530","$388,587,000",-0.05%,-0.80%
HOdlcoin,547,HODL,HODL,"$192,203",$0.001338,"143,633,170","$2,498",0.21%,-11.09%
Spots,809,SPT,SPT,"$50,799",$0.002267,"22,406,021",Low Vol,0.19%,-5.61%
Obsidian,251,ODN,ODN,"$7,139,489",$0.292602,"24,400,000",*,"$54,184",1.36%
Tattoocoin (L...,1143,TLE,TLE,?,$0.043064,?,*,Low Vol,0.20%
Nexxus,1054,NXX,NXX,?,$0.010663,?,*,"$1,570",0.05%
KashhCoin,1156,KASHH,KASHH,?,$0.000040,?,*,Low Vol,-0.05%
LinkedCoin,1099,LKC,LKC,?,$0.000122,?,Low Vol,0.20%,?
