symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,331,MER,MER,"$3,087,010",$0.030870,"100,000,000",*,"$8,246",-4.98%
Scorecoin,515,SCORE,SCORE,"$313,183",$0.010320,"30,346,591","$3,315",-1.30%,-7.69%
LIFE,1021,LIFE,LIFE,?,$0.000143,?,*,"$12,397",82.17%
BOScoin,988,BOS,BOS,?,$1.09,?,*,"$80,559",-12.35%
Compcoin,221,CMP,CMP,"$9,627,166",$2.24,"4,306,686","$66,907",0.18%,-13.57%
Monetha,199,MTH,MTH,"$12,329,460",$0.056865,"216,819,832",*,"$655,983",-1.30%
Cyder,1239,CYDER,CYDER,?,$0.000255,?,*,Low Vol,?
FedoraCoin,460,TIPS,TIPS,"$709,158",$0.000002,"443,168,182,458",$811,-0.76%,-65.81%
BitDice,168,CSNO,CSNO,"$15,493,240",$0.221332,"70,000,000",*,"$54,277",3.06%
EOS,21,EOS,EOS,"$343,578,005",$0.777811,"441,724,282",*,"$22,819,600",-0.51%
Ethereum Gold,490,ETG,ETG,"$485,990",$0.040499,"12,000,000",*,"$132,201",-0.02%
DomRaider,982,DRT,DRT,?,$0.038573,?,*,"$111,536",10.38%
Populous,40,PPT,PPT,"$150,621,851",$3.65,"41,252,246",*,"$318,067",-3.23%
RouletteToken,492,RLT,RLT,"$482,885",$0.047703,"10,122,764",*,"$6,794",4.09%
BlackCoin,166,BLK,BLK,"$15,712,950",$0.205497,"76,463,159",*,"$178,311",-0.32%
Monero,10,XMR,XMR,"$1,322,725,515",$86.48,"15,295,179","$33,843,800",-0.97%,-2.19%
Zilbercoin,1052,ZBC,ZBC,?,$0.033295,?,*,"$2,312",0.05%
BT1 [CST],963,BT1,BT1,?,$5536.37,?,*,"$976,904",0.36%
Sativacoin,783,STV,STV,"$71,259",$0.010057,"7,085,394",Low Vol,-6.95%,45.83%
High Voltage,895,HVCO,HVCO,"$17,873",$0.011962,"1,494,171",*,Low Vol,0.17%
ETHGAS,995,EGAS,EGAS,?,$0.008118,?,*,"$57,199",3.25%
LTBcoin,754,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,180,UNO,UNO,"$13,995,165",$70.74,"197,835","$23,485",-0.24%,25.93%
CrevaCoin,594,CREVA,CREVA,"$26,253",$0.000721,"36,390,750","$5,471",-26.34%,29.32%
AudioCoin,390,ADC,ADC,"$1,811,852",$0.002175,"833,096,800","$4,531",4.41%,7.09%
MACRON,778,MCRN,MCRN,"$74,709",$0.000186,"401,421,401",*,Low Vol,0.09%
OctoCoin,567,888,888,"$85,076",$0.001701,"50,023,900",$684,-0.21%,-2.65%
Substratum,123,SUB,SUB,"$25,696,876",$0.113657,"226,091,449",*,"$307,849",-0.58%
AdShares,402,ADST,ADST,"$1,569,991",$0.130253,"12,053,394",*,"$1,512",0.14%
PlayerCoin,589,PLACO,PLACO,"$41,548",$0.001183,"35,120,000","$3,891",-5.15%,-26.38%
BriaCoin,445,BRIA,BRIA,"$877,622",$1.85,"473,960",*,"$5,773",18.41%
Aces,1135,ACES,ACES,?,$0.000066,?,*,Low Vol,0.17%
Hedge,305,HDG,HDG,"$4,185,143",$1.13,"3,709,674",*,"$79,773",-0.35%
Deutsche eMark,525,DEM,DEM,"$263,276",$0.009473,"27,793,416",$786,0.63%,-18.36%
KushCoin,718,KUSH,KUSH,"$146,381",$0.026881,"5,445,524",Low Vol,0.42%,11.44%
PoSToken,480,POS,POS,"$551,856",$0.953182,"578,962",*,"$11,488",-6.35%
Darcrus,412,DAR,DAR,"$1,349,247",$0.099207,"13,600,388",*,"$4,486",0.45%
EarthCoin,406,EAC,EAC,"$1,464,685",$0.000128,"11,469,194,373",$632,0.22%,50.69%
Bismuth,382,BIS,BIS,"$1,970,581",$0.403265,"4,886,565","$13,512",3.12%,-13.69%
Po.et,216,POE,POE,"$9,959,866",$0.004619,"2,156,389,197",*,"$37,084",-3.11%
Peacecoin,1098,PEC,PEC,?,$0.003483,?,*,Low Vol,0.09%
Renos,420,RNS,RNS,"$1,269,956",$0.038073,"33,356,077",*,"$1,822",1.41%
SwagBucks,668,BUCKS,BUCKS,"$337,219",$1.12,"301,905",Low Vol,0.10%,1.20%
Golfcoin,1179,GOLF,GOLF,?,$0.000066,?,Low Vol,0.09%,6.03%
DigitalDevelo...,502,DDF,DDF,"$414,938",$0.081069,"5,118,307",*,$657,-1.27%
Ethereum,2,ETH,ETH,"$28,442,063,737",$297.96,"95,455,339","$451,489,000",-0.68%,-3.41%
HOdlcoin,541,HODL,HODL,"$189,583",$0.001314,"144,226,675",$721,0.17%,-11.00%
Spots,808,SPT,SPT,"$55,915",$0.002496,"22,406,021",Low Vol,5.38%,-2.49%
Obsidian,254,ODN,ODN,"$6,911,764",$0.283269,"24,400,000",*,"$113,745",-4.85%
Tattoocoin (L...,1181,TLE,TLE,?,$0.046072,?,*,Low Vol,0.17%
Nexxus,1063,NXX,NXX,?,$0.010421,?,*,"$1,550",-0.57%
LinkedCoin,1219,LKC,LKC,?,$0.000128,?,Low Vol,?,3.25%
SIGMAcoin,1026,SIGMA,SIGMA,?,$0.047640,?,*,"$10,538",-0.47%
GBCGoldCoin,846,GBC,GBC,"$33,847",$0.002979,"11,361,817",Low Vol,23.44%,6.90%
SOILcoin,835,SOIL,SOIL,"$41,214",$0.007228,"5,702,048",Low Vol,0.16%,3.87%
Dollarcoin,721,DLC,DLC,"$143,837",$0.015795,"9,106,714",Low Vol,0.09%,21.33%
Abncoin,604,ABN,ABN,$541,$0.007991,"67,700",$670,0.09%,-3.81%
AMIS,1162,AMIS,AMIS,?,$3.87,?,*,Low Vol,-0.57%
ZClassic,335,ZCL,ZCL,"$3,036,428",$1.68,"1,809,800","$147,438",-1.34%,-9.81%
Flash,1071,FLASH,FLASH,?,$0.005065,?,*,"$1,212",-1.19%
BTCGold,1243,XBG,XBG,?,$0.002859,?,?,?,?
Crave,366,CRAVE,CRAVE,"$2,321,977",$1.64,"1,414,675",*,"$17,867",-0.60%
YashCoin,617,YASH,YASH,"$3,450,584",$0.345050,"10,000,242",*,Low Vol,0.17%
MustangCoin,794,MST,MST,"$65,432",$0.103804,"630,343",Low Vol,0.29%,30.44%
WayGuide,698,WAY,WAY,"$197,251",$0.001972,"100,040,708",*,Low Vol,0.09%
Operand,1110,OP,OP,?,$0.000789,?,*,Low Vol,0.17%
Tao,240,XTO,XTO,"$8,177,119",$0.250835,"32,599,593","$4,850",0.09%,47.27%
Antimatter,1166,ANTX,ANTX,?,$0.000055,?,Low Vol,0.21%,46.36%
Quantum Resis...,110,QRL,QRL,"$32,887,712",$0.632456,"52,000,000",*,"$302,124",-1.99%
InvisibleCoin,1183,IVZ,IVZ,?,$0.171013,?,*,Low Vol,0.17%
Impact,894,IMX,IMX,"$17,993",$0.000164,"109,508,955",Low Vol,-2.45%,30.74%
Storjcoin X,991,SJCX,SJCX,?,$0.420467,?,*,"$75,534",6.90%
netBit,1226,NBIT,NBIT,?,$0.014160,?,*,Low Vol,?
WhiteCoin,237,XWC,XWC,"$8,523,660",$0.034308,"248,446,707",*,"$165,249",0.31%
Kurrent,824,KURT,KURT,"$46,836",$0.004722,"9,919,485",Low Vol,-0.15%,-6.21%
Phoenixcoin,680,PXC,PXC,"$281,880",$0.004577,"61,585,833",Low Vol,3.13%,0.15%
Jinn,612,JINN,JINN,"$6,161,232",$104.96,"58,703",*,?,?
Blackstar,834,BSTAR,BSTAR,"$41,458",$0.000066,"630,795,971",*,Low Vol,-0.09%
