symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,974,MIYUCoin,? ,$0.000043,?,Low Vol,-0.06%,-0.29%,6.32%
XBY,164,XTRABYTES,"$14,757,340 ",$0.022704,"650,000,000",*,"$74,523",5.18%,-5.96%
CPN,686,CompuCoin,"$74,234 ",$0.003785,"19,615,019",Low Vol,11.68%,12.87%,29.36%
CHEAP,993,Cheapcoin,? ,$0.000043,?,*,Low Vol,-0.04%,-0.29%
BLAS,445,BlakeStar,"$183,697 ",$0.000746,"246,137,639","$28,469",6.56%,95.79%,-6.09%
CPC,382,Capricoin,"$974,165 ",$0.489519,"1,990,045",*,"$13,784",-0.49%,-1.42%
EOS,19,EOS,"$421,795,882 ",$1.37,"307,429,160",*,"$16,566,000",-0.10%,-0.49%
SIB,151,SIBCoin,"$16,812,276 ",$1.10,"15,298,212","$98,156",-1.27%,-8.31%,8.51%
JWL,761,Jewels,"$35,117 ",$0.001740,"20,181,636",*,Low Vol,0.11%,-12.29%
XDE2,933,XDE II,? ,$1.34,?,*,Low Vol,10.65%,?
DLISK,780,DAPPSTER,"$26,101 ",$0.000261,"100,000,000",*,Low Vol,0.13%,19.99%
MONETA,971,Moneta,? ,$0.000305,?,Low Vol,0.13%,-0.07%,-11.08%
ACES,947,Aces,? ,$0.000090,?,*,Low Vol,0.11%,-50.21%
UNIFY,411,Unify,"$446,589 ",$0.025688,"17,385,378","$13,889",-0.22%,21.67%,72.81%
GAIA,584,GAIA,"$253,036 ",$0.010499,"24,101,381",*,Low Vol,?,?
XBC,213,Bitcoin Plus,"$7,600,280 ",$76.07,"99,914",*,"$61,298",1.75%,5.30%
XBB,324,Boolberry,"$2,118,155 ",$0.222204,"9,532,480","$132,485",-2.22%,-2.04%,-59.18%
MAVRO,1000,Mavro,? ,$0.006559,?,Low Vol,-0.06%,?,-22.79%
LTH,994,LAthaan,? ,$0.000348,?,Low Vol,14.41%,?,6.57%
MONA,116,MonaCoin,"$27,739,772 ",$0.518474,"53,502,725","$246,013",1.97%,19.10%,35.35%
SPR,128,SpreadCoin,"$23,305,586 ",$2.70,"8,640,947","$903,827",1.72%,9.52%,106.83%
BLITZ,243,Blitzcash,"$5,701,784 ",$1.40,"4,083,232",*,"$21,433",0.11%,8.51%
OPES,966,Opescoin,? ,$0.001088,?,Low Vol,0.11%,?,?
TAG,328,TagCoin,"$2,101,295 ",$0.370245,"5,675,418","$37,509",-0.01%,-1.36%,1.50%
LDOGE,363,LiteDoge,"$1,281,827 ",$0.000086,"14,830,780,002",*,"$7,779",0.16%,28.89%
EXL,904,Excelcoin,? ,$0.001824,?,"$2,285",-6.12%,26.26%,-49.69%
TAJ,782,TajCoin,"$26,059 ",$0.003794,"6,869,141",Low Vol,-0.20%,-2.11%,-11.23%
VOYA,861,Voyacoin,? ,$3.18,?,"$132,417",1.32%,9.35%,125.09%
PWR,836,Powercoin,"$2,174 ",$0.000044,"49,983,870",Low Vol,0.15%,-0.01%,6.48%
XPM,197,Primecoin,"$8,928,010 ",$0.437848,"20,390,660","$2,333,260",-0.58%,10.20%,39.13%
GP,879,Goldpay Coin,? ,$0.004475,?,*,"$13,141",0.00%,-1.61%
XPTX,479,PlatinumBAR,"$91,149 ",$0.354235,"257,311","$1,180",0.12%,-8.35%,23.42%
IXC,342,Ixcoin,"$1,839,533 ",$0.087601,"20,999,088",*,"$1,153",0.08%,-12.05%
MTLMC3,753,Metal Music Coin,"$37,078 ",$0.000465,"79,719,140",Low Vol,0.11%,-10.94%,29.55%
MINEX,931,Minex,? ,$0.151258,?,*,Low Vol,-0.09%,-22.14%
CCRB,345,CryptoCarbon,"$1,810,728 ",$0.508330,"3,562,111",*,"$26,116",-0.55%,2.45%
XPD,465,PetroDollar,"$120,098 ",$0.001877,"63,993,275",$737,0.12%,19.14%,23.01%
PRIMU,967,Primulon,? ,$0.000163,?,Low Vol,1.67%,-6.33%,-18.83%
XPY,598,PayCoin,"$201,543 ",$0.017166,"11,741,010",**,Low Vol,-18.91%,-1.77%
FEDS,895,FedoraShare,? ,$0.000020,?,*,"$4,107",0.00%,-7.69%
MIOTA,7,IOTA,"$2,687,930,863 ",$0.967045,"2,779,530,283",*,"$15,579,100",2.55%,7.35%
FIMK,385,FIMKrypto,"$953,817 ",$0.001653,"577,004,618",*,"$1,174",-6.07%,-29.28%
BYC,376,Bytecent,"$1,019,798 ",$0.583829,"1,746,741","$319,522",-1.59%,-3.55%,17.19%
IXT,155,InsureX,"$15,998,760 ",$0.447157,"35,778,844",*,"$258,146",-1.08%,-5.15%
BTCD,67,BitcoinDark,"$77,522,225 ",$60.15,"1,288,862","$82,125",0.94%,2.24%,16.31%
JNS,347,Janus,"$1,742,459 ",$0.082373,"21,153,198",*,"$1,075",-0.43%,-0.93%
UNITS,628,GameUnits,"$138,403 ",$0.039851,"3,472,983",*,Low Vol,-0.06%,0.53%
