symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,329,MER,MER,"$3,164,180",$0.031642,"100,000,000",*,"$10,716",0.62%
Scorecoin,505,SCORE,SCORE,"$318,639",$0.010500,"30,346,591","$1,963",-0.26%,8.04%
LIFE,1007,LIFE,LIFE,?,$0.000117,?,*,"$8,323",52.71%
Compcoin,148,CMP,CMP,"$20,618,175",$4.79,"4,303,100","$16,309",-1.53%,-3.03%
Monetha,168,MTH,MTH,"$16,067,369",$0.074105,"216,819,832",*,"$270,620",-1.39%
Cyder,1151,CYDER,CYDER,?,$0.000287,?,*,Low Vol,0.16%
ExchangeN,537,EXN,EXN,"$83,713",$0.016414,"5,100,000",*,"$4,010",-11.89%
BitDice,155,CSNO,CSNO,"$18,087,650",$0.258395,"70,000,000",*,"$88,603",2.34%
EOS,23,EOS,EOS,"$252,502,191",$0.582305,"433,625,318",*,"$7,867,680",3.42%
Bowhead,602,AHT,AHT,"$683,425",$0.085428,"8,000,000",*,Low Vol,0.18%
FUNCoin,693,FUNC,FUNC,"$144,491",$0.024705,"5,848,581",*,Low Vol,0.12%
DomRaider,987,DRT,DRT,?,$0.041386,?,*,"$60,451",-0.01%
Populous,43,PPT,PPT,"$135,143,595",$3.28,"41,252,246",*,"$158,511",-5.14%
RouletteToken,481,RLT,RLT,"$472,975",$0.046724,"10,122,690",*,"$7,054",0.32%
BlackCoin,187,BLK,BLK,"$14,004,352",$0.183167,"76,456,741",*,"$182,160",-1.71%
Monero,10,XMR,XMR,"$1,324,776,635",$86.70,"15,280,607","$28,259,600",-0.02%,-0.04%
Zilbercoin,1055,ZBC,ZBC,?,$0.034940,?,*,$694,0.17%
BT1 [CST],976,BT1,BT1,?,$4852.21,?,*,"$95,484",-0.74%
Sativacoin,775,STV,STV,"$65,399",$0.009230,"7,085,341",Low Vol,0.13%,?
High Voltage,891,HVCO,HVCO,"$17,670",$0.011826,"1,494,171",*,Low Vol,0.16%
Royalties,1219,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,738,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,208,UNO,UNO,"$11,210,777",$56.67,"197,834","$11,604",0.10%,-1.00%
CrevaCoin,556,CREVA,CREVA,"$16,826",$0.000462,"36,390,750","$2,074",-5.88%,-24.05%
AudioCoin,416,ADC,ADC,"$1,190,436",$0.001444,"824,658,541","$1,741",-1.03%,-14.73%
MACRON,876,MCRN,MCRN,"$23,044",$0.000057,"401,421,401",*,Low Vol,0.16%
020LondonCoin,745,020,020,"$88,140",$5.6e-07,"156,618,160,248",Low Vol,?,?
OctoCoin,752,888,888,"$80,588",$0.001611,"50,023,900",Low Vol,0.16%,-0.07%
Substratum,118,SUB,SUB,"$28,553,541",$0.126292,"226,091,449",*,"$343,108",-1.95%
AdShares,579,ADST,ADST,"$1,593,319",$0.130137,"12,243,400",*,Low Vol,-0.71%
MikeTheMug,938,MUG,MUG,"$1,331",$0.001331,"1,000,000",*,Low Vol,1.10%
BriaCoin,447,BRIA,BRIA,"$808,310",$1.75,"462,640",*,"$7,995",0.14%
Aces,1156,ACES,ACES,?,$0.000115,?,*,Low Vol,0.13%
Hedge,291,HDG,HDG,"$4,693,851",$1.27,"3,709,674",*,"$170,264",-1.73%
Deutsche eMark,509,DEM,DEM,"$270,173",$0.009721,"27,793,416","$2,447",0.19%,3.66%
KushCoin,722,KUSH,KUSH,"$112,226",$0.020609,"5,445,524",Low Vol,0.13%,-0.28%
PoSToken,449,POS,POS,"$791,585",$1.37,"578,962",*,"$11,882",3.70%
Darcrus,406,DAR,DAR,"$1,364,949",$0.100361,"13,600,388",*,"$1,235",0.23%
EarthCoin,601,EAC,EAC,"$697,618",$0.000061,"11,467,480,409",Low Vol,0.15%,-17.01%
Bismuth,389,BIS,BIS,"$1,746,688",$0.357447,"4,886,565","$19,364",-2.73%,4.05%
Po.et,212,POE,POE,"$10,843,174",$0.005076,"2,136,283,004",*,"$8,850",0.17%
Peacecoin,1129,PEC,PEC,?,$0.001148,?,*,Low Vol,0.19%
Renos,418,RNS,RNS,"$1,189,121",$0.035649,"33,356,077",*,"$1,965",0.13%
Golfcoin,1082,GOLF,GOLF,?,$0.000057,?,Low Vol,0.16%,?
Ethereum,2,ETH,ETH,"$28,409,617,232",$297.83,"95,387,742","$269,902,000",0.05%,0.68%
HOdlcoin,666,HODL,HODL,"$197,156",$0.001378,"143,100,165",Low Vol,4.52%,19.65%
Spots,800,SPT,SPT,"$50,611",$0.002259,"22,406,021",Low Vol,-0.34%,-4.39%
Obsidian,251,ODN,ODN,"$6,872,821",$0.281673,"24,400,000",*,"$38,539",-0.60%
Tattoocoin (L...,1168,TLE,TLE,?,$0.164813,?,*,Low Vol,0.16%
LinkedCoin,1160,LKC,LKC,?,$0.000172,?,Low Vol,0.19%,49.57%
SIGMAcoin,1010,SIGMA,SIGMA,?,$0.047293,?,*,"$7,966",0.02%
GBCGoldCoin,853,GBC,GBC,"$31,813",$0.002800,"11,361,817",Low Vol,0.00%,3.55%
SOILcoin,831,SOIL,SOIL,"$37,401",$0.006559,"5,702,048",Low Vol,3.93%,4.69%
Dollarcoin,713,DLC,DLC,"$119,322",$0.013103,"9,106,714",Low Vol,?,-0.19%
Abncoin,942,ABN,ABN,$671,$0.009908,"67,700",Low Vol,0.13%,0.06%
AMIS,1214,AMIS,AMIS,?,$0.023554,?,*,Low Vol,?
ZClassic,326,ZCL,ZCL,"$3,373,793",$1.86,"1,809,800","$145,352",-1.28%,4.43%
BTCGold,1225,XBG,XBG,?,$0.002859,?,?,?,?
Crave,340,CRAVE,CRAVE,"$2,954,705",$2.09,"1,411,398",*,"$3,000",8.21%
