symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,201,050",$0.032010,"100,000,000",*,"$12,425",2.77%
Scorecoin,528,SCORE,SCORE,"$330,040",$0.010876,"30,346,591","$1,815",0.86%,-0.94%
LIFE,1010,LIFE,LIFE,?,$0.000076,?,*,"$19,320",2.16%
Compcoin,231,CMP,CMP,"$9,177,374",$2.13,"4,306,160","$265,184",0.93%,-41.24%
Monetha,180,MTH,MTH,"$14,328,105",$0.066083,"216,819,832",*,"$501,649",2.63%
Cyder,1144,CYDER,CYDER,?,$0.000258,?,*,Low Vol,0.92%
FedoraCoin,448,TIPS,TIPS,"$847,293",$0.000002,"443,168,182,458",$989,0.48%,-64.91%
Save and Gain,903,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,189,CSNO,CSNO,"$13,565,510",$0.193793,"70,000,000",*,"$29,041",-13.10%
EOS,21,EOS,EOS,"$343,991,923",$0.781782,"440,010,033",*,"$16,200,000",1.70%
Ethereum Gold,487,ETG,ETG,"$540,187",$0.045016,"12,000,000",*,"$73,040",5.83%
DomRaider,989,DRT,DRT,?,$0.042205,?,*,"$76,419",-0.35%
Populous,39,PPT,PPT,"$156,764,310",$3.80,"41,252,246",*,"$368,400",4.69%
RouletteToken,496,RLT,RLT,"$486,323",$0.048043,"10,122,764",*,"$7,139",0.63%
BlackCoin,165,BLK,BLK,"$16,016,007",$0.209463,"76,462,223",*,"$252,945",1.82%
Monero,10,XMR,XMR,"$1,340,360,432",$87.64,"15,293,062","$28,704,900",-0.25%,-1.16%
Zilbercoin,1044,ZBC,ZBC,?,$0.035607,?,*,"$2,643",12.74%
BT1 [CST],963,BT1,BT1,?,$5410.46,?,*,"$690,199",0.25%
Sativacoin,770,STV,STV,"$79,193",$0.011177,"7,085,386",Low Vol,0.92%,6.25%
High Voltage,900,HVCO,HVCO,"$14,646",$0.009802,"1,494,171",*,Low Vol,0.92%
Royalties,1230,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,754,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,205,UNO,UNO,"$11,738,628",$59.34,"197,835","$29,232",1.38%,3.55%
CrevaCoin,892,CREVA,CREVA,"$18,810",$0.000517,"36,390,750",Low Vol,-4.89%,-6.31%
