symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,347,MER,MER,"$2,747,090",$0.027471,"100,000,000",*,"$6,403",-0.42%
Scorecoin,507,SCORE,SCORE,"$232,338",$0.007656,"30,346,591",$537,1.40%,-12.62%
LIFE,971,LIFE,LIFE,?,$0.000091,?,*,"$35,603",-7.60%
Compcoin,142,CMP,CMP,"$20,788,552",$4.84,"4,298,708","$58,973",2.33%,0.88%
Monetha,164,MTH,MTH,"$16,067,022",$0.074103,"216,819,832",*,"$406,831",-0.37%
Cyder,1066,CYDER,CYDER,?,$0.000215,?,*,Low Vol,-0.50%
ExchangeN,522,EXN,EXN,"$108,623",$0.021299,"5,100,000",*,"$9,914",31.51%
BitDice,193,CSNO,CSNO,"$12,244,750",$0.174925,"70,000,000",*,"$57,549",-4.28%
EOS,27,EOS,EOS,"$212,204,068",$0.498567,"425,627,985",*,"$6,127,020",-0.23%
Ethereum Gold,501,ETG,ETG,"$286,332",$0.069408,"4,125,358",*,"$347,828",29.32%
DomRaider,980,DRT,DRT,?,$0.032846,?,*,"$25,305",-7.31%
Populous,43,PPT,PPT,"$139,636,790",$3.38,"41,252,246",*,"$302,486",-0.71%
RouletteToken,469,RLT,RLT,"$530,304",$0.052388,"10,122,690",*,"$8,385",-0.65%
BlackCoin,178,BLK,BLK,"$14,105,741",$0.184512,"76,448,906",*,"$264,758",-1.00%
Monero,10,XMR,XMR,"$1,323,576,004",$86.72,"15,263,254","$33,669,500",-0.98%,-1.02%
Zilbercoin,998,ZBC,ZBC,?,$0.023517,?,*,"$7,905",0.17%
Sativacoin,759,STV,STV,"$70,728",$0.009983,"7,085,221",Low Vol,-0.95%,2.06%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1166,XRY,XRY,?,$0.045045,?,Low Vol,-0.50%,?
LTBcoin,600,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,187,UNO,UNO,"$12,505,818",$63.21,"197,832","$24,677",-1.01%,-2.52%
CrevaCoin,552,CREVA,CREVA,"$21,979",$0.000604,"36,390,750","$1,074",6.60%,-4.67%
AudioCoin,587,ADC,ADC,"$1,346,732",$0.001634,"824,228,984",Low Vol,0.01%,3.31%
MACRON,868,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,740,020,020,"$85,017",$5.4e-07,"156,617,820,248",Low Vol,-0.36%,-3.80%
OctoCoin,752,888,888,"$75,558",$0.001511,"50,013,500",Low Vol,-0.60%,-12.02%
Substratum,114,SUB,SUB,"$32,707,746",$0.144666,"226,091,449",*,"$780,597",0.10%
AdShares,579,ADST,ADST,"$1,888,393",$0.154167,"12,249,012",*,Low Vol,-2.58%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,478,BRIA,BRIA,"$437,916",$0.976095,"448,641",*,"$4,300",-0.12%
Neptune Classic,1187,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,338,HDG,HDG,"$3,112,803",$0.839104,"3,709,674",*,"$122,005",0.36%
Deutsche eMark,499,DEM,DEM,"$289,738",$0.010425,"27,793,416",$585,-0.99%,10.19%
KushCoin,710,KUSH,KUSH,"$119,863",$0.022011,"5,445,516",Low Vol,-0.50%,-3.18%
PoSToken,441,POS,POS,"$841,891",$1.45,"578,962",*,"$3,784",-6.88%
Darcrus,421,DAR,DAR,"$1,080,321",$0.079433,"13,600,388",*,"$1,946",-0.34%
EarthCoin,599,EAC,EAC,"$762,905",$0.000067,"11,461,453,228",Low Vol,-1.67%,-67.77%
Bismuth,378,BIS,BIS,"$2,001,180",$0.409527,"4,886,565","$23,845",-0.20%,-6.22%
Po.et,209,POE,POE,"$10,925,122",$0.005114,"2,136,283,004",*,"$86,583",0.46%
Renos,413,RNS,RNS,"$1,186,592",$0.035574,"33,356,077",*,"$1,693",0.58%
CacheCoin,535,CACH,CACH,"$67,803",$0.016162,"4,195,132","$1,709",-0.45%,-28.35%
