symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,208,XTRABYTES,"$8,459,027 ",$0.019998,"423,000,000",*,"$50,351",-1.02%,16.38%
CPN,724,CompuCoin,"$53,033 ",$0.002704,"19,615,019",Low Vol,6.42%,32.01%,-2.78%
CHEAP,1089,Cheapcoin,? ,$0.000076,?,*,Low Vol,?,3.78%
BLAS,482,BlakeStar,"$93,121 ",$0.000373,"249,896,272","$1,301",1.31%,54.63%,-31.23%
CPC,365,Capricoin,"$1,256,089 ",$0.631186,"1,990,045",*,"$62,692",-1.65%,6.88%
EOS,25,EOS,"$243,554,544 ",$0.689445,"353,261,745",*,"$9,147,230",-0.10%,12.08%
SIB,142,SIBCoin,"$17,950,330 ",$1.16,"15,456,567","$230,580",-0.75%,11.32%,6.33%
JWL,750,Jewels,"$41,337 ",$0.002048,"20,181,636",*,Low Vol,1.04%,?
GAIN,1037,UGAIN,? ,$0.000391,?,Low Vol,0.97%,-28.63%,-34.16%
DLISK,816,DAPPSTER,"$18,073 ",$0.000181,"100,000,000",*,Low Vol,?,?
EOT,361,EOT Token,"$1,281,878 ",$0.512751,"2,500,000",*,"$9,291",1.46%,-3.99%
ACES,972,Aces,? ,$0.000082,?,*,Low Vol,1.04%,9.25%
UNIFY,407,Unify,"$651,426 ",$0.036780,"17,711,214","$4,348",0.31%,17.28%,12.35%
GAIA,583,GAIA,"$315,938 ",$0.013109,"24,101,381",*,Low Vol,7.41%,79.54%
XBC,233,Bitcoin Plus,"$6,274,293 ",$62.27,"100,755",*,"$66,145",-1.02%,10.79%
MAVRO,1043,Mavro,? ,$0.005284,?,Low Vol,1.04%,9.69%,-11.56%
LTH,1093,LAthaan,? ,$0.000326,?,Low Vol,?,?,5.20%
KRONE,512,Kronecoin,"$18,322 ",$0.010301,"1,778,700","$2,424",-0.30%,18.78%,-4.01%
MONA,120,MonaCoin,"$25,804,450 ",$0.477670,"54,021,500","$89,869",1.08%,13.53%,-6.34%
CYDER,933,Cyder,? ,$0.000492,?,*,"$1,179",29.91%,68.35%
SPR,149,SpreadCoin,"$16,954,356 ",$1.93,"8,771,007","$87,511",5.84%,30.81%,9.34%
BLITZ,229,Blitzcash,"$6,503,069 ",$1.59,"4,089,646",*,"$18,823",2.53%,16.29%
