symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,344,MER,MER,"$2,891,720",$0.028917,"100,000,000",*,"$14,540",0.36%
Scorecoin,506,SCORE,SCORE,"$278,163",$0.009166,"30,346,591","$1,004",0.57%,-1.56%
LIFE,999,LIFE,LIFE,?,$0.000064,?,*,"$16,555",-46.00%
Compcoin,153,CMP,CMP,"$18,309,062",$4.26,"4,301,638","$139,841",1.93%,-17.47%
Monetha,170,MTH,MTH,"$15,983,004",$0.073716,"216,819,832",*,"$361,745",-0.46%
Cyder,1067,CYDER,CYDER,?,$0.000287,?,*,Low Vol,0.56%
ExchangeN,537,EXN,EXN,"$107,291",$0.021037,"5,100,000",*,"$6,575",-0.24%
BitDice,162,CSNO,CSNO,"$16,874,970",$0.241071,"70,000,000",*,"$93,146",0.51%
EOS,26,EOS,EOS,"$222,505,446",$0.515961,"431,244,699",*,"$4,831,350",0.69%
Bowhead,598,AHT,AHT,"$855,200",$0.106900,"8,000,000",*,Low Vol,-4.50%
FUNCoin,698,FUNC,FUNC,"$135,811",$0.023221,"5,848,581",*,Low Vol,-0.17%
DomRaider,980,DRT,DRT,?,$0.044083,?,*,"$49,686",-0.19%
Populous,42,PPT,PPT,"$145,056,923",$3.52,"41,252,246",*,"$328,468",-0.73%
RouletteToken,468,RLT,RLT,"$583,486",$0.057641,"10,122,690",*,"$8,127",6.89%
BlackCoin,187,BLK,BLK,"$13,580,006",$0.177623,"76,454,099",*,"$144,784",0.00%
Monero,10,XMR,XMR,"$1,331,894,609",$87.19,"15,274,932","$28,121,800",0.02%,-1.76%
Zilbercoin,1026,ZBC,ZBC,?,$0.034541,?,*,"$2,605",0.21%
Sativacoin,746,STV,STV,"$82,390",$0.011628,"7,085,312",Low Vol,?,-1.44%
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1210,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,737,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,205,UNO,UNO,"$11,702,656",$59.15,"197,833","$11,907",-1.52%,-8.99%
Wyvern,769,WYV,WYV,"$67,295",$0.040803,"1,649,271",*,Low Vol,-28.60%
AudioCoin,582,ADC,ADC,"$1,549,643",$0.001880,"824,379,027",Low Vol,0.10%,-6.94%
MACRON,791,MCRN,MCRN,"$52,315",$0.000130,"401,421,401",*,Low Vol,0.56%
020LondonCoin,744,020,020,"$88,140",$5.6e-07,"156,617,950,248",Low Vol,?,?
OctoCoin,749,888,888,"$81,099",$0.001622,"50,013,500",Low Vol,0.58%,-7.14%
Substratum,115,SUB,SUB,"$29,081,239",$0.128626,"226,091,449",*,"$255,411",1.75%
AdShares,584,ADST,ADST,"$1,489,272",$0.121649,"12,242,373",*,Low Vol,0.45%
MikeTheMug,940,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,456,BRIA,BRIA,"$727,621",$1.59,"457,920",*,"$12,263",-8.21%
Aces,1143,ACES,ACES,?,$0.000115,?,*,Low Vol,0.51%
Hedge,256,HDG,HDG,"$6,936,646",$1.87,"3,709,674",*,"$123,951",3.73%
iDice,493,ICE,ICE,"$375,808",$0.239214,"1,571,013",*,$924,0.50%
KushCoin,706,KUSH,KUSH,"$127,996",$0.023505,"5,445,524",Low Vol,0.51%,?
PoSToken,445,POS,POS,"$856,018",$1.48,"578,962",*,"$7,664",4.88%
Darcrus,581,DAR,DAR,"$1,554,538",$0.114301,"13,600,388",*,Low Vol,0.07%
EarthCoin,605,EAC,EAC,"$728,011",$0.000063,"11,466,415,147",Low Vol,0.24%,-4.72%
Bismuth,387,BIS,BIS,"$1,788,976",$0.366101,"4,886,565","$38,991",0.60%,-11.48%
Po.et,228,POE,POE,"$9,385,738",$0.004393,"2,136,283,004",*,"$112,298",-7.72%
Peacecoin,1121,PEC,PEC,?,$0.001724,?,*,Low Vol,0.56%
Renos,410,RNS,RNS,"$1,370,611",$0.041090,"33,356,077",*,"$2,449",0.55%
SwagBucks,673,BUCKS,BUCKS,"$184,350",$0.616952,"298,808",Low Vol,0.58%,-14.20%
Golfcoin,1191,GOLF,GOLF,?,$0.000055,?,Low Vol,?,?
Ethereum,2,ETH,ETH,"$28,344,410,999",$297.24,"95,359,953","$263,304,000",0.05%,0.39%
HOdlcoin,702,HODL,HODL,"$131,156",$0.000920,"142,637,945",Low Vol,0.56%,-28.79%
Spots,793,SPT,SPT,"$51,598",$0.002303,"22,406,021",Low Vol,-1.55%,-5.35%
Syscoin,56,SYS,SYS,"$116,096,810",$0.219688,"528,462,227","$1,482,470",1.48%,-2.09%
Tattoocoin (L...,1204,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1106,LKC,LKC,?,$0.000115,?,Low Vol,-6.16%,-2.58%
SIGMAcoin,1018,SIGMA,SIGMA,?,$0.050271,?,*,"$4,339",-0.19%
GBCGoldCoin,850,GBC,GBC,"$30,677",$0.002700,"11,361,817",Low Vol,-24.55%,-13.52%
SOILcoin,820,SOIL,SOIL,"$38,224",$0.006704,"5,702,048",Low Vol,3.89%,-5.76%
Dollarcoin,712,DLC,DLC,"$119,324",$0.013103,"9,106,714",Low Vol,0.56%,-2.15%
Abncoin,563,ABN,ABN,$475,$0.007011,"67,700",$603,0.60%,-14.74%
AMIS,1117,AMIS,AMIS,?,$0.023657,?,*,Low Vol,-0.11%
ZClassic,335,ZCL,ZCL,"$3,207,165",$1.77,"1,809,800","$104,731",1.56%,-1.47%
BTCGold,1215,XBG,XBG,?,$0.002859,?,?,?,?
Crave,356,CRAVE,CRAVE,"$2,602,424",$1.85,"1,410,077",*,"$4,830",2.23%
YashCoin,573,YASH,YASH,"$3,620,626",$0.362054,"10,000,238",*,Low Vol,0.60%
MustangCoin,787,MST,MST,"$55,714",$0.088387,"630,343",Low Vol,0.61%,31.75%
WayGuide,677,WAY,WAY,"$178,224",$0.001782,"100,040,708",*,Low Vol,?
Operand,1090,OP,OP,?,$0.000690,?,*,Low Vol,0.51%
Tao,301,XTO,XTO,"$4,419,563",$0.135597,"32,593,367","$1,142",0.64%,16.85%
Antimatter,1134,ANTX,ANTX,?,$0.000021,?,Low Vol,-0.19%,?
Quantum Resis...,104,QRL,QRL,"$38,899,900",$0.748075,"52,000,000",*,"$467,628",-0.19%
InvisibleCoin,1152,IVZ,IVZ,?,$0.275966,?,*,Low Vol,0.56%
Impact,903,IMX,IMX,"$12,587",$0.000115,"109,508,940",Low Vol,0.56%,-38.31%
Ethereum Gold,955,ETG,ETG,?,$0.072522,?,*,"$380,751",-16.16%
netBit,1088,NBIT,NBIT,?,$0.029252,?,*,Low Vol,0.56%
