symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,264,140",$0.032641,"100,000,000",*,"$32,529",0.53%
Scorecoin,513,SCORE,SCORE,"$268,515",$0.008848,"30,346,591",$988,-1.55%,-10.09%
LIFE,989,LIFE,LIFE,?,$0.000083,?,*,"$20,309",0.48%
Compcoin,135,CMP,CMP,"$22,881,644",$5.32,"4,300,584","$147,608",3.64%,23.50%
Monetha,171,MTH,MTH,"$15,457,303",$0.071291,"216,819,832",*,"$280,228",1.17%
Cyder,1060,CYDER,CYDER,?,$0.000177,?,*,Low Vol,0.64%
ExchangeN,531,EXN,EXN,"$129,975",$0.025485,"5,100,000",*,"$7,955",1.42%
BitDice,169,CSNO,CSNO,"$15,680,840",$0.224012,"70,000,000",*,"$51,069",0.63%
EOS,26,EOS,EOS,"$223,758,999",$0.520396,"429,978,322",*,"$5,306,900",0.44%
Huncoin,1053,HNC,HNC,?,$0.001773,?,Low Vol,0.64%,74.09%
FUNCoin,696,FUNC,FUNC,"$150,745",$0.025775,"5,848,581",*,Low Vol,0.10%
DomRaider,984,DRT,DRT,?,$0.035562,?,*,"$34,752",7.20%
Populous,40,PPT,PPT,"$157,476,736",$3.82,"41,252,246",*,"$347,966",1.66%
RouletteToken,466,RLT,RLT,"$575,384",$0.056841,"10,122,690",*,"$8,017",0.01%
BlackCoin,185,BLK,BLK,"$13,747,332",$0.179816,"76,452,217",*,"$146,638",1.39%
Monero,10,XMR,XMR,"$1,355,582,849",$88.77,"15,270,955","$25,118,900",-0.18%,-2.04%
Zilbercoin,1044,ZBC,ZBC,?,$0.035816,?,*,Low Vol,0.62%
Sativacoin,751,STV,STV,"$83,729",$0.011817,"7,085,288",Low Vol,0.68%,20.81%
High Voltage,897,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1202,XRY,XRY,?,$0.047937,?,Low Vol,?,1.96%
LTBcoin,742,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,194,UNO,UNO,"$12,874,627",$65.08,"197,833","$28,632",-0.10%,5.63%
CrevaCoin,875,CREVA,CREVA,"$23,430",$0.000644,"36,390,750",Low Vol,0.67%,27.29%
AudioCoin,388,ADC,ADC,"$1,694,931",$0.002056,"824,334,712","$8,058",1.74%,22.02%
MACRON,809,MCRN,MCRN,"$47,437",$0.000118,"401,421,401",*,Low Vol,0.64%
020LondonCoin,749,020,020,"$88,140",$5.6e-07,"156,617,850,248",Low Vol,?,1.52%
OctoCoin,747,888,888,"$88,529",$0.001770,"50,013,500",Low Vol,0.57%,-10.55%
Substratum,114,SUB,SUB,"$30,602,156",$0.135353,"226,091,449",*,"$450,600",0.73%
AdShares,409,ADST,ADST,"$1,372,803",$0.112093,"12,247,004",*,$616,0.64%
MikeTheMug,940,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,462,BRIA,BRIA,"$632,071",$1.39,"454,557",*,"$6,433",-0.38%
Aces,1069,ACES,ACES,?,$0.000118,?,*,Low Vol,0.64%
Hedge,250,HDG,HDG,"$7,409,704",$2.00,"3,709,674",*,"$451,110",-6.18%
iDice,508,ICE,ICE,"$283,342",$0.180356,"1,571,013",*,"$6,063",0.52%
KushCoin,708,KUSH,KUSH,"$127,680",$0.023447,"5,445,516",Low Vol,?,2.06%
PoSToken,440,POS,POS,"$916,902",$1.58,"578,962",*,"$1,970",5.65%
Darcrus,395,DAR,DAR,"$1,606,791",$0.118143,"13,600,388",*,"$2,080",1.12%
EarthCoin,602,EAC,EAC,"$766,369",$0.000067,"11,464,433,563",Low Vol,1.05%,-32.06%
Bismuth,376,BIS,BIS,"$2,006,399",$0.410595,"4,886,565","$11,399",-0.97%,5.51%
Po.et,218,POE,POE,"$10,001,223",$0.004682,"2,136,283,004",*,"$44,191",-2.37%
Peacecoin,1099,PEC,PEC,?,$0.001773,?,*,Low Vol,0.64%
Renos,416,RNS,RNS,"$1,249,542",$0.037461,"33,356,077",*,"$2,249",0.64%
CacheCoin,550,CACH,CACH,"$53,774",$0.012818,"4,195,132","$1,444",1.83%,-27.53%
Golfcoin,1183,GOLF,GOLF,?,$0.000055,?,Low Vol,?,?
DigitalDevelo...,485,DDF,DDF,"$444,409",$0.086827,"5,118,307",*,"$3,350",7.51%
Ethereum,2,ETH,ETH,"$28,252,907,907",$296.34,"95,340,145","$277,247,000",0.15%,-0.84%
HOdlcoin,677,HODL,HODL,"$184,986",$0.001300,"142,308,220",Low Vol,0.64%,21.83%
Spots,792,SPT,SPT,"$56,342",$0.002515,"22,406,021",Low Vol,6.69%,4.45%
Syscoin,53,SYS,SYS,"$116,525,320",$0.220508,"528,440,331","$6,566,760",-2.59%,-0.71%
Tattoocoin (L...,1195,TLE,TLE,?,$0.110689,?,*,Low Vol,?
Nexxus,1059,NXX,NXX,?,$0.007142,?,*,Low Vol,0.11%
LinkedCoin,1082,LKC,LKC,?,$0.000118,?,Low Vol,0.58%,5.19%
SIGMAcoin,1007,SIGMA,SIGMA,?,$0.050196,?,*,"$7,552",0.11%
GBCGoldCoin,837,GBC,GBC,"$35,538",$0.003128,"11,361,817",Low Vol,0.00%,-58.88%
SOILcoin,824,SOIL,SOIL,"$40,627",$0.007125,"5,702,048",Low Vol,0.55%,1.05%
