symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,203,XTRABYTES,"$9,371,430 ",$0.022181,"422,500,000",*,"$19,454",-0.80%,-7.46%
CPN,731,CompuCoin,"$52,715 ",$0.002687,"19,615,019",Low Vol,-1.19%,-18.67%,-18.88%
CHEAP,1093,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,?
BLAS,486,BlakeStar,"$130,369 ",$0.000525,"248,240,512","$1,035",0.03%,2.83%,-20.47%
CPC,372,Capricoin,"$1,598,040 ",$0.803017,"1,990,045",*,"$753,436",1.05%,23.68%
CREVA,737,CrevaCoin,"$50,477 ",$0.001387,"36,390,750",Low Vol,-1.19%,-9.87%,-26.74%
EOS,29,EOS,"$263,632,917 ",$0.789497,"333,925,166",*,"$18,523,100",-0.93%,-18.93%
SIB,151,SIBCoin,"$17,463,575 ",$1.13,"15,391,835","$168,026",-3.73%,-11.55%,-5.44%
JWL,746,Jewels,"$45,490 ",$0.002254,"20,181,636",*,Low Vol,-1.19%,17.83%
XDE2,1013,XDE II,? ,$1.63,?,*,Low Vol,-0.95%,2.57%
DLISK,791,DAPPSTER,"$26,008 ",$0.000260,"100,000,000",*,Low Vol,-1.19%,?
EOT,354,EOT Token,"$1,905,328 ",$0.762131,"2,500,000",*,"$59,249",13.51%,-6.13%
ACES,1029,Aces,? ,$0.000233,?,*,Low Vol,-1.19%,-27.00%
UNIFY,430,Unify,"$501,269 ",$0.028833,"17,385,378","$3,668",3.42%,-19.76%,-36.09%
GAIA,598,GAIA,"$272,669 ",$0.011313,"24,101,381",*,Low Vol,-1.19%,-58.82%
XBC,211,Bitcoin Plus,"$8,473,425 ",$84.42,"100,376",*,"$190,383",-3.57%,-1.08%
XBB,334,Boolberry,"$2,315,983 ",$0.242957,"9,532,480","$99,240",-0.89%,-7.10%,-10.45%
MAVRO,1065,Mavro,? ,$0.005332,?,Low Vol,-0.64%,-10.02%,-21.10%
LTH,1045,LAthaan,? ,$0.000347,?,Low Vol,-1.19%,23.93%,?
KRONE,930,Kronecoin,? ,$0.025693,?,"$1,125",4.38%,-20.00%,?
MONA,113,MonaCoin,"$28,875,475 ",$0.536769,"53,794,975","$153,622",0.49%,-3.34%,9.01%
SPR,153,SpreadCoin,"$16,666,752 ",$1.91,"8,714,277","$87,864",3.06%,-5.11%,-33.07%
BLITZ,233,Blitzcash,"$6,712,938 ",$1.64,"4,086,527",*,"$61,879",1.37%,-7.89%
OPES,1046,Opescoin,? ,$0.001040,?,Low Vol,-1.19%,-25.68%,-18.85%
TAG,380,TagCoin,"$1,369,691 ",$0.240000,"5,707,044","$245,303",-15.22%,-42.51%,-38.45%
LDOGE,395,LiteDoge,"$1,007,877 ",$0.000068,"14,839,153,503",*,"$1,631",-12.50%,-19.01%
EXL,965,Excelcoin,? ,$0.001266,?,Low Vol,-0.45%,-22.45%,-35.45%
TAJ,804,TajCoin,"$22,534 ",$0.003211,"7,017,683",Low Vol,-1.22%,-7.92%,-24.82%
SNAKE,961,SnakeEyes,? ,$0.067148,?,*,Low Vol,-2.02%,-8.38%
PWR,852,Powercoin,"$2,167 ",$0.000043,"49,983,870",Low Vol,-1.19%,-7.10%,-10.27%
XPM,260,Primecoin,"$4,989,688 ",$0.242858,"20,545,703","$783,397",-11.32%,-34.48%,-43.71%
AGLC,712,AgrolifeCoin,"$63,799 ",$0.010316,"6,184,216",*,Low Vol,-1.19%,?
XPTX,466,PlatinumBAR,"$232,229 ",$0.855671,"271,399","$8,676",-1.19%,-3.17%,77.09%
BTCR,494,Bitcurrency,"$100,325 ",$0.000592,"169,598,616",*,$697,-1.19%,-7.85%
MTLMC3,765,Metal Music Coin,"$38,011 ",$0.000477,"79,719,140",Low Vol,-0.89%,2.19%,-9.31%
PLU,206,Pluton,"$8,828,350 ",$10.39,"850,000",*,"$106,214",-3.37%,-12.08%
XPD,492,PetroDollar,"$108,181 ",$0.001691,"63,993,275",$601,-0.89%,-19.05%,-24.30%
PRIMU,981,Primulon,? ,$0.000175,?,Low Vol,-0.45%,6.41%,-4.71%
XPY,442,PayCoin,"$398,152 ",$0.033754,"11,795,796",**,"$1,697",-2.41%,233.18%
FEDS,912,FedoraShare,? ,$0.000016,?,*,"$3,499",2.27%,-2.55%
MIOTA,9,IOTA,"$1,495,473,458 ",$0.538031,"2,779,530,283",*,"$39,776,000",1.85%,-22.45%
FID,874,BITFID,? ,$0.101576,?,*,"$278,144",-0.01%,1.66%
FIMK,405,FIMKrypto,"$825,365 ",$0.001430,"577,004,618",*,"$1,017",0.79%,-7.10%
BYC,392,Bytecent,"$1,014,096 ",$0.574601,"1,764,869","$12,094",-1.82%,-10.92%,-20.46%
IXT,187,iXledger,"$12,626,282 ",$0.352898,"35,778,844",*,"$125,408",-0.62%,-17.43%
BTCD,40,BitcoinDark,"$177,583,298 ",$137.78,"1,288,862","$1,285,510",-1.95%,-2.24%,108.55%
JNS,546,Janus,"$1,766,931 ",$0.083530,"21,153,198",*,Low Vol,-0.31%,-36.27%
UNITS,652,GameUnits,"$115,884 ",$0.033367,"3,472,983",*,Low Vol,-0.95%,-21.18%
MAR,693,Marijuanacoin,"$76,907 ",$0.064847,"1,185,973",Low Vol,-0.94%,-8.01%,-26.21%
SNC,263,SunContract,"$4,778,176 ",$0.046370,"103,043,888",*,"$84,028",-5.71%,-10.78%
TOPAZ,1102,Topaz Coin,? ,$0.056010,?,Low Vol,?,?,4.96%
SNGLS,67,SingularDTV,"$73,726,200 ",$0.122877,"600,000,000",*,"$713,292",-3.54%,-16.21%
MAX,329,MaxCoin,"$2,477,686 ",$0.041185,"60,160,341","$365,514",21.70%,-32.41%,-44.00%
