symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$3,129,740",$0.031297,"100,000,000",*,"$12,253",-0.61%
Scorecoin,514,SCORE,SCORE,"$326,502",$0.010759,"30,346,591","$4,073",-0.65%,-2.81%
LIFE,1011,LIFE,LIFE,?,$0.000135,?,*,"$17,991",-0.43%
Compcoin,228,CMP,CMP,"$9,200,198",$2.14,"4,306,382","$66,056",-0.44%,-17.84%
Monetha,180,MTH,MTH,"$14,068,637",$0.064886,"216,819,832",*,"$500,723",0.14%
Cyder,1150,CYDER,CYDER,?,$0.000255,?,*,Low Vol,-0.57%
FedoraCoin,453,TIPS,TIPS,"$701,034",$0.000002,"443,168,182,458",$876,8.83%,-69.14%
Save and Gain,902,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,182,CSNO,CSNO,"$13,848,240",$0.197832,"70,000,000",*,"$32,591",1.19%
EOS,21,EOS,EOS,"$340,533,727",$0.773901,"440,022,337",*,"$22,172,200",-2.00%
Ethereum Gold,474,ETG,ETG,"$571,752",$0.047646,"12,000,000",*,"$124,143",10.31%
DomRaider,982,DRT,DRT,?,$0.042115,?,*,"$104,635",-0.25%
Populous,39,PPT,PPT,"$151,106,977",$3.66,"41,252,246",*,"$346,070",-0.97%
RouletteToken,487,RLT,RLT,"$482,160",$0.047631,"10,122,764",*,"$7,317",0.04%
BlackCoin,167,BLK,BLK,"$15,378,699",$0.201127,"76,462,627",*,"$215,988",-0.43%
Monero,10,XMR,XMR,"$1,333,809,653",$87.21,"15,294,000","$30,711,100",0.22%,-1.47%
Zilbercoin,1040,ZBC,ZBC,?,$0.032150,?,*,"$2,439",-8.73%
BT1 [CST],963,BT1,BT1,?,$5396.45,?,*,"$761,581",-0.36%
Sativacoin,766,STV,STV,"$78,199",$0.011037,"7,085,390",Low Vol,-0.61%,4.39%
High Voltage,893,HVCO,HVCO,"$17,317",$0.011589,"1,494,171",*,Low Vol,-0.65%
ETHGAS,993,EGAS,EGAS,?,$0.009443,?,*,"$50,807",-5.73%
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,207,UNO,UNO,"$11,730,779",$59.30,"197,835","$30,733",0.12%,3.24%
CrevaCoin,888,CREVA,CREVA,"$19,105",$0.000525,"36,390,750",Low Vol,1.55%,-13.08%
AudioCoin,399,ADC,ADC,"$1,683,055",$0.002020,"833,067,865","$4,199",-0.62%,-0.28%
MACRON,779,MCRN,MCRN,"$72,384",$0.000180,"401,421,401",*,Low Vol,-0.65%
OctoCoin,783,888,888,"$67,901",$0.001357,"50,023,900",Low Vol,-0.54%,-21.51%
Substratum,120,SUB,SUB,"$28,020,644",$0.123935,"226,091,449",*,"$403,360",6.61%
eREAL,1053,EREAL,EREAL,?,$0.000908,?,*,"$1,610",-8.63%
AdShares,408,ADST,ADST,"$1,454,880",$0.120595,"12,064,180",*,"$2,809",-0.68%
PlayerCoin,580,PLACO,PLACO,"$55,910",$0.001592,"35,120,000","$2,642",3.58%,1.10%
BriaCoin,481,BRIA,BRIA,"$540,055",$1.14,"472,998",*,"$1,982",-0.45%
Aces,1129,ACES,ACES,?,$0.000064,?,*,Low Vol,-0.61%
Hedge,304,HDG,HDG,"$4,366,843",$1.18,"3,709,674",*,"$84,455",0.04%
Deutsche eMark,521,DEM,DEM,"$259,379",$0.009332,"27,793,416","$5,389",-0.03%,4.20%
KushCoin,710,KUSH,KUSH,"$152,922",$0.028082,"5,445,524",Low Vol,-0.54%,17.29%
PoSToken,484,POS,POS,"$524,796",$0.906443,"578,962",*,"$7,026",1.46%
Darcrus,418,DAR,DAR,"$1,290,493",$0.094886,"13,600,388",*,"$2,986",-0.56%
EarthCoin,450,EAC,EAC,"$725,818",$0.000063,"11,469,122,721",$778,-0.62%,3.16%
Bismuth,382,BIS,BIS,"$1,998,366",$0.408951,"4,886,565","$15,235",0.23%,-8.98%
