symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,218,XTRABYTES,"$6,538,142 ",$0.015457,"423,000,000",*,"$83,021",1.71%,14.59%
CPN,746,CompuCoin,"$39,167 ",$0.001997,"19,615,019",Low Vol,0.97%,-18.23%,-26.24%
CHEAP,1060,Cheapcoin,? ,$0.000071,?,*,Low Vol,0.99%,?
BLAS,700,BlakeStar,"$57,577 ",$0.000231,"249,697,072",Low Vol,0.89%,-23.93%,-44.43%
CPC,355,Capricoin,"$1,102,029 ",$0.553771,"1,990,045",*,"$60,712",2.60%,-15.27%
EOS,26,EOS,"$202,515,384 ",$0.577545,"350,648,667",*,"$5,984,160",-5.70%,-13.05%
SIB,142,SIBCoin,"$15,755,151 ",$1.02,"15,448,953","$166,853",2.08%,-3.35%,-10.33%
JWL,755,Jewels,"$33,903 ",$0.001680,"20,181,636",*,Low Vol,?,-5.10%
GAIN,1002,UGAIN,? ,$0.000531,?,Low Vol,0.85%,-41.35%,8.57%
DLISK,811,DAPPSTER,"$18,073 ",$0.000181,"100,000,000",*,Low Vol,?,-4.03%
EOT,346,EOT Token,"$1,321,615 ",$0.528646,"2,500,000",*,"$10,571",8.43%,-7.24%
ACES,1032,Aces,? ,$0.000071,?,*,Low Vol,1.13%,-37.17%
UNIFY,396,Unify,"$553,375 ",$0.031246,"17,710,278","$3,243",1.17%,-0.71%,-4.86%
GAIA,588,GAIA,"$171,104 ",$0.007099,"24,101,381",*,Low Vol,1.07%,-39.19%
XBC,228,Bitcoin Plus,"$5,486,429 ",$54.52,"100,630",*,"$29,502",1.50%,-6.80%
MAVRO,1005,Mavro,? ,$0.004672,?,Low Vol,0.99%,-7.55%,-13.01%
LTH,1046,LAthaan,? ,$0.000319,?,Low Vol,0.81%,-1.96%,-4.01%
KRONE,826,Kronecoin,"$13,948 ",$0.007957,"1,752,900",Low Vol,-14.10%,-25.17%,-52.70%
MONA,117,MonaCoin,"$22,141,864 ",$0.410074,"53,994,800","$59,891",0.77%,-8.96%,-17.35%
CYDER,944,Cyder,? ,$0.000283,?,*,Low Vol,0.99%,-17.55%
SPR,160,SpreadCoin,"$13,071,444 ",$1.49,"8,764,311","$30,294",1.06%,-10.76%,-19.21%
BLITZ,229,Blitzcash,"$5,396,602 ",$1.32,"4,089,388",*,"$19,348",2.24%,-2.80%
OPES,1063,Opescoin,? ,$0.001242,?,Low Vol,1.07%,13.75%,-6.41%
MANA,870,Decentraland,? ,$0.026363,?,*,"$761,536",-0.77%,?
TAG,392,TagCoin,"$586,508 ",$0.102451,"5,724,766","$30,612",-0.31%,-11.75%,-43.14%
LDOGE,393,LiteDoge,"$583,623 ",$0.000039,"14,844,910,004",*,"$1,907",6.57%,1.11%
EXL,1019,Excelcoin,? ,$0.000354,?,Low Vol,0.99%,34.07%,-27.14%
