symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,792,410",$0.027924,"100,000,000",*,"$15,282",-2.03%
Scorecoin,516,SCORE,SCORE,"$251,078",$0.008274,"30,346,591","$1,028",-1.56%,3.35%
LIFE,975,LIFE,LIFE,?,$0.000086,?,*,"$27,823",-14.72%
Compcoin,151,CMP,CMP,"$19,304,385",$4.49,"4,299,092","$52,437",-1.56%,-8.89%
Monetha,162,MTH,MTH,"$16,863,856",$0.077778,"216,819,832",*,"$383,949",0.94%
Cyder,1036,CYDER,CYDER,?,$0.000497,?,*,$517,-1.56%
ExchangeN,533,EXN,EXN,"$106,290",$0.020841,"5,100,000",*,"$9,270",26.46%
BitDice,178,CSNO,CSNO,"$14,274,540",$0.203922,"70,000,000",*,"$110,113",-4.12%
EOS,26,EOS,EOS,"$215,492,328",$0.506214,"425,694,129",*,"$5,800,040",-1.36%
Ethereum Gold,459,ETG,ETG,"$645,792",$0.156542,"4,125,358",*,"$1,881,650",11.83%
DomRaider,979,DRT,DRT,?,$0.033890,?,*,"$24,291",-6.84%
Populous,42,PPT,PPT,"$140,221,334",$3.40,"41,252,246",*,"$311,227",-3.41%
RouletteToken,468,RLT,RLT,"$571,745",$0.056481,"10,122,690",*,"$8,449",-1.30%
BlackCoin,182,BLK,BLK,"$13,954,877",$0.182537,"76,449,578",*,"$272,601",-2.79%
Monero,10,XMR,XMR,"$1,314,655,348",$86.12,"15,264,893","$26,170,500",-1.41%,-4.21%
Zilbercoin,1002,ZBC,ZBC,?,$0.033139,?,*,"$7,586",-1.53%
Sativacoin,762,STV,STV,"$68,230",$0.009630,"7,085,241",Low Vol,-1.49%,-0.38%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1163,XRY,XRY,?,$0.046254,?,Low Vol,-1.57%,?
LTBcoin,603,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,201,UNO,UNO,"$11,947,485",$60.39,"197,832","$20,182",-1.75%,-9.80%
CrevaCoin,562,CREVA,CREVA,"$22,117",$0.000608,"36,390,750",$789,-1.56%,-2.34%
AudioCoin,590,ADC,ADC,"$1,352,519",$0.001641,"824,259,698",Low Vol,-6.39%,-9.24%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,739,020,020,"$86,471",$5.5e-07,"156,617,830,248",Low Vol,?,-5.15%
OctoCoin,741,888,888,"$85,438",$0.001708,"50,013,500",Low Vol,-1.52%,2.47%
Substratum,115,SUB,SUB,"$32,076,498",$0.141874,"226,091,449",*,"$543,886",-4.71%
AdShares,591,ADST,ADST,"$1,296,840",$0.105873,"12,249,012",*,Low Vol,-1.53%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,485,BRIA,BRIA,"$437,286",$0.972109,"449,832",*,"$2,204",0.00%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,330,HDG,HDG,"$3,310,105",$0.892290,"3,709,674",*,"$111,439",0.41%
iDice,525,ICE,ICE,"$131,744",$0.083859,"1,571,013",*,$690,-1.27%
KushCoin,709,KUSH,KUSH,"$123,078",$0.022602,"5,445,516",Low Vol,-1.57%,-3.28%
PoSToken,444,POS,POS,"$848,532",$1.47,"578,962",*,"$3,434",-1.11%
Darcrus,426,DAR,DAR,"$1,091,626",$0.080264,"13,600,388",*,"$1,963",-1.62%
EarthCoin,601,EAC,EAC,"$798,207",$0.000070,"11,462,123,089",Low Vol,-1.71%,-56.38%
Bismuth,376,BIS,BIS,"$2,035,215",$0.416492,"4,886,565","$32,949",-1.58%,-7.22%
Po.et,218,POE,POE,"$10,432,517",$0.004883,"2,136,283,004",*,"$55,181",0.17%
Renos,416,RNS,RNS,"$1,198,140",$0.035920,"33,356,077",*,"$1,253",-1.57%
SwagBucks,664,BUCKS,BUCKS,"$215,386",$0.727286,"296,151",Low Vol,1.80%,0.44%
