symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$2,930,480",$0.029305,"100,000,000",*,"$1,210",-1.83%
Scorecoin,507,SCORE,SCORE,"$235,754",$0.007769,"30,346,591",$595,-15.33%,-12.87%
LIFE,972,LIFE,LIFE,?,$0.000108,?,*,"$33,173",7.35%
Compcoin,148,CMP,CMP,"$19,377,908",$4.51,"4,298,474","$75,524",-5.64%,-12.27%
Monetha,170,MTH,MTH,"$16,201,255",$0.074722,"216,819,832",*,"$480,001",-1.03%
Cyder,1081,CYDER,CYDER,?,$0.000219,?,*,Low Vol,-34.43%
ExchangeN,531,EXN,EXN,"$81,350",$0.015951,"5,100,000",*,"$12,559",-21.94%
BitDice,200,CSNO,CSNO,"$12,147,730",$0.173539,"70,000,000",*,"$53,238",1.08%
EOS,26,EOS,EOS,"$218,670,873",$0.513889,"425,521,607",*,"$7,180,350",-1.35%
Ethereum Gold,519,ETG,ETG,"$130,989",$0.031752,"4,125,358",*,"$253,338",8.39%
DomRaider,996,DRT,DRT,?,$0.036519,?,*,"$8,074",-13.08%
Populous,42,PPT,PPT,"$148,562,126",$3.60,"41,252,246",*,"$318,903",-1.45%
RouletteToken,467,RLT,RLT,"$546,910",$0.054028,"10,122,690",*,"$8,617",-2.27%
BlackCoin,182,BLK,BLK,"$13,702,859",$0.179243,"76,448,501",*,"$266,832",-1.88%
Monero,10,XMR,XMR,"$1,354,504,640",$88.75,"15,262,368","$41,354,100",-1.25%,3.65%
Zilbercoin,997,ZBC,ZBC,?,$0.033419,?,*,"$7,888",49.63%
Sativacoin,763,STV,STV,"$71,725",$0.010123,"7,085,217",Low Vol,-2.26%,-0.23%
High Voltage,894,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,600,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,190,UNO,UNO,"$12,898,684",$65.20,"197,832","$59,669",4.81%,18.91%
CrevaCoin,554,CREVA,CREVA,"$22,467",$0.000617,"36,390,750",$975,-1.65%,-9.53%
AudioCoin,589,ADC,ADC,"$1,295,681",$0.001572,"824,224,505",Low Vol,-1.62%,-4.33%
MACRON,869,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$87,521",$5.6e-07,"156,617,810,248",Low Vol,-1.83%,2.43%
OctoCoin,756,888,888,"$77,330",$0.001546,"50,013,500",Low Vol,-1.70%,-8.83%
Substratum,115,SUB,SUB,"$32,979,055",$0.145866,"226,091,449",*,"$1,076,640",-2.97%
AdShares,580,ADST,ADST,"$2,018,387",$0.164807,"12,246,971",*,Low Vol,26.87%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$429,696",$0.959313,"447,920",*,"$7,000",-0.09%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1061,BBC,BBC,?,$0.013769,?,*,Low Vol,-1.61%
Hedge,340,HDG,HDG,"$3,041,217",$0.819807,"3,709,674",*,"$110,800",-0.88%
iDice,518,ICE,ICE,"$133,048",$0.084689,"1,571,013",*,$695,-1.70%
KushCoin,708,KUSH,KUSH,"$123,418",$0.022664,"5,445,516",Low Vol,-1.71%,2.76%
PoSToken,449,POS,POS,"$774,535",$1.34,"578,962",*,"$3,659",-39.63%
Darcrus,420,DAR,DAR,"$1,100,866",$0.080944,"13,600,388",*,"$1,983",-2.14%
EarthCoin,423,EAC,EAC,"$1,077,108",$0.000094,"11,461,068,027","$1,715",4.93%,-19.30%
Bismuth,369,BIS,BIS,"$2,283,883",$0.467380,"4,886,565","$25,332",-0.78%,17.47%
Po.et,214,POE,POE,"$10,747,448",$0.005031,"2,136,283,004",*,"$102,896",-2.88%
Renos,413,RNS,RNS,"$1,189,338",$0.035656,"33,356,077",*,"$2,604",-1.61%
CacheCoin,536,CACH,CACH,"$69,100",$0.016472,"4,195,132","$1,809",-1.61%,-29.19%
Golfcoin,1159,GOLF,GOLF,?,$0.000055,?,Low Vol,-1.61%,?
DigitalDevelo...,628,DDF,DDF,"$428,598",$0.083738,"5,118,307",*,Low Vol,-1.21%
Ethereum,2,ETH,ETH,"$28,458,536,990",$298.62,"95,301,447","$701,696,000",-1.56%,4.63%
HOdlcoin,682,HODL,HODL,"$163,184",$0.001152,"141,657,845",Low Vol,-1.61%,-47.05%
Spots,790,SPT,SPT,"$53,170",$0.002373,"22,406,021",Low Vol,-1.49%,-6.63%
Obsidian,225,ODN,ODN,"$9,118,890",$0.373725,"24,400,000",*,"$106,034",2.76%
Tattoocoin (L...,1096,TLE,TLE,?,$0.109765,?,*,Low Vol,-1.61%
Nexxus,1021,NXX,NXX,?,$0.006838,?,*,"$1,170",-1.64%
LinkedCoin,1087,LKC,LKC,?,$0.000110,?,Low Vol,-1.64%,-6.71%
SIGMAcoin,986,SIGMA,SIGMA,?,$0.056485,?,*,"$19,702",-1.64%
GBCGoldCoin,839,GBC,GBC,"$32,006",$0.002817,"11,361,817",Low Vol,0.02%,-23.46%
SOILcoin,821,SOIL,SOIL,"$39,439",$0.006917,"5,702,048",Low Vol,4.99%,14.15%
Dollarcoin,716,DLC,DLC,"$113,398",$0.012452,"9,106,714",Low Vol,?,4.87%
Abncoin,938,ABN,ABN,$576,$0.008503,"67,700",Low Vol,-0.97%,2.95%
ZClassic,337,ZCL,ZCL,"$3,156,816",$1.74,"1,809,800","$383,529",-4.81%,8.64%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
