symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,338,MER,MER,"$3,221,310",$0.032213,"100,000,000",*,"$16,264",-0.42%
Scorecoin,517,SCORE,SCORE,"$340,046",$0.011205,"30,346,591","$1,427",0.20%,-2.64%
LIFE,1011,LIFE,LIFE,?,$0.000136,?,*,"$18,130",93.72%
Compcoin,219,CMP,CMP,"$10,254,932",$2.38,"4,305,810","$225,240",-21.14%,-28.32%
Monetha,173,MTH,MTH,"$15,200,003",$0.070104,"216,819,832",*,"$392,125",5.51%
Cyder,1132,CYDER,CYDER,?,$0.000255,?,*,Low Vol,0.13%
FedoraCoin,458,TIPS,TIPS,"$747,603",$0.000002,"443,168,182,458",$839,17.79%,-73.07%
Save and Gain,904,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,182,CSNO,CSNO,"$14,436,240",$0.206232,"70,000,000",*,"$18,910",-0.01%
EOS,23,EOS,EOS,"$312,023,408",$0.709139,"440,003,169",*,"$14,820,600",0.71%
Bowhead,615,AHT,AHT,"$1,094,856",$0.136857,"8,000,000",*,Low Vol,-0.48%
Ethereum Gold,484,ETG,ETG,"$540,954",$0.045080,"12,000,000",*,"$82,094",1.30%
DomRaider,982,DRT,DRT,?,$0.045834,?,*,"$101,572",0.02%
Populous,37,PPT,PPT,"$157,082,365",$3.81,"41,252,246",*,"$359,510",2.93%
RouletteToken,490,RLT,RLT,"$495,105",$0.048910,"10,122,764",*,"$7,257",0.40%
BlackCoin,172,BLK,BLK,"$15,233,751",$0.199234,"76,461,602",*,"$280,598",-0.20%
Monero,10,XMR,XMR,"$1,349,926,074",$88.28,"15,291,709","$27,172,700",0.14%,-0.75%
Zilbercoin,1048,ZBC,ZBC,?,$0.037014,?,*,"$1,980",4.26%
BT1 [CST],962,BT1,BT1,?,$5464.74,?,*,"$606,383",0.08%
Sativacoin,817,STV,STV,"$48,240",$0.006808,"7,085,382",Low Vol,-1.93%,-34.80%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,751,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,208,UNO,UNO,"$11,305,043",$57.14,"197,835","$24,264",3.52%,13.90%
CrevaCoin,885,CREVA,CREVA,"$20,912",$0.000575,"36,390,750",Low Vol,0.19%,-4.65%
AudioCoin,399,ADC,ADC,"$1,736,344",$0.002085,"832,886,661","$2,462",9.36%,47.01%
MACRON,749,MCRN,MCRN,"$98,209",$0.000245,"401,421,401",*,Low Vol,0.13%
OctoCoin,754,888,888,"$89,931",$0.001798,"50,023,900",Low Vol,0.14%,-4.82%
Substratum,123,SUB,SUB,"$27,625,888",$0.122189,"226,091,449",*,"$427,026",2.10%
AdShares,410,ADST,ADST,"$1,465,430",$0.121324,"12,078,646",*,"$3,121",0.13%
PlayerCoin,579,PLACO,PLACO,"$49,334",$0.001405,"35,120,000","$5,560",-11.88%,-21.19%
BriaCoin,476,BRIA,BRIA,"$591,802",$1.26,"471,127",*,"$2,397",-9.05%
Aces,1113,ACES,ACES,?,$0.000064,?,*,Low Vol,0.17%
Hedge,308,HDG,HDG,"$4,401,380",$1.19,"3,709,674",*,"$106,642",-2.69%
Deutsche eMark,525,DEM,DEM,"$297,189",$0.010693,"27,793,416","$5,570",2.86%,15.67%
KushCoin,715,KUSH,KUSH,"$135,299",$0.024846,"5,445,524",Low Vol,0.13%,12.92%
PoSToken,487,POS,POS,"$527,220",$0.910630,"578,962",*,"$7,659",0.56%
Darcrus,413,DAR,DAR,"$1,428,612",$0.105042,"13,600,388",*,"$3,642",1.20%
EarthCoin,460,EAC,EAC,"$729,364",$0.000064,"11,468,828,997","$2,157",0.13%,4.43%
Bismuth,372,BIS,BIS,"$2,224,599",$0.455248,"4,886,565","$15,627",2.88%,22.38%
Po.et,214,POE,POE,"$10,975,667",$0.005138,"2,136,283,004",*,"$13,632",0.57%
Peacecoin,1077,PEC,PEC,?,$0.003448,?,*,Low Vol,0.17%
Renos,416,RNS,RNS,"$1,360,961",$0.040801,"33,356,077",*,"$4,572",0.13%
Golfcoin,1156,GOLF,GOLF,?,$0.000064,?,Low Vol,0.19%,5.18%
Ethereum,2,ETH,ETH,"$29,367,300,031",$307.71,"95,438,858","$342,670,000",0.13%,0.51%
HOdlcoin,689,HODL,HODL,"$193,025",$0.001341,"143,953,820",Low Vol,0.17%,-3.17%
Spots,816,SPT,SPT,"$48,242",$0.002153,"22,406,021",Low Vol,-0.04%,-4.88%
Obsidian,258,ODN,ODN,"$6,699,825",$0.274583,"24,400,000",*,"$57,603",-5.35%
Tattoocoin (L...,1222,TLE,TLE,?,$0.043954,?,*,Low Vol,?
KashhCoin,1140,KASHH,KASHH,?,$0.000014,?,*,Low Vol,-0.07%
LinkedCoin,1188,LKC,LKC,?,$0.000128,?,Low Vol,0.13%,-0.21%
SIGMAcoin,1009,SIGMA,SIGMA,?,$0.049134,?,*,"$20,009",0.15%
GBCGoldCoin,853,GBC,GBC,"$30,984",$0.002727,"11,361,817",Low Vol,0.00%,-8.56%
SOILcoin,809,SOIL,SOIL,"$50,957",$0.008937,"5,702,048",Low Vol,24.03%,41.97%
Dollarcoin,728,DLC,DLC,"$122,110",$0.013409,"9,106,714",Low Vol,0.19%,5.17%
