symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$3,153,260",$0.031533,"100,000,000",*,"$36,989",1.00%
Scorecoin,508,SCORE,SCORE,"$257,294",$0.008479,"30,346,591","$1,042",-0.99%,9.57%
LIFE,977,LIFE,LIFE,?,$0.000082,?,*,"$36,058",-37.00%
Compcoin,148,CMP,CMP,"$20,144,640",$4.69,"4,299,642","$48,472",0.96%,4.14%
Monetha,162,MTH,MTH,"$16,515,145",$0.076170,"216,819,832",*,"$204,223",-0.35%
Cyder,1031,CYDER,CYDER,?,$0.000171,?,*,$554,0.97%
ExchangeN,525,EXN,EXN,"$140,758",$0.027600,"5,100,000",*,"$6,715",27.46%
BitDice,168,CSNO,CSNO,"$15,772,750",$0.225325,"70,000,000",*,"$180,169",4.19%
EOS,26,EOS,EOS,"$216,094,868",$0.505145,"427,787,800",*,"$5,072,790",-0.13%
Bowhead,596,AHT,AHT,"$831,168",$0.103896,"8,000,000",*,Low Vol,0.98%
FUNCoin,648,FUNC,FUNC,"$272,833",$0.046650,"5,848,581",*,Low Vol,0.44%
DomRaider,979,DRT,DRT,?,$0.032826,?,*,"$33,243",-12.53%
Populous,38,PPT,PPT,"$177,360,731",$4.30,"41,252,246",*,"$247,514",24.67%
RouletteToken,470,RLT,RLT,"$554,386",$0.054767,"10,122,690",*,"$7,285",0.59%
BlackCoin,184,BLK,BLK,"$13,771,037",$0.180130,"76,450,547",*,"$266,130",0.02%
Monero,10,XMR,XMR,"$1,345,043,330",$88.10,"15,266,992","$59,483,100",-0.58%,-0.81%
Zilbercoin,1025,ZBC,ZBC,?,$0.037356,?,*,$930,3.53%
Sativacoin,767,STV,STV,"$70,026",$0.009883,"7,085,256",Low Vol,0.97%,-3.36%
High Voltage,897,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1164,XRY,XRY,?,$0.047844,?,Low Vol,0.95%,?
LTBcoin,741,LTBC,LTBC,"$91,241",$0.000185,"493,863,915",*,Low Vol,1.64%
Unobtanium,203,UNO,UNO,"$12,113,502",$61.23,"197,832","$10,614",0.09%,-6.28%
CrevaCoin,883,CREVA,CREVA,"$18,742",$0.000515,"36,390,750",Low Vol,0.97%,-11.57%
AudioCoin,401,ADC,ADC,"$1,529,929",$0.001856,"824,288,648","$2,658",8.28%,17.06%
MACRON,737,MCRN,MCRN,"$91,783",$0.000229,"401,421,401",*,Low Vol,0.95%
020LondonCoin,744,020,020,"$87,056",$5.6e-07,"156,617,830,248",Low Vol,0.23%,-0.74%
OctoCoin,732,888,888,"$99,954",$0.001999,"50,013,500",Low Vol,1.04%,28.51%
Substratum,120,SUB,SUB,"$30,889,292",$0.136623,"226,091,449",*,"$482,432",-0.20%
AdShares,584,ADST,ADST,"$1,326,174",$0.108296,"12,245,826",*,Low Vol,0.96%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
