symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1132,MIYUCoin,?,$0.000041,?,Low Vol,?,?,?
XBY,245,XTRABYTES,"$6,979,605",$0.016423,"425,000,000",*,"$19,206",7.91%,6.83%
CPN,790,CompuCoin,"$38,034",$0.001939,"19,615,019",Low Vol,0.20%,-11.75%,-5.07%
CHEAP,1135,Cheapcoin,?,$0.000125,?,*,Low Vol,?,2.49%
BLAS,486,BlakeStar,"$190,542",$0.000757,"251,822,032","$5,865",0.17%,99.66%,160.01%
CSNO,202,BitDice,"$11,809,770",$0.168711,"70,000,000",*,"$57,889",-4.59%,-5.31%
EOS,22,EOS,"$274,107,428",$0.729969,"375,505,573",*,"$11,775,000",1.35%,1.50%
SIB,143,SIBCoin,"$21,161,717",$1.36,"15,530,852","$327,020",-0.45%,18.20%,32.67%
JWL,787,Jewels,"$40,007",$0.001982,"20,181,636",*,Low Vol,0.17%,-13.07%
GAIN,1105,UGAIN,?,$0.000674,?,Low Vol,0.06%,58.07%,-29.46%
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,428,EOT Token,"$696,810",$0.278724,"2,500,000",*,"$2,526",-1.35%,-15.13%
ACES,1125,Aces,?,$0.000042,?,*,Low Vol,?,-59.33%
UNIFY,410,Unify,"$900,092",$0.050791,"17,721,444","$7,929",0.29%,12.76%,57.44%
GAIA,620,GAIA,"$293,779",$0.012189,"24,101,381",*,Low Vol,0.18%,30.94%
XBC,247,Bitcoin Plus,"$6,799,546",$67.26,"101,086",*,"$20,780",-0.27%,1.72%
MAVRO,1085,Mavro,?,$0.005863,?,Low Vol,0.18%,-4.37%,20.72%
LTH,1088,LAthaan,?,$0.000337,?,Low Vol,0.18%,18.38%,14.73%
KRONE,537,Kronecoin,"$29,360",$0.014182,"2,070,208",$885,0.17%,-7.37%,15.39%
MONA,120,MonaCoin,"$27,376,897",$0.504310,"54,285,850","$95,244",3.93%,15.04%,10.38%
CYDER,973,Cyder,?,$0.000886,?,*,$691,0.17%,13.61%
