symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,227,XTRABYTES,"$8,052,305",$0.018947,"425,000,000",*,"$51,809",-1.77%,-9.88%
CPN,821,CompuCoin,"$28,898",$0.001473,"19,615,019",Low Vol,-12.70%,-3.72%,-35.93%
CHEAP,1128,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,454,BlakeStar,"$513,866",$0.002073,"247,875,390","$66,342",-0.22%,5.53%,327.36%
CSNO,202,BitDice,"$11,075,960",$0.158228,"70,000,000",*,"$26,107",1.74%,-0.45%
EOS,25,EOS,"$236,672,902",$0.611079,"387,303,282",*,"$8,043,510",0.40%,1.89%
SIB,153,SIBCoin,"$19,302,154",$1.24,"15,565,249","$81,567",-0.01%,3.12%,1.50%
JWL,809,Jewels,"$34,219",$0.001696,"20,181,636",*,Low Vol,0.17%,-21.26%
XDE2,1044,XDE II,?,$1.66,?,*,Low Vol,0.15%,?
DLISK,852,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,422,EOT Token,"$843,575",$0.337430,"2,500,000",*,"$4,088",0.26%,-6.75%
ACES,988,Aces,?,$0.000348,?,*,$535,0.17%,11.65%
UNIFY,393,Unify,"$1,299,153",$0.073288,"17,726,735","$18,456",2.39%,-0.69%,55.85%
GAIA,648,GAIA,"$231,917",$0.009623,"24,101,381",*,Low Vol,0.16%,-21.14%
XBC,257,Bitcoin Plus,"$6,041,998",$59.67,"101,253",*,"$16,540",0.58%,-3.45%
MAVRO,1050,Mavro,?,$0.005782,?,Low Vol,0.17%,4.54%,-8.01%
LTH,1125,LAthaan,?,$0.000345,?,Low Vol,?,2.14%,18.40%
KRONE,559,Kronecoin,"$27,162",$0.012193,"2,227,700",$636,0.11%,14.48%,-15.69%
MONA,131,MonaCoin,"$25,486,304",$0.468348,"54,417,450","$71,767",0.01%,4.45%,5.46%
CYDER,942,Cyder,?,$0.000913,?,*,"$6,878",0.17%,-24.57%
