symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,834,110",$0.028341,"100,000,000",*,"$6,597",2.31%
Scorecoin,503,SCORE,SCORE,"$241,969",$0.007974,"30,346,591",$526,3.04%,-3.22%
LIFE,970,LIFE,LIFE,?,$0.000093,?,*,"$38,518",0.74%
Compcoin,144,CMP,CMP,"$20,899,864",$4.86,"4,298,756","$62,049",-0.44%,2.98%
Monetha,162,MTH,MTH,"$16,817,327",$0.077564,"216,819,832",*,"$401,065",3.91%
Cyder,1067,CYDER,CYDER,?,$0.000222,?,*,Low Vol,2.21%
ExchangeN,520,EXN,EXN,"$111,854",$0.021932,"5,100,000",*,"$9,552",2.07%
BitDice,185,CSNO,CSNO,"$13,513,500",$0.193050,"70,000,000",*,"$58,896",6.33%
EOS,26,EOS,EOS,"$216,829,920",$0.509433,"425,629,905",*,"$6,001,670",1.87%
Ethereum Gold,488,ETG,ETG,"$355,974",$0.086289,"4,125,358",*,"$640,554",1.26%
DomRaider,982,DRT,DRT,?,$0.033507,?,*,"$25,804",1.60%
Populous,43,PPT,PPT,"$142,962,959",$3.47,"41,252,246",*,"$301,160",1.41%
RouletteToken,467,RLT,RLT,"$542,597",$0.053602,"10,122,690",*,"$8,647",1.58%
BlackCoin,179,BLK,BLK,"$14,326,617",$0.187401,"76,448,987",*,"$277,019",1.48%
Monero,10,XMR,XMR,"$1,350,691,751",$88.49,"15,263,485","$33,315,600",1.57%,0.44%
Zilbercoin,997,ZBC,ZBC,?,$0.024210,?,*,"$8,149",2.03%
Sativacoin,761,STV,STV,"$72,699",$0.010261,"7,085,222",Low Vol,2.13%,3.98%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1169,XRY,XRY,?,$0.046491,?,Low Vol,2.21%,?
LTBcoin,605,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,193,UNO,UNO,"$12,551,420",$63.44,"197,832","$25,390",-0.77%,-2.64%
CrevaCoin,554,CREVA,CREVA,"$22,684",$0.000623,"36,390,750","$1,109",2.04%,0.11%
AudioCoin,587,ADC,ADC,"$1,389,643",$0.001686,"824,229,812",Low Vol,2.21%,1.49%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$86,880",$5.5e-07,"156,617,820,248",Low Vol,2.08%,-2.33%
OctoCoin,753,888,888,"$77,959",$0.001559,"50,013,500",Low Vol,2.04%,-9.86%
Substratum,113,SUB,SUB,"$33,743,018",$0.149245,"226,091,449",*,"$765,579",1.54%
AdShares,581,ADST,ADST,"$1,930,653",$0.157617,"12,249,012",*,Low Vol,1.97%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,478,BRIA,BRIA,"$438,119",$0.976245,"448,780",*,"$4,493",0.02%
