symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1076,MIYUCoin,?,$0.000043,?,Low Vol,0.21%,?,?
XBY,251,XTRABYTES,"$6,557,495",$0.015429,"425,000,000",*,"$9,605",-2.98%,-4.60%
CPN,799,CompuCoin,"$35,373",$0.001803,"19,615,019",Low Vol,-2.26%,-7.39%,-11.51%
CHEAP,1136,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,508,BlakeStar,"$142,333",$0.000565,"251,981,632","$1,863",3.18%,-22.10%,80.69%
CSNO,196,BitDice,"$12,358,710",$0.176553,"70,000,000",*,"$44,122",2.54%,3.05%
EOS,24,EOS,"$269,065,855",$0.713024,"377,358,763",*,"$9,218,910",-0.45%,-2.63%
SIB,146,SIBCoin,"$20,166,607",$1.30,"15,536,916","$181,551",-0.91%,-4.22%,22.00%
JWL,786,Jewels,"$41,808",$0.002072,"20,181,636",*,Low Vol,0.21%,4.06%
XDE2,1068,XDE II,?,$1.89,?,*,Low Vol,0.20%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,425,EOT Token,"$669,623",$0.267849,"2,500,000",*,"$3,137",-1.16%,-5.55%
ACES,1127,Aces,?,$0.000042,?,*,Low Vol,?,?
UNIFY,412,Unify,"$862,671",$0.048677,"17,722,385","$5,665",-7.34%,-4.69%,41.53%
GAIA,622,GAIA,"$300,607",$0.012473,"24,101,381",*,Low Vol,0.21%,1.88%
XBC,243,Bitcoin Plus,"$7,215,988",$71.37,"101,110",*,"$110,871",1.35%,5.37%
MAVRO,1091,Mavro,?,$0.005913,?,Low Vol,0.20%,0.41%,8.96%
LTH,1093,LAthaan,?,$0.000302,?,Low Vol,0.21%,-10.86%,7.72%
KRONE,538,Kronecoin,"$27,494",$0.013107,"2,097,608",$566,0.11%,-8.66%,-2.28%
MONA,129,MonaCoin,"$25,056,387",$0.461365,"54,309,250","$81,964",1.39%,-7.30%,0.33%
CYDER,992,Cyder,?,$0.000863,?,*,Low Vol,0.20%,-2.97%
SPR,173,SpreadCoin,"$15,205,569",$1.72,"8,842,709","$46,471",0.12%,-2.70%,-4.54%
BLITZ,255,Blitzcash,"$6,385,331",$1.56,"4,092,190",*,"$59,628",0.21%,-0.20%
OPES,1121,Opescoin,?,$0.001273,?,Low Vol,?,?,?
MANA,167,Decentraland,"$16,297,950",$0.014178,"1,149,540,118",*,"$245,408",-0.14%,-3.43%
