symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1032,MIYUCoin,? ,$0.000045,?,Low Vol,0.84%,7.35%,-2.72%
XBY,206,XTRABYTES,"$9,207,712 ",$0.021793,"422,500,000",*,"$60,551",0.50%,5.48%
CPN,496,CompuCoin,"$68,648 ",$0.003500,"19,615,019","$1,000",0.84%,10.93%,8.21%
CHEAP,1011,Cheapcoin,? ,$0.000090,?,*,Low Vol,0.84%,?
BLAS,480,BlakeStar,"$127,344 ",$0.000514,"247,820,992",$610,-3.86%,9.21%,-15.70%
CPC,384,Capricoin,"$1,206,895 ",$0.606466,"1,990,045",*,"$305,921",-2.21%,25.41%
EOS,23,EOS,"$336,242,523 ",$1.02,"328,740,661",*,"$38,889,600",6.12%,30.67%
SIB,115,SIBCoin,"$27,182,510 ",$1.77,"15,375,592","$2,293,880",2.25%,56.26%,54.92%
JWL,756,Jewels,"$37,128 ",$0.001840,"20,181,636",*,Low Vol,0.86%,4.79%
XDE2,1027,XDE II,? ,$1.39,?,*,Low Vol,0.94%,7.79%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,881,EOT Token,? ,$0.974108,?,*,"$68,202",0.75%,-13.81%
ACES,1019,Aces,? ,$0.000090,?,*,Low Vol,0.76%,-36.60%
UNIFY,415,Unify,"$604,700 ",$0.034782,"17,385,378","$14,128",-14.18%,-12.83%,1.83%
GAIA,585,GAIA,"$287,672 ",$0.011936,"24,101,381",*,Low Vol,1.09%,-13.97%
XBC,215,Bitcoin Plus,"$8,336,058 ",$83.15,"100,257",*,"$89,083",2.15%,11.67%
XBB,335,Boolberry,"$2,397,428 ",$0.251501,"9,532,480","$102,730",0.76%,7.35%,-5.92%
MAVRO,1030,Mavro,? ,$0.005519,?,Low Vol,0.84%,7.35%,-35.67%
LTH,1061,LAthaan,? ,$0.000359,?,Low Vol,0.84%,7.43%,-2.71%
MONA,112,MonaCoin,"$27,971,159 ",$0.520521,"53,736,850","$284,411",1.04%,1.98%,6.68%
SPR,157,SpreadCoin,"$16,838,721 ",$1.94,"8,699,709","$77,904",0.15%,7.60%,-29.25%
BLITZ,217,Blitzcash,"$8,267,548 ",$2.02,"4,085,867",*,"$739,988",-3.34%,40.94%
OPES,1056,Opescoin,? ,$0.001346,?,Low Vol,0.86%,9.06%,0.64%
TAG,330,TagCoin,"$2,457,073 ",$0.431159,"5,698,763","$229,599",19.34%,89.46%,14.51%
