symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1075,MIYUCoin,?,$0.000043,?,Low Vol,-0.02%,?,?
XBY,249,XTRABYTES,"$6,764,088",$0.015915,"425,000,000",*,"$10,543",0.25%,-0.43%
CPN,796,CompuCoin,"$36,156",$0.001843,"19,615,019",Low Vol,0.17%,-5.02%,-9.88%
CHEAP,1136,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,509,BlakeStar,"$137,884",$0.000547,"251,977,312","$1,858",-0.01%,-25.26%,77.34%
CSNO,196,BitDice,"$12,329,660",$0.176138,"70,000,000",*,"$41,978",2.32%,2.03%
EOS,24,EOS,"$268,800,949",$0.712322,"377,358,763",*,"$9,183,750",-0.58%,-2.06%
SIB,146,SIBCoin,"$20,318,530",$1.31,"15,536,895","$190,590",-1.42%,-3.71%,22.93%
JWL,785,Jewels,"$41,706",$0.002067,"20,181,636",*,Low Vol,-0.02%,4.14%
XDE2,1067,XDE II,?,$1.89,?,*,Low Vol,-0.02%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,435,EOT Token,"$591,783",$0.236713,"2,500,000",*,"$2,653",-6.49%,-15.97%
ACES,1125,Aces,?,$0.000042,?,*,Low Vol,?,-0.16%
UNIFY,410,Unify,"$889,428",$0.050187,"17,722,353","$4,906",-4.72%,-1.29%,45.86%
GAIA,622,GAIA,"$299,877",$0.012442,"24,101,381",*,Low Vol,-0.07%,1.97%
XBC,242,Bitcoin Plus,"$7,201,458",$71.22,"101,110",*,"$110,887",2.45%,5.52%
MAVRO,1090,Mavro,?,$0.005898,?,Low Vol,-0.07%,0.50%,11.70%
LTH,1092,LAthaan,?,$0.000301,?,Low Vol,0.01%,-10.78%,6.52%
KRONE,537,Kronecoin,"$27,412",$0.013071,"2,097,158",$565,-0.19%,-8.69%,-2.88%
MONA,129,MonaCoin,"$24,689,931",$0.454626,"54,308,225","$92,671",-0.74%,-8.20%,-1.28%
CYDER,991,Cyder,?,$0.000861,?,*,Low Vol,42.83%,0.84%
SPR,172,SpreadCoin,"$15,168,453",$1.72,"8,842,568","$59,093",-1.11%,-2.87%,-5.21%
BLITZ,255,Blitzcash,"$6,369,815",$1.56,"4,092,186",*,"$60,342",-0.40%,-0.21%
OPES,1121,Opescoin,?,$0.001273,?,Low Vol,?,?,?
MANA,165,Decentraland,"$16,318,527",$0.014196,"1,149,540,118",*,"$244,370",0.01%,-3.11%
TAG,464,TagCoin,"$318,674",$0.055479,"5,744,096",$621,0.01%,-5.65%,-15.18%
LDOGE,420,LiteDoge,"$719,881",$0.000048,"14,853,970,505",*,"$1,149",0.42%,3.67%
EXL,1062,Excelcoin,?,$0.000861,?,Low Vol,-0.02%,85.40%,64.35%
TAJ,808,TajCoin,"$32,568",$0.004467,"7,291,600",Low Vol,-0.02%,-9.24%,27.68%
SNAKE,981,SnakeEyes,?,$0.057603,?,*,$524,-0.42%,11.84%
CPC,393,Capricoin,"$1,160,921",$0.583364,"1,990,045",*,"$32,001",0.00%,0.40%
XPM,305,Primecoin,"$3,758,323",$0.180797,"20,787,529","$974,414",-1.11%,3.91%,49.55%
GP,740,GoldPieces,"$63,356",$0.051924,"1,220,161",*,Low Vol,0.00%,-0.47%
XPTX,515,PlatinumBAR,"$111,206",$0.364219,"305,326",$805,-0.01%,-17.89%,-38.80%
IXC,564,Ixcoin,"$1,670,429",$0.079548,"20,999,088",*,Low Vol,-0.06%,-6.47%
