symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,340,MER,MER,"$3,193,520",$0.031935,"100,000,000",*,"$26,709",-0.73%
Scorecoin,517,SCORE,SCORE,"$340,031",$0.011205,"30,346,591","$1,101",-0.40%,1.24%
LIFE,1004,LIFE,LIFE,?,$0.000148,?,*,"$28,839",59.17%
Compcoin,214,CMP,CMP,"$10,791,063",$2.51,"4,304,888","$117,099",-20.82%,-47.08%
Monetha,172,MTH,MTH,"$15,307,979",$0.070602,"216,819,832",*,"$445,667",-1.20%
Cyder,1095,CYDER,CYDER,?,$0.000244,?,*,Low Vol,-0.40%
FedoraCoin,354,TIPS,TIPS,"$2,738,416",$0.000006,"443,168,182,458",$926,-0.50%,-28.08%
Save and Gain,906,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,1.08%
BitDice,180,CSNO,CSNO,"$14,915,320",$0.213076,"70,000,000",*,"$68,351",-0.39%
EOS,23,EOS,EOS,"$296,071,946",$0.675782,"438,117,538",*,"$18,991,800",0.22%
Bowhead,625,AHT,AHT,"$939,256",$0.117407,"8,000,000",*,Low Vol,1.94%
Ethereum Gold,486,ETG,ETG,"$545,885",$0.045490,"12,000,000",*,"$160,192",-1.93%
DomRaider,987,DRT,DRT,?,$0.042995,?,*,"$69,898",-6.79%
Populous,43,PPT,PPT,"$142,335,100",$3.45,"41,252,246",*,"$308,351",-3.41%
RouletteToken,507,RLT,RLT,"$435,161",$0.042988,"10,122,761",*,"$6,389",-0.34%
BlackCoin,174,BLK,BLK,"$15,285,720",$0.199918,"76,459,946",*,"$227,063",0.69%
Monero,10,XMR,XMR,"$1,353,945,414",$88.56,"15,287,953","$31,038,100",-0.57%,-0.81%
Zilbercoin,1048,ZBC,ZBC,?,$0.033593,?,*,"$2,068",-4.23%
BT1 [CST],965,BT1,BT1,?,$5139.80,?,*,"$472,303",-0.68%
Sativacoin,768,STV,STV,"$74,455",$0.010508,"7,085,370",Low Vol,-0.03%,-0.60%
High Voltage,902,HVCO,HVCO,"$15,558",$0.010412,"1,494,171",*,Low Vol,-0.39%
Royalties,1228,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,747,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,212,UNO,UNO,"$10,992,936",$55.57,"197,835","$17,909",-0.02%,-8.58%
CrevaCoin,591,CREVA,CREVA,"$19,942",$0.000548,"36,390,750",$668,-2.08%,-0.64%
AudioCoin,399,ADC,ADC,"$1,673,276",$0.002029,"824,749,245","$2,287",15.77%,50.38%
MACRON,815,MCRN,MCRN,"$50,215",$0.000125,"401,421,401",*,Low Vol,2.33%
