symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1095,MIYUCoin,? ,$0.000048,?,Low Vol,?,10.32%,5.16%
XBY,211,XTRABYTES,"$9,259,299 ",$0.021916,"422,500,000",*,"$85,727",-0.34%,-2.60%
CPN,513,CompuCoin,"$64,368 ",$0.003282,"19,615,019",$937,-4.42%,0.31%,-1.84%
CHEAP,1067,Cheapcoin,? ,$0.000092,?,*,Low Vol,-0.18%,5.51%
BLAS,487,BlakeStar,"$147,185 ",$0.000594,"247,927,552",$889,-4.95%,13.51%,1.32%
CPC,380,Capricoin,"$1,250,904 ",$0.628581,"1,990,045",*,"$282,816",-1.42%,12.55%
CREVA,720,CrevaCoin,"$60,979 ",$0.001676,"36,390,750",Low Vol,-3.55%,-2.83%,-6.48%
EOS,27,EOS,"$307,472,416 ",$0.931267,"330,165,694",*,"$27,276,400",0.06%,14.49%
SIB,139,SIBCoin,"$21,599,117 ",$1.40,"15,379,276","$1,889,420",3.22%,-18.24%,25.57%
JWL,753,Jewels,"$38,245 ",$0.001895,"20,181,636",*,Low Vol,-0.18%,3.50%
GAIN,1032,UGAIN,? ,$0.000452,?,Low Vol,-0.18%,107.26%,-38.16%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,882,EOT Token,? ,$0.778151,?,*,"$57,906",12.77%,-32.06%
ACES,1019,Aces,? ,$0.000216,?,*,Low Vol,45.56%,129.90%
UNIFY,414,Unify,"$692,879 ",$0.039854,"17,385,378","$4,056",0.29%,-3.32%,2.83%
GAIA,583,GAIA,"$335,400 ",$0.013916,"24,101,381",*,Low Vol,4.87%,5.78%
XBC,216,Bitcoin Plus,"$8,666,781 ",$86.43,"100,272",*,"$136,924",0.24%,11.56%
XBB,336,Boolberry,"$2,469,532 ",$0.259065,"9,532,480","$105,819",-0.19%,5.99%,7.41%
MAVRO,1042,Mavro,? ,$0.005685,?,Low Vol,-0.18%,5.17%,-10.57%
LTH,1061,LAthaan,? ,$0.000370,?,Low Vol,-0.18%,6.03%,13.93%
KRONE,892,Kronecoin,? ,$0.045561,?,"$31,191",-2.46%,?,?
MONA,112,MonaCoin,"$29,183,907 ",$0.542941,"53,751,525","$314,121",-1.12%,6.77%,12.89%
SPR,160,SpreadCoin,"$16,920,366 ",$1.94,"8,703,355","$44,463",0.91%,1.28%,-31.40%
BLITZ,222,Blitzcash,"$8,181,257 ",$2.00,"4,086,011",*,"$295,301",1.17%,-3.64%
OPES,1071,Opescoin,? ,$0.001387,?,Low Vol,-0.18%,13.60%,?
TAG,340,TagCoin,"$2,368,051 ",$0.415325,"5,701,681","$443,935",5.49%,56.57%,13.51%
LDOGE,385,LiteDoge,"$1,195,771 ",$0.000081,"14,837,913,003",*,"$4,651",-11.53%,-0.38%
EXL,957,Excelcoin,? ,$0.001752,?,Low Vol,-0.48%,36.58%,-25.79%
TAJ,796,TajCoin,"$23,912 ",$0.003419,"6,993,059",Low Vol,-0.17%,7.32%,-14.55%
SNAKE,1055,SnakeEyes,? ,$0.086384,?,*,Low Vol,0.09%,2.10%
PWR,847,Powercoin,"$2,310 ",$0.000046,"49,983,870",Low Vol,-0.18%,6.03%,1.06%
XPM,231,Primecoin,"$7,324,428 ",$0.356892,"20,522,815","$1,089,850",1.58%,27.48%,-14.11%
AGLC,690,AgrolifeCoin,"$80,694 ",$0.013086,"6,166,199",*,Low Vol,?,2.81%
XPTX,467,PlatinumBAR,"$241,432 ",$0.895669,"269,555","$4,641",-0.09%,3.11%,112.30%
IXC,543,Ixcoin,"$1,923,424 ",$0.091596,"20,999,088",*,Low Vol,8.31%,16.80%
MTLMC3,748,Metal Music Coin,"$40,374 ",$0.000506,"79,719,140",Low Vol,-0.17%,11.37%,11.76%
PLU,200,Pluton,"$10,753,089 ",$12.65,"850,000",*,"$121,226",0.31%,10.32%
