symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,184,XtraBYtes,"$8,680,945 ",$0.013355,"650,000,000",*,"$15,457",0.41%,11.69%
CPN,670,CompuCoin,"$53,096 ",$0.002707,"19,615,019",Low Vol,-0.76%,-0.25%,-21.64%
CHEAP,1017,Cheapcoin,? ,$0.000113,?,*,Low Vol,?,-0.36%
BLAS,478,BlakeStar,"$31,890 ",$0.000131,"242,673,360",$609,-0.40%,39.88%,?
CPC,356,Capricoin,"$882,752 ",$0.443584,"1,990,045",*,"$39,172",-2.61%,4.41%
EOS,15,EOS,"$503,478,027 ",$1.91,"263,569,322",*,"$48,244,800",-3.14%,5.44%
SIB,109,SIBCoin,"$20,119,644 ",$1.33,"15,159,352","$109,009",-0.91%,1.78%,-1.84%
JWL,681,Jewels,"$46,412 ",$0.002300,"20,181,636",*,Low Vol,10.67%,28.48%
GAIN,945,UGAIN,? ,$0.000526,?,Low Vol,-0.49%,?,-6.26%
DLISK,756,DAPPSTER,"$16,604 ",$0.000166,"100,000,000",*,Low Vol,?,?
MONETA,979,Moneta,? ,$0.000263,?,Low Vol,-0.40%,32.15%,38.70%
ACES,985,Aces,? ,$0.000066,?,*,Low Vol,-0.40%,14.80%
UNIFY,411,Unify,"$309,579 ",$0.020147,"15,365,626","$14,802",-1.31%,3.98%,18.41%
GAIA,542,GAIA,"$316,140 ",$0.013117,"24,101,381",*,Low Vol,-0.52%,15.11%
XBC,163,Bitcoin Plus,"$10,655,168 ",$107.44,"99,175",*,"$889,363",0.10%,5.48%
XBB,250,Boolberry,"$3,665,515 ",$0.384529,"9,532,480","$10,284",8.07%,15.74%,33.29%
MAVRO,1023,Mavro,? ,$0.005845,?,Low Vol,?,11.80%,-3.82%
LTH,938,LAthaan,? ,$0.000263,?,Low Vol,-0.40%,2.78%,7.87%
MONA,98,MonaCoin,"$25,603,771 ",$0.482898,"53,021,075","$102,235",-0.12%,-0.74%,0.15%
SPR,171,SpreadCoin,"$10,055,811 ",$1.18,"8,518,264","$39,667",-2.49%,3.03%,16.38%
BLITZ,218,Blitzcash,"$5,226,035 ",$1.28,"4,078,761",*,"$25,205",-2.46%,14.74%
OPES,968,Opescoin,? ,$0.001018,?,Low Vol,-0.50%,19.94%,-14.54%
TAG,267,TagCoin,"$2,885,495 ",$0.512476,"5,630,497","$390,788",0.00%,11.45%,36.23%
LDOGE,344,LiteDoge,"$1,065,769 ",$0.000072,"14,816,898,001",*,"$8,726",-14.23%,-6.57%
TAJ,666,TajCoin,"$55,412 ",$0.008279,"6,693,437",Low Vol,-0.38%,23.94%,9.18%
VOYA,873,Voyacoin,? ,$0.854282,?,$740,-0.59%,0.10%,-29.87%
PWR,798,Powercoin,"$1,642 ",$0.000033,"49,983,870",Low Vol,-0.40%,15.63%,21.37%
XPM,188,Primecoin,"$8,507,657 ",$0.422564,"20,133,417","$827,210",-0.71%,8.58%,25.15%
AGLC,630,AgrolifeCoin,"$81,442 ",$0.014379,"5,663,893",*,Low Vol,?,12.47%
XPTX,590,PlatinumBAR,"$134,591 ",$0.572307,"235,173",Low Vol,6.70%,0.53%,-16.10%
IXC,496,Ixcoin,"$1,999,842 ",$0.095235,"20,999,088",*,Low Vol,-0.50%,14.49%
MTLMC3,716,Metal Music Coin,"$29,241 ",$0.000367,"79,719,140",Low Vol,10.19%,29.12%,-8.21%
CCRB,291,CryptoCarbon,"$2,071,058 ",$0.581413,"3,562,111",*,"$42,331",-0.84%,15.13%
XPD,463,PetroDollar,"$63,628 ",$0.000994,"63,993,275",$721,-0.50%,-49.86%,-20.00%
PRIMU,870,Primulon,? ,$0.000263,?,$792,8.66%,8.11%,-24.48%
XPY,589,PayCoin,"$135,648 ",$0.011564,"11,729,935",**,Low Vol,-55.94%,-7.17%
FEDS,854,FedoraShare,? ,$0.000023,?,*,"$1,738",0.00%,14.41%
MIOTA,9,IOTA,"$1,123,858,597 ",$0.404334,"2,779,530,283",*,"$10,007,400",-3.56%,6.30%
FIMK,370,FIMKrypto,"$663,475 ",$0.001150,"577,004,618",*,$860,12.46%,32.66%
BYC,376,Bytecent,"$598,816 ",$0.349591,"1,712,903","$4,181",-0.26%,8.06%,6.69%
IXT,223,InsureX,"$5,051,579 ",$0.141189,"35,778,844",*,"$19,707",-0.16%,38.81%
BTCD,58,BitcoinDark,"$59,975,655 ",$46.53,"1,288,862","$148,293",-0.86%,4.93%,-2.53%
JNS,308,Janus,"$1,765,837 ",$0.083855,"21,058,198",*,$578,-0.20%,-32.05%
UNITS,577,GameUnits,"$174,117 ",$0.050135,"3,472,983",*,Low Vol,-9.49%,17.22%
MAR,624,Marijuanacoin,"$89,241 ",$0.083940,"1,063,149",Low Vol,-0.40%,3.88%,15.84%
SNC,278,SunContract,"$2,485,445 ",$0.025319,"98,166,002",*,$548,-1.43%,13.82%
SNGLS,51,SingularDTV,"$88,219,200 ",$0.147032,"600,000,000",*,"$541,577",-0.91%,9.97%
MAX,214,MaxCoin,"$5,615,762 ",$0.093929,"59,787,309","$393,835",-0.04%,2.41%,35.32%
SNM,131,SONM,"$16,071,755 ",$0.048502,"331,360,000",*,"$193,056",-0.67%,6.50%
AC,497,AsiaCoin,"$1,946,016 ",$0.002073,"938,576,242",Low Vol,-0.94%,-9.53%,-15.88%
TP1,1024,KolschCoin,? ,$0.024731,?,Low Vol,?,?,?
SNT,31,Status,"$227,227,497 ",$0.065474,"3,470,483,788",*,"$34,363,600",-5.66%,15.12%
PAC,859,Paccoin,? ,$1.6e-07,?,"$1,441",-4.64%,3.17%,10.71%
MAD,653,SatoshiMadness,"$65,729 ",$0.000033,"2,000,683,485",*,Low Vol,-0.50%,15.63%
LAZ,987,Lazaruscoin,? ,$0.000953,?,*,Low Vol,-0.40%,4.79%
AXF,817,AxFunds,? ,$0.084285,?,"$95,750",1.02%,-1.31%,17.19%
