symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,345,MER,MER,"$2,824,260",$0.028243,"100,000,000",*,"$6,574",0.77%
Scorecoin,505,SCORE,SCORE,"$241,147",$0.007946,"30,346,591",$524,1.84%,-1.04%
LIFE,969,LIFE,LIFE,?,$0.000091,?,*,"$39,143",-0.64%
Compcoin,150,CMP,CMP,"$19,185,059",$4.46,"4,298,778","$62,140",-7.53%,-5.50%
Monetha,162,MTH,MTH,"$16,529,412",$0.076236,"216,819,832",*,"$394,750",0.39%
Cyder,1065,CYDER,CYDER,?,$0.000221,?,*,Low Vol,0.78%
ExchangeN,523,EXN,EXN,"$111,423",$0.021848,"5,100,000",*,"$9,224",0.71%
BitDice,185,CSNO,CSNO,"$13,470,520",$0.192436,"70,000,000",*,"$58,695",1.88%
EOS,27,EOS,EOS,"$216,710,624",$0.509081,"425,689,869",*,"$5,922,000",0.84%
Ethereum Gold,495,ETG,ETG,"$313,503",$0.075994,"4,125,358",*,"$702,735",-31.44%
DomRaider,979,DRT,DRT,?,$0.037726,?,*,"$26,475",13.70%
Populous,44,PPT,PPT,"$142,175,866",$3.45,"41,252,246",*,"$298,964",0.53%
RouletteToken,470,RLT,RLT,"$539,145",$0.053261,"10,122,690",*,"$8,727",0.09%
BlackCoin,179,BLK,BLK,"$14,041,242",$0.183668,"76,449,040",*,"$277,166",-0.38%
Monero,10,XMR,XMR,"$1,335,679,987",$87.51,"15,263,588","$32,642,900",-0.31%,-0.88%
Zilbercoin,997,ZBC,ZBC,?,$0.024130,?,*,"$8,119",0.83%
Sativacoin,762,STV,STV,"$72,427",$0.010222,"7,085,223",Low Vol,0.70%,3.35%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1169,XRY,XRY,?,$0.046335,?,Low Vol,0.74%,?
LTBcoin,606,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,393,768",$62.65,"197,832","$25,056",-1.67%,-4.05%
CrevaCoin,555,CREVA,CREVA,"$22,608",$0.000621,"36,390,750","$1,105",0.74%,0.35%
AudioCoin,586,ADC,ADC,"$1,387,542",$0.001683,"824,230,331",Low Vol,0.93%,-1.31%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,744,020,020,"$86,209",$5.5e-07,"156,617,820,248",Low Vol,-0.23%,-3.46%
OctoCoin,753,888,888,"$77,745",$0.001554,"50,013,500",Low Vol,0.79%,-8.99%
Substratum,113,SUB,SUB,"$33,869,403",$0.149804,"226,091,449",*,"$692,988",0.34%
AdShares,582,ADST,ADST,"$1,919,347",$0.156694,"12,249,012",*,Low Vol,0.59%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,480,BRIA,BRIA,"$438,068",$0.975918,"448,878",*,"$4,121",2.71%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,335,HDG,HDG,"$3,188,302",$0.859456,"3,709,674",*,"$121,816",2.86%
Deutsche eMark,498,DEM,DEM,"$298,690",$0.010747,"27,793,416",$606,1.18%,12.60%
KushCoin,713,KUSH,KUSH,"$123,296",$0.022642,"5,445,516",Low Vol,0.78%,-1.36%
PoSToken,450,POS,POS,"$769,898",$1.33,"578,962",*,"$3,839",-6.21%
Darcrus,420,DAR,DAR,"$1,108,802",$0.081527,"13,600,388",*,"$1,995",0.89%
EarthCoin,603,EAC,EAC,"$776,573",$0.000068,"11,461,601,096",Low Vol,2.15%,-67.41%
Bismuth,372,BIS,BIS,"$2,168,550",$0.443778,"4,886,565","$25,134",4.42%,0.32%
Po.et,212,POE,POE,"$10,707,862",$0.005012,"2,136,283,004",*,"$89,415",4.78%
Renos,414,RNS,RNS,"$1,220,569",$0.036592,"33,356,077",*,"$1,718",0.78%
CacheCoin,536,CACH,CACH,"$69,972",$0.016679,"4,195,132","$1,769",1.01%,-26.37%
Golfcoin,1165,GOLF,GOLF,?,$0.000055,?,Low Vol,0.78%,?
DigitalDevelo...,635,DDF,DDF,"$400,855",$0.078318,"5,118,307",*,Low Vol,0.52%
Ethereum,2,ETH,ETH,"$28,229,990,589",$296.20,"95,306,871","$472,550,000",0.51%,-3.14%
HOdlcoin,684,HODL,HODL,"$164,791",$0.001163,"141,752,225",Low Vol,0.94%,-43.44%
Spots,792,SPT,SPT,"$56,280",$0.002512,"22,406,021",Low Vol,2.76%,-0.85%
Obsidian,235,ODN,ODN,"$8,243,198",$0.337836,"24,400,000",*,"$90,454",-2.18%
Tattoocoin (L...,1101,TLE,TLE,?,$0.110773,?,*,Low Vol,0.94%
Nexxus,1025,NXX,NXX,?,$0.006797,?,*,"$1,162",0.73%
