symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,973,MIYUCoin,? ,$0.000044,?,Low Vol,0.69%,0.96%,6.52%
XBY,161,XTRABYTES,"$15,439,775 ",$0.023754,"650,000,000",*,"$71,288",8.44%,3.55%
CPN,698,CompuCoin,"$65,856 ",$0.003357,"19,615,019",Low Vol,0.53%,0.87%,11.20%
CHEAP,996,Cheapcoin,? ,$0.000044,?,*,Low Vol,0.74%,-49.59%
BLAS,457,BlakeStar,"$157,182 ",$0.000638,"246,206,519","$19,316",-8.52%,4.87%,-18.39%
CPC,380,Capricoin,"$919,874 ",$0.462238,"1,990,045",*,"$37,891",-1.30%,-7.12%
EOS,19,EOS,"$417,636,638 ",$1.35,"308,784,075",*,"$16,787,900",0.21%,-0.18%
SIB,151,SIBCoin,"$17,193,663 ",$1.12,"15,300,937","$74,732",-0.57%,-7.94%,12.09%
JWL,729,Jewels,"$44,879 ",$0.002224,"20,181,636",*,Low Vol,0.62%,25.20%
XDE2,932,XDE II,? ,$1.35,?,*,Low Vol,0.74%,-36.94%
DLISK,789,DAPPSTER,"$21,801 ",$0.000218,"100,000,000",*,Low Vol,0.53%,0.84%
MONETA,955,Moneta,? ,$0.000305,?,Low Vol,0.53%,-11.75%,-17.21%
ACES,944,Aces,? ,$0.000089,?,*,Low Vol,0.62%,-39.24%
UNIFY,416,Unify,"$404,234 ",$0.023251,"17,385,378","$9,997",2.90%,-2.04%,55.33%
GAIA,576,GAIA,"$253,036 ",$0.010499,"24,101,381",*,Low Vol,?,?
XBC,214,Bitcoin Plus,"$7,405,292 ",$74.11,"99,924",*,"$54,510",0.72%,4.13%
XBB,326,Boolberry,"$2,083,609 ",$0.218580,"9,532,480","$99,857",0.29%,5.47%,-60.83%
MAVRO,1001,Mavro,? ,$0.006588,?,Low Vol,0.74%,?,-34.35%
LTH,1000,LAthaan,? ,$0.000349,?,Low Vol,0.62%,15.10%,6.45%
MONA,118,MonaCoin,"$27,208,739 ",$0.508456,"53,512,475","$343,259",-2.16%,16.12%,32.76%
SPR,132,SpreadCoin,"$22,761,252 ",$2.63,"8,643,229","$364,780",-1.20%,-11.27%,104.12%
BLITZ,242,Blitzcash,"$5,580,957 ",$1.37,"4,083,318",*,"$22,529",0.16%,2.90%
OPES,1024,Opescoin,? ,$0.001090,?,Low Vol,0.62%,14.61%,-11.36%
TAG,323,TagCoin,"$2,123,878 ",$0.374150,"5,676,542","$41,632",-0.77%,0.62%,2.36%
LDOGE,361,LiteDoge,"$1,272,282 ",$0.000086,"14,831,053,002",*,"$14,405",6.62%,61.44%
EXL,907,Excelcoin,? ,$0.002225,?,"$2,107",14.21%,51.44%,-42.61%
TAJ,767,TajCoin,"$30,695 ",$0.004468,"6,869,141",Low Vol,0.57%,18.43%,7.06%
VOYA,857,Voyacoin,? ,$3.27,?,"$189,790",0.62%,13.26%,136.68%
