symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,349,MER,MER,"$2,761,310",$0.027613,"100,000,000",*,"$6,436",-1.68%
Scorecoin,509,SCORE,SCORE,"$229,390",$0.007559,"30,346,591",$582,-2.15%,-15.89%
LIFE,969,LIFE,LIFE,?,$0.000093,?,*,"$35,734",-16.49%
Compcoin,148,CMP,CMP,"$19,666,188",$4.57,"4,298,658","$57,794",1.14%,-4.84%
Monetha,167,MTH,MTH,"$16,012,036",$0.073849,"216,819,832",*,"$438,326",-2.89%
Cyder,1078,CYDER,CYDER,?,$0.000216,?,*,Low Vol,-1.75%
ExchangeN,531,EXN,EXN,"$83,545",$0.016381,"5,100,000",*,"$10,053",2.63%
BitDice,190,CSNO,CSNO,"$12,699,330",$0.181419,"70,000,000",*,"$56,533",3.65%
EOS,27,EOS,EOS,"$213,355,792",$0.501287,"425,616,048",*,"$6,379,910",-1.99%
Ethereum Gold,510,ETG,ETG,"$225,792",$0.054733,"4,125,358",*,"$238,322",35.25%
DomRaider,981,DRT,DRT,?,$0.035511,?,*,"$23,730",-28.46%
Populous,43,PPT,PPT,"$140,798,866",$3.41,"41,252,246",*,"$321,537",-8.75%
RouletteToken,468,RLT,RLT,"$532,049",$0.052560,"10,122,690",*,"$8,449",-2.32%
BlackCoin,177,BLK,BLK,"$14,130,873",$0.184841,"76,448,801",*,"$290,936",-1.39%
Monero,10,XMR,XMR,"$1,339,263,100",$87.75,"15,263,005","$37,505,800",-1.35%,1.76%
Zilbercoin,998,ZBC,ZBC,?,$0.023498,?,*,"$7,921",-1.66%
Sativacoin,759,STV,STV,"$71,505",$0.010092,"7,085,220",Low Vol,-1.63%,3.42%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1165,XRY,XRY,?,$0.045290,?,Low Vol,-1.66%,?
LTBcoin,601,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,191,UNO,UNO,"$12,655,140",$63.97,"197,832","$24,095",-1.76%,-3.07%
CrevaCoin,555,CREVA,CREVA,"$20,639",$0.000567,"36,390,750",$998,-1.37%,-10.96%
AudioCoin,588,ADC,ADC,"$1,354,181",$0.001643,"824,227,671",Low Vol,2.17%,3.46%
MACRON,868,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,742,020,020,"$85,445",$5.5e-07,"156,617,810,248",Low Vol,-2.28%,-1.67%
OctoCoin,754,888,888,"$76,022",$0.001520,"50,013,500",Low Vol,-2.05%,-9.24%
Substratum,113,SUB,SUB,"$32,607,587",$0.144223,"226,091,449",*,"$836,030",-2.70%
AdShares,580,ADST,ADST,"$1,945,939",$0.158865,"12,249,012",*,Low Vol,-1.77%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$438,309",$0.977363,"448,460",*,"$6,451",0.00%
Neptune Classic,1186,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1068,BBC,BBC,?,$0.016233,?,*,Low Vol,12.95%
Hedge,339,HDG,HDG,"$3,103,588",$0.836620,"3,709,674",*,"$120,375",-1.93%
Deutsche eMark,499,DEM,DEM,"$293,040",$0.010544,"27,793,416",$592,14.78%,11.56%
KushCoin,710,KUSH,KUSH,"$120,514",$0.022131,"5,445,516",Low Vol,-2.70%,-2.94%
PoSToken,429,POS,POS,"$1,011,678",$1.75,"578,962",*,"$3,831",17.73%
Darcrus,424,DAR,DAR,"$1,084,892",$0.079769,"13,600,388",*,"$1,954",-1.80%
EarthCoin,600,EAC,EAC,"$775,315",$0.000068,"11,461,352,293",Low Vol,-43.85%,-66.58%
Bismuth,379,BIS,BIS,"$2,001,073",$0.409505,"4,886,565","$25,032",-2.33%,-3.29%
Po.et,210,POE,POE,"$10,845,439",$0.005077,"2,136,283,004",*,"$90,821",-5.36%
Renos,416,RNS,RNS,"$1,178,587",$0.035333,"33,356,077",*,"$1,686",-1.30%
CacheCoin,538,CACH,CACH,"$68,173",$0.016250,"4,195,132","$1,809",-1.78%,-28.12%
Golfcoin,1161,GOLF,GOLF,?,$0.000054,?,Low Vol,-1.74%,?
DigitalDevelo...,631,DDF,DDF,"$395,219",$0.077217,"5,118,307",*,Low Vol,-25.73%
Ethereum,2,ETH,ETH,"$27,832,545,372",$292.04,"95,304,534","$574,230,000",-1.95%,-1.81%
HOdlcoin,685,HODL,HODL,"$161,024",$0.001136,"141,709,270",Low Vol,-10.30%,-45.98%
Spots,794,SPT,SPT,"$52,462",$0.002341,"22,406,021",Low Vol,-1.75%,-7.52%
Obsidian,231,ODN,ODN,"$8,646,750",$0.354375,"24,400,000",*,"$95,244",-3.35%
Tattoocoin (L...,1101,TLE,TLE,?,$0.108273,?,*,Low Vol,-1.74%
Nexxus,1025,NXX,NXX,?,$0.006698,?,*,"$1,146",-1.89%
LinkedCoin,1087,LKC,LKC,?,$0.000108,?,Low Vol,-1.75%,-4.83%
SIGMAcoin,983,SIGMA,SIGMA,?,$0.058247,?,*,"$21,583",3.25%
GBCGoldCoin,843,GBC,GBC,"$32,011",$0.002817,"11,361,817",Low Vol,0.02%,-23.45%
SOILcoin,822,SOIL,SOIL,"$39,148",$0.006866,"5,702,048",Low Vol,-1.64%,17.05%
Dollarcoin,719,DLC,DLC,"$111,857",$0.012283,"9,106,714",Low Vol,-1.75%,6.95%
Abncoin,937,ABN,ABN,$647,$0.009560,"67,700",Low Vol,-1.75%,-0.73%
ZClassic,338,ZCL,ZCL,"$3,177,194",$1.76,"1,809,800","$369,731",-0.28%,8.15%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,354,CRAVE,CRAVE,"$2,703,665",$1.92,"1,407,477",*,"$3,417",-1.67%
YashCoin,576,YASH,YASH,"$2,792,116",$0.279205,"10,000,236",*,Low Vol,-1.75%
MustangCoin,795,MST,MST,"$51,537",$0.081759,"630,343",Low Vol,-1.75%,-3.22%
Regalcoin,56,REC,REC,"$110,902,551",$39.47,"2,810,000","$4,509,680",-2.75%,3.77%
Operand,1176,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,316,XTO,XTO,"$3,879,493",$0.119041,"32,589,551","$2,176",-1.75%,-16.51%
Antimatter,1134,ANTX,ANTX,?,$0.000029,?,Low Vol,-1.87%,22.26%
Quantum Resis...,109,QRL,QRL,"$35,106,708",$0.675129,"52,000,000",*,"$546,002",-2.20%
InvisibleCoin,1153,IVZ,IVZ,?,$0.250419,?,*,Low Vol,-1.67%
Impact,864,IMX,IMX,"$23,705",$0.000216,"109,508,928",Low Vol,-1.75%,26.91%
netBit,1151,NBIT,NBIT,?,$0.031871,?,*,Low Vol,-1.75%
Pluton,245,PLU,PLU,"$7,402,918",$8.71,"850,000",*,"$182,213",-1.13%
Kurrent,540,KURT,KURT,"$64,409",$0.006493,"9,919,485",$902,61.50%,36.25%
Phoenixcoin,661,PXC,PXC,"$219,665",$0.003578,"61,401,185",Low Vol,-1.71%,-10.80%
Jinn,572,JINN,JINN,"$8,899,140",$151.60,"58,703",*,Low Vol,-1.39%
Blackstar,829,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1090,IRL,IRL,?,$0.001515,?,Low Vol,-1.75%,-4.83%
Tyrocoin,1044,TYC,TYC,?,$0.098209,?,Low Vol,-1.75%,-28.98%
BritCoin,447,BRIT,BRIT,"$810,323",$0.038100,"21,268,092","$1,346",-1.65%,-16.08%
Opus,358,OPT,OPT,"$2,606,815",$0.018609,"140,080,549",*,"$5,080",-4.01%
Bitradio,389,BRO,BRO,"$1,666,468",$0.288530,"5,775,718",*,"$8,713",-1.12%
Helleniccoin,396,HNC,HNC,"$1,508,357",$0.027325,"55,200,000","$2,969",-1.67%,-3.61%
BuzzCoin,984,BUZZ,BUZZ,?,$0.000319,?,"$20,744",-1.78%,5.89%
bitGold,701,BITGOLD,BITGOLD,"$130,613",$1451.75,89.9694,*,?,?
FireFlyCoin,1116,FFC,FFC,?,$0.000054,?,Low Vol,-1.74%,-33.40%
GAIA,644,GAIA,GAIA,"$316,899",$0.013149,"24,101,381",*,Low Vol,-1.74%
Bowhead,594,AHT,AHT,"$941,968",$0.117746,"8,000,000",*,Low Vol,45.60%
DraftCoin,441,DFT,DFT,"$881,616",$0.464260,"1,898,970",*,"$487,779",-1.43%
Terracoin,322,TRC,TRC,"$3,714,323",$0.173726,"21,380,350","$45,471",-3.09%,4.92%
BeaverCoin,811,BVC,BVC,"$44,366",$0.014241,"3,115,258",Low Vol,-1.61%,-7.19%
Bitcrystals,267,BCY,BCY,"$5,928,078",$0.255157,"23,233,059",*,"$84,037",-3.65%
808Coin,428,808,808,"$1,036,637",$0.001138,"910,624,824","$22,568",-3.23%,21.73%
PinkCoin,256,PINK,PINK,"$6,555,996",$0.017971,"364,801,650","$115,067",-2.98%,3.17%
Skeincoin,1096,SKC,SKC,?,$0.001515,?,Low Vol,-1.74%,-4.77%
GoldBlocks,739,GB,GB,"$90,124",$0.006765,"13,321,890",Low Vol,-1.85%,-10.37%
EuropeCoin,312,ERC,ERC,"$3,919,254",$0.394459,"9,935,771","$40,040",-3.48%,12.73%
BigUp,714,BIGUP,BIGUP,"$117,338",$0.000056,"2,098,377,524",Low Vol,-1.68%,-3.63%
Enigma,930,XNG,XNG,"$2,919",$0.175585,"16,627",Low Vol,-1.68%,-15.88%
RonPaulCoin,806,RPC,RPC,"$45,640",$0.051582,"884,802",Low Vol,1.39%,-0.49%
Swapcoin,1042,SWP,SWP,?,$0.090282,?,*,Low Vol,-55.28%
Einsteinium,166,EMC2,EMC2,"$16,145,417",$0.075165,"214,799,376","$3,912,210",-2.04%,19.75%
vSlice,257,VSL,VSL,"$6,539,128",$0.195838,"33,390,496",*,"$234,119",-1.13%
Lampix,260,PIX,PIX,"$6,434,175",$0.056778,"113,322,017",*,"$14,388",-2.55%
