symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,837,620",$0.028376,"100,000,000",*,"$6,606",2.50%
Scorecoin,503,SCORE,SCORE,"$242,341",$0.007986,"30,346,591",$526,3.27%,-3.23%
LIFE,970,LIFE,LIFE,?,$0.000144,?,*,"$38,450",57.13%
Compcoin,144,CMP,CMP,"$20,931,159",$4.87,"4,298,756","$62,119",-0.20%,3.14%
Monetha,162,MTH,MTH,"$16,846,251",$0.077697,"216,819,832",*,"$401,552",4.07%
Cyder,1067,CYDER,CYDER,?,$0.000223,?,*,Low Vol,2.52%
ExchangeN,520,EXN,EXN,"$112,026",$0.021966,"5,100,000",*,"$9,571",2.37%
BitDice,185,CSNO,CSNO,"$13,175,120",$0.188216,"70,000,000",*,"$57,476",4.15%
EOS,26,EOS,EOS,"$217,135,522",$0.510151,"425,629,905",*,"$6,009,670",2.09%
Ethereum Gold,485,ETG,ETG,"$388,528",$0.094181,"4,125,358",*,"$628,999",22.78%
DomRaider,982,DRT,DRT,?,$0.033568,?,*,"$25,851",1.86%
Populous,43,PPT,PPT,"$143,212,535",$3.47,"41,252,246",*,"$301,679",1.77%
RouletteToken,466,RLT,RLT,"$546,160",$0.053954,"10,122,690",*,"$8,754",2.36%
BlackCoin,179,BLK,BLK,"$14,103,233",$0.184479,"76,448,987",*,"$277,316",-0.13%
Monero,10,XMR,XMR,"$1,351,427,451",$88.54,"15,263,485","$33,305,400",1.69%,0.51%
Zilbercoin,997,ZBC,ZBC,?,$0.024244,?,*,"$8,161",2.32%
Sativacoin,761,STV,STV,"$72,878",$0.010286,"7,085,222",Low Vol,2.60%,4.33%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1168,XRY,XRY,?,$0.046560,?,Low Vol,2.72%,?
LTBcoin,604,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,193,UNO,UNO,"$12,572,588",$63.55,"197,832","$25,550",-0.03%,-2.44%
CrevaCoin,553,CREVA,CREVA,"$22,718",$0.000624,"36,390,750","$1,110",2.72%,0.15%
AudioCoin,586,ADC,ADC,"$1,391,844",$0.001689,"824,229,812",Low Vol,2.53%,1.81%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$87,183",$5.6e-07,"156,617,820,248",Low Vol,2.43%,-1.93%
OctoCoin,753,888,888,"$78,084",$0.001561,"50,013,500",Low Vol,2.53%,-9.82%
Substratum,113,SUB,SUB,"$33,795,472",$0.149477,"226,091,449",*,"$771,130",1.88%
AdShares,580,ADST,ADST,"$1,938,541",$0.158261,"12,249,012",*,Low Vol,2.48%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,478,BRIA,BRIA,"$438,118",$0.976244,"448,780",*,"$4,493",0.02%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,338,HDG,HDG,"$3,141,334",$0.846795,"3,709,674",*,"$120,446",1.36%
Deutsche eMark,495,DEM,DEM,"$299,468",$0.010775,"27,793,416",$605,2.53%,13.23%
KushCoin,713,KUSH,KUSH,"$123,894",$0.022752,"5,445,516",Low Vol,2.72%,-0.34%
PoSToken,448,POS,POS,"$774,350",$1.34,"578,962",*,"$3,861",-8.32%
Darcrus,420,DAR,DAR,"$1,113,700",$0.081887,"13,600,388",*,"$2,007",2.49%
EarthCoin,602,EAC,EAC,"$785,039",$0.000068,"11,461,542,799",Low Vol,3.68%,-66.93%
Bismuth,375,BIS,BIS,"$2,066,162",$0.422825,"4,886,565","$23,912",1.92%,-3.06%
Po.et,218,POE,POE,"$10,056,381",$0.004707,"2,136,283,004",*,"$92,788",-8.43%
Renos,414,RNS,RNS,"$1,226,493",$0.036770,"33,356,077",*,"$1,750",2.52%
CacheCoin,533,CACH,CACH,"$70,315",$0.016761,"4,195,132","$1,777",2.86%,-25.80%
Golfcoin,1164,GOLF,GOLF,?,$0.000056,?,Low Vol,2.52%,?
DigitalDevelo...,634,DDF,DDF,"$403,407",$0.078816,"5,118,307",*,Low Vol,1.94%
Ethereum,2,ETH,ETH,"$28,330,971,197",$297.26,"95,306,400","$481,083,000",1.71%,-2.54%
HOdlcoin,684,HODL,HODL,"$165,579",$0.001168,"141,742,545",Low Vol,2.52%,-43.74%
Spots,792,SPT,SPT,"$56,553",$0.002524,"22,406,021",Low Vol,7.50%,-0.05%
Obsidian,233,ODN,ODN,"$8,535,486",$0.349815,"24,400,000",*,"$91,374",2.77%
Tattoocoin (L...,1101,TLE,TLE,?,$0.111310,?,*,Low Vol,2.52%
Nexxus,1025,NXX,NXX,?,$0.006836,?,*,"$1,169",1.86%
LinkedCoin,1111,LKC,LKC,?,$0.000111,?,Low Vol,2.52%,-1.48%
SIGMAcoin,981,SIGMA,SIGMA,?,$0.059443,?,*,"$25,969",1.86%
GBCGoldCoin,849,GBC,GBC,"$30,979",$0.002727,"11,361,817",Low Vol,-0.02%,-25.13%
SOILcoin,822,SOIL,SOIL,"$39,968",$0.007009,"5,702,048",Low Vol,2.99%,20.22%
Dollarcoin,721,DLC,DLC,"$114,994",$0.012627,"9,106,714",Low Vol,2.52%,10.70%
Abncoin,938,ABN,ABN,$369,$0.005457,"67,700",Low Vol,2.52%,-44.49%
ZClassic,337,ZCL,ZCL,"$3,150,952",$1.74,"1,809,800","$351,930",0.16%,1.51%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,349,CRAVE,CRAVE,"$2,781,149",$1.98,"1,407,571",*,"$3,540",2.49%
YashCoin,575,YASH,YASH,"$3,337,719",$0.333764,"10,000,236",*,Low Vol,10.36%
MustangCoin,798,MST,MST,"$52,982",$0.084053,"630,343",Low Vol,2.52%,0.71%
Regalcoin,56,REC,REC,"$114,671,885",$40.81,"2,810,000","$4,501,380",4.53%,7.84%
Operand,1178,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,293,XTO,XTO,"$4,626,459",$0.141961,"32,589,649","$2,295",18.84%,0.77%
Antimatter,1136,ANTX,ANTX,?,$0.000029,?,Low Vol,2.03%,21.45%
Quantum Resis...,106,QRL,QRL,"$38,081,576",$0.732338,"52,000,000",*,"$596,213",8.16%
InvisibleCoin,1157,IVZ,IVZ,?,$0.257443,?,*,Low Vol,2.45%
Impact,864,IMX,IMX,"$24,369",$0.000223,"109,508,928",Low Vol,2.52%,31.35%
netBit,1154,NBIT,NBIT,?,$0.032765,?,*,Low Vol,2.52%
Pluton,246,PLU,PLU,"$7,476,902",$8.80,"850,000",*,"$182,927",1.42%
Kurrent,538,KURT,KURT,"$65,108",$0.006564,"9,919,485",$923,2.52%,38.66%
Phoenixcoin,659,PXC,PXC,"$232,261",$0.003782,"61,404,310",Low Vol,2.60%,-4.64%
Jinn,570,JINN,JINN,"$8,889,395",$151.43,"58,703",*,Low Vol,0.13%
Blackstar,829,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1150,IRL,IRL,?,$0.001168,?,Low Vol,-17.14%,-11.00%
Tyrocoin,1062,TYC,TYC,?,$0.127943,?,Low Vol,29.92%,-8.64%
BritCoin,505,BRIT,BRIT,"$213,162",$0.010023,"21,268,092","$1,993",-73.71%,-77.80%
Opus,358,OPT,OPT,"$2,588,100",$0.018476,"140,080,549",*,"$5,263",4.90%
Bitradio,387,BRO,BRO,"$1,747,534",$0.302551,"5,775,998",*,"$9,814",2.58%
Helleniccoin,396,HNC,HNC,"$1,566,018",$0.028370,"55,200,000","$3,978",2.52%,2.86%
BuzzCoin,985,BUZZ,BUZZ,?,$0.000334,?,"$22,221",0.88%,11.13%
bitGold,711,BITGOLD,BITGOLD,"$125,077",$1390.22,89.9694,*,Low Vol,0.93%
FireFlyCoin,1123,FFC,FFC,?,$0.000056,?,Low Vol,2.45%,-1.51%
GAIA,644,GAIA,GAIA,"$325,788",$0.013517,"24,101,381",*,Low Vol,2.72%
Bowhead,595,AHT,AHT,"$968,304",$0.121038,"8,000,000",*,Low Vol,2.52%
DraftCoin,438,DFT,DFT,"$908,158",$0.478237,"1,898,970",*,"$474,580",2.72%
Terracoin,315,TRC,TRC,"$3,934,455",$0.184022,"21,380,350","$44,235",9.04%,0.00%
BeaverCoin,812,BVC,BVC,"$45,403",$0.014574,"3,115,258",Low Vol,2.06%,-5.45%
Bitcrystals,268,BCY,BCY,"$6,002,145",$0.258345,"23,233,059",*,"$85,906",1.45%
808Coin,425,808,808,"$1,064,047",$0.001168,"910,624,824","$21,286",2.50%,22.58%
PinkCoin,260,PINK,PINK,"$6,639,372",$0.018199,"364,812,700","$100,383",0.79%,0.82%
Skeincoin,1152,SKC,SKC,?,$0.001558,?,Low Vol,2.52%,25.37%
GoldBlocks,737,GB,GB,"$92,612",$0.006941,"13,342,616",Low Vol,2.45%,1.22%
EuropeCoin,317,ERC,ERC,"$3,899,868",$0.392507,"9,935,793","$37,627",1.14%,6.92%
BigUp,717,BIGUP,BIGUP,"$120,327",$0.000057,"2,098,377,524",Low Vol,2.80%,0.83%
