symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1129,MIYUCoin,?,$0.000041,?,Low Vol,?,?,11.38%
XBY,251,XTRABYTES,"$6,428,508",$0.015126,"425,000,000",*,"$19,091",0.04%,-1.70%
CPN,778,CompuCoin,"$42,980",$0.002191,"19,615,019",Low Vol,0.72%,-9.60%,-2.62%
CHEAP,1045,Cheapcoin,?,$0.000124,?,*,Low Vol,1.20%,-2.83%
BLAS,516,BlakeStar,"$95,463",$0.000379,"251,679,472","$6,681",-11.62%,-19.59%,22.12%
CSNO,187,BitDice,"$12,437,320",$0.177676,"70,000,000",*,"$82,593",-0.67%,1.78%
EOS,21,EOS,"$276,325,000",$0.739648,"373,589,870",*,"$23,201,300",1.77%,-3.05%
SIB,154,SIBCoin,"$18,013,676",$1.16,"15,525,149","$139,893",0.67%,-10.62%,11.19%
JWL,767,Jewels,"$46,699",$0.002314,"20,181,636",*,Low Vol,1.25%,-6.17%
XDE2,943,XDE II,?,$1.29,?,*,"$2,395",1.25%,-5.42%
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,429,EOT Token,"$742,430",$0.296972,"2,500,000",*,"$3,299",5.64%,-29.30%
ACES,991,Aces,?,$0.000105,?,*,Low Vol,1.25%,-66.48%
UNIFY,420,Unify,"$799,746",$0.045131,"17,720,634","$10,055",-0.72%,2.78%,49.66%
GAIA,627,GAIA,"$231,061",$0.009587,"24,101,381",*,Low Vol,2.08%,-16.74%
XBC,249,Bitcoin Plus,"$6,656,694",$65.87,"101,059",*,"$103,257",0.80%,-2.24%
MAVRO,1078,Mavro,?,$0.006198,?,Low Vol,1.20%,4.89%,30.87%
LTH,1074,LAthaan,?,$0.000289,?,Low Vol,1.20%,-2.88%,10.15%
KRONE,538,Kronecoin,"$30,404",$0.014861,"2,045,908","$1,256",1.44%,-1.86%,31.53%
MONA,127,MonaCoin,"$24,220,871",$0.446335,"54,266,125","$95,398",2.38%,-2.86%,-2.30%
CYDER,931,Cyder,?,$0.000909,?,*,"$7,739",18.95%,4.12%
SPR,168,SpreadCoin,"$15,492,142",$1.75,"8,832,061","$58,965",1.29%,1.20%,-15.44%
BLITZ,256,Blitzcash,"$6,012,317",$1.47,"4,091,849",*,"$18,307",3.71%,-1.51%
OPES,1116,Opescoin,?,$0.001273,?,Low Vol,?,0.00%,16.01%
MANA,159,Decentraland,"$17,341,732",$0.015086,"1,149,540,118",*,"$374,068",1.01%,-3.03%
TAG,605,TagCoin,"$350,134",$0.061010,"5,738,951",Low Vol,1.97%,-12.69%,-19.15%
LDOGE,427,LiteDoge,"$747,674",$0.000050,"14,852,742,005",*,"$2,632",0.69%,-17.57%
EXL,1059,Excelcoin,?,$0.001116,?,Low Vol,1.20%,-2.83%,335.61%
