symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,329,MER,MER,"$3,042,230",$0.030422,"100,000,000",*,"$7,910",4.53%
Scorecoin,506,SCORE,SCORE,"$245,113",$0.008077,"30,346,591","$1,146",-7.77%,-16.43%
LIFE,938,LIFE,LIFE,?,$0.000128,?,*,"$421,384",9.25%
Compcoin,145,CMP,CMP,"$19,534,725",$4.55,"4,297,294","$49,900",-5.55%,-19.13%
Monetha,160,MTH,MTH,"$16,140,068",$0.074440,"216,819,832",*,"$201,963",-1.07%
Cyder,1044,CYDER,CYDER,?,$0.000177,?,*,Low Vol,-46.39%
ExchangeN,548,EXN,EXN,"$57,277",$0.011231,"5,100,000",*,"$7,014",2.92%
BitDice,197,CSNO,CSNO,"$11,262,720",$0.160896,"70,000,000",*,"$45,861",0.81%
EOS,26,EOS,EOS,"$207,399,953",$0.489435,"423,753,823",*,"$5,946,630",0.04%
Bowhead,597,AHT,AHT,"$888,936",$0.111117,"8,000,000",*,Low Vol,1.07%
FUNCoin,517,FUNC,FUNC,"$170,014",$0.029069,"5,848,581",*,"$1,490",3.76%
DomRaider,988,DRT,DRT,?,$0.035514,?,*,"$7,309",-13.87%
Populous,48,PPT,PPT,"$125,331,749",$3.04,"41,252,246",*,"$273,003",3.46%
RouletteToken,462,RLT,RLT,"$589,097",$0.058196,"10,122,690",*,"$8,333",1.38%
BlackCoin,185,BLK,BLK,"$12,683,600",$0.165915,"76,446,376",*,"$112,894",0.81%
Monero,10,XMR,XMR,"$1,314,832,344",$86.18,"15,257,506","$25,080,200",1.55%,-0.31%
Zilbercoin,1026,ZBC,ZBC,?,$0.045097,?,*,$698,8.60%
Sativacoin,764,STV,STV,"$71,710",$0.010121,"7,085,175",Low Vol,1.33%,-1.12%
High Voltage,889,HVCO,HVCO,"$14,068",$0.009415,"1,494,171",*,Low Vol,1.35%
Royalties,1189,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,607,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,198,UNO,UNO,"$11,248,384",$56.86,"197,831","$89,675",2.78%,-24.45%
CrevaCoin,558,CREVA,CREVA,"$24,028",$0.000660,"36,390,750","$1,683",1.35%,11.33%
AudioCoin,584,ADC,ADC,"$1,481,339",$0.001797,"824,156,709",Low Vol,14.05%,12.69%
MACRON,770,MCRN,MCRN,"$65,650",$0.000164,"401,421,401",*,Low Vol,-1.89%
020LondonCoin,744,020,020,"$90,271",$5.8e-07,"156,617,760,248",Low Vol,?,?
OctoCoin,745,888,888,"$90,181",$0.001803,"50,013,500",Low Vol,1.65%,-3.20%
Substratum,113,SUB,SUB,"$32,091,194",$0.141939,"226,091,449",*,"$746,927",1.11%
AdShares,383,ADST,ADST,"$1,574,948",$0.128599,"12,246,971",*,"$1,126",1.26%
MikeTheMug,930,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$431,023",$0.970503,"444,124",*,"$3,126",-0.87%
Neptune Classic,1181,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,972,HDG,HDG,?,$0.661959,?,*,"$21,158",-3.00%
Deutsche eMark,501,DEM,DEM,"$273,946",$0.009857,"27,793,416","$1,535",0.69%,-5.45%
KushCoin,717,KUSH,KUSH,"$121,656",$0.022340,"5,445,516",Low Vol,1.26%,-8.23%
PoSToken,454,POS,POS,"$633,610",$1.09,"578,962",*,"$1,343",1.40%
Darcrus,399,DAR,DAR,"$1,364,717",$0.100344,"13,600,388",*,"$2,612",12.81%
EarthCoin,588,EAC,EAC,"$1,325,498",$0.000116,"11,459,900,612",Low Vol,1.35%,-2.25%
Bismuth,370,BIS,BIS,"$2,005,143",$0.410338,"4,886,565","$46,056",9.87%,-27.02%
