symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,860,230",$0.028602,"100,000,000",*,"$29,781",1.47%
Scorecoin,510,SCORE,SCORE,"$275,551",$0.009080,"30,346,591","$1,008",1.38%,9.44%
LIFE,984,LIFE,LIFE,?,$0.000080,?,*,"$29,420",-28.32%
Compcoin,172,CMP,CMP,"$15,694,210",$3.65,"4,300,196","$54,158",-2.84%,-19.09%
Monetha,161,MTH,MTH,"$16,560,005",$0.076377,"216,819,832",*,"$157,785",-0.56%
Cyder,1072,CYDER,CYDER,?,$0.000175,?,*,Low Vol,1.41%
ExchangeN,534,EXN,EXN,"$124,026",$0.024319,"5,100,000",*,"$9,216",0.79%
BitDice,175,CSNO,CSNO,"$15,508,710",$0.221553,"70,000,000",*,"$113,827",3.20%
EOS,26,EOS,EOS,"$225,881,461",$0.526970,"428,641,973",*,"$5,358,200",0.69%
FUNCoin,646,FUNC,FUNC,"$317,770",$0.054333,"5,848,581",*,Low Vol,1.77%
DomRaider,979,DRT,DRT,?,$0.036117,?,*,"$35,047",9.17%
Populous,39,PPT,PPT,"$170,249,257",$4.13,"41,252,246",*,"$219,178",7.58%
RouletteToken,463,RLT,RLT,"$594,532",$0.058733,"10,122,690",*,"$8,470",4.78%
BlackCoin,183,BLK,BLK,"$14,271,356",$0.186672,"76,451,507",*,"$174,224",0.74%
Monero,10,XMR,XMR,"$1,364,201,251",$89.34,"15,269,326","$57,843,500",0.30%,3.20%
Zilbercoin,1035,ZBC,ZBC,?,$0.037661,?,*,$955,1.35%
Sativacoin,750,STV,STV,"$82,735",$0.011677,"7,085,272",Low Vol,1.39%,21.00%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1200,XRY,XRY,?,$0.047937,?,Low Vol,?,3.35%
LTBcoin,740,LTBC,LTBC,"$90,496",$0.000183,"493,863,915",*,Low Vol,-0.28%
Unobtanium,193,UNO,UNO,"$12,845,753",$64.93,"197,832","$18,850",0.57%,7.23%
CrevaCoin,871,CREVA,CREVA,"$23,371",$0.000642,"36,390,750",Low Vol,11.63%,5.41%
AudioCoin,395,ADC,ADC,"$1,621,169",$0.001967,"824,305,309","$4,647",1.44%,18.10%
MACRON,753,MCRN,MCRN,"$81,817",$0.000204,"401,421,401",*,Low Vol,1.39%
020LondonCoin,743,020,020,"$88,445",$5.6e-07,"156,617,850,248",Low Vol,0.74%,?
OctoCoin,751,888,888,"$82,451",$0.001649,"50,013,500",Low Vol,1.34%,-3.53%
Substratum,119,SUB,SUB,"$30,208,078",$0.133610,"226,091,449",*,"$506,971",-2.81%
AdShares,592,ADST,ADST,"$1,083,663",$0.088492,"12,245,826",*,Low Vol,1.38%
MikeTheMug,940,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,466,BRIA,BRIA,"$567,329",$1.25,"453,294",*,"$6,628",0.22%
Aces,1063,ACES,ACES,?,$0.000117,?,*,Low Vol,102.78%
Hedge,244,HDG,HDG,"$8,210,734",$2.21,"3,709,674",*,"$457,970",7.81%
