symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,336,MER,MER,"$3,281,370",$0.032814,"100,000,000",*,"$27,301",-0.83%
Scorecoin,516,SCORE,SCORE,"$339,245",$0.011179,"30,346,591","$1,468",-0.43%,-6.88%
LIFE,1008,LIFE,LIFE,?,$0.000148,?,*,"$20,024",56.15%
Compcoin,174,CMP,CMP,"$15,155,006",$3.52,"4,305,742","$239,384",-5.52%,3.37%
Monetha,185,MTH,MTH,"$14,377,431",$0.066310,"216,819,832",*,"$388,164",-4.27%
Cyder,1125,CYDER,CYDER,?,$0.000256,?,*,Low Vol,2.57%
FedoraCoin,474,TIPS,TIPS,"$611,740",$0.000001,"443,168,182,458",$950,-3.76%,-80.95%
BitDice,183,CSNO,CSNO,"$14,493,290",$0.207047,"70,000,000",*,"$16,582",-0.36%
EOS,23,EOS,EOS,"$315,272,851",$0.716740,"439,870,596",*,"$14,766,800",-1.05%
Bowhead,615,AHT,AHT,"$1,075,064",$0.134383,"8,000,000",*,Low Vol,7.22%
Ethereum Gold,483,ETG,ETG,"$524,749",$0.043729,"12,000,000",*,"$89,745",0.85%
DomRaider,981,DRT,DRT,?,$0.043102,?,*,"$103,519",0.10%
Populous,42,PPT,PPT,"$145,352,701",$3.52,"41,252,246",*,"$381,737",-4.90%
RouletteToken,488,RLT,RLT,"$497,213",$0.049118,"10,122,764",*,"$7,400",2.65%
BlackCoin,173,BLK,BLK,"$15,315,079",$0.200298,"76,461,466",*,"$320,503",0.85%
Monero,10,XMR,XMR,"$1,353,416,226",$88.51,"15,291,456","$25,209,500",0.29%,-0.51%
Zilbercoin,1061,ZBC,ZBC,?,$0.032966,?,*,$886,2.50%
BT1 [CST],965,BT1,BT1,?,$5421.90,?,*,"$423,504",2.30%
Sativacoin,818,STV,STV,"$48,405",$0.006832,"7,085,381",Low Vol,-1.38%,-34.80%
High Voltage,900,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1225,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,215,UNO,UNO,"$10,985,419",$55.53,"197,835","$25,306",0.41%,4.96%
Wyvern,771,WYV,WYV,"$74,547",$0.044892,"1,660,603",*,Low Vol,2.44%
AudioCoin,400,ADC,ADC,"$1,727,008",$0.002074,"832,875,088","$2,728",-1.35%,49.62%
MACRON,746,MCRN,MCRN,"$98,498",$0.000245,"401,421,401",*,Low Vol,8.71%
OctoCoin,750,888,888,"$90,223",$0.001804,"50,023,900",Low Vol,2.38%,-7.49%
Substratum,122,SUB,SUB,"$28,023,809",$0.123949,"226,091,449",*,"$407,122",2.43%
AdShares,407,ADST,ADST,"$1,521,764",$0.125988,"12,078,646",*,"$2,509",2.41%
PlayerCoin,572,PLACO,PLACO,"$60,725",$0.001729,"35,120,000","$5,803",-4.48%,-5.60%
BriaCoin,465,BRIA,BRIA,"$678,815",$1.44,"471,069",*,"$2,451",1.94%
Aces,1147,ACES,ACES,?,$0.000064,?,*,Low Vol,2.33%
Hedge,309,HDG,HDG,"$4,387,098",$1.18,"3,709,674",*,"$112,495",-2.86%
Deutsche eMark,515,DEM,DEM,"$341,567",$0.012290,"27,793,416","$5,475",13.25%,32.21%
KushCoin,712,KUSH,KUSH,"$135,699",$0.024919,"5,445,524",Low Vol,2.33%,12.55%
PoSToken,492,POS,POS,"$484,620",$0.837051,"578,962",*,"$8,163",-5.49%
Darcrus,411,DAR,DAR,"$1,470,161",$0.108097,"13,600,388",*,"$2,769",13.56%
EarthCoin,458,EAC,EAC,"$734,416",$0.000064,"11,468,810,373","$2,155",2.30%,4.56%
Bismuth,382,BIS,BIS,"$2,049,142",$0.419342,"4,886,565","$15,395",-14.93%,8.52%
Po.et,218,POE,POE,"$10,514,059",$0.004922,"2,136,283,004",*,"$13,258",5.36%
Peacecoin,1076,PEC,PEC,?,$0.003458,?,*,Low Vol,2.57%
Renos,418,RNS,RNS,"$1,364,974",$0.040921,"33,356,077",*,"$4,585",2.57%
Golfcoin,1156,GOLF,GOLF,?,$0.000064,?,Low Vol,2.33%,4.90%
Ethereum,2,ETH,ETH,"$29,363,681,738",$307.68,"95,437,334","$324,948,000",-0.47%,0.27%
HOdlcoin,542,HODL,HODL,"$193,562",$0.001345,"143,930,225",$510,2.48%,-8.21%
Spots,804,SPT,SPT,"$55,836",$0.002492,"22,406,021",Low Vol,-2.52%,10.51%
