symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,330,MER,MER,"$3,568,420",$0.035684,"100,000,000",*,"$32,786",-0.20%
Scorecoin,516,SCORE,SCORE,"$336,434",$0.011086,"30,346,591",$744,0.36%,-0.56%
LIFE,1002,LIFE,LIFE,?,$0.000093,?,*,"$29,354",-28.60%
Compcoin,218,CMP,CMP,"$10,605,323",$2.46,"4,305,174","$161,885",-32.47%,-42.33%
Monetha,179,MTH,MTH,"$15,103,756",$0.069660,"216,819,832",*,"$408,575",-0.63%
Cyder,1097,CYDER,CYDER,?,$0.000246,?,*,Low Vol,-0.13%
FedoraCoin,372,TIPS,TIPS,"$2,345,073",$0.000005,"443,168,182,458","$1,097",-4.18%,-41.44%
Save and Gain,905,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,188,CSNO,CSNO,"$14,222,600",$0.203180,"70,000,000",*,"$64,043",2.09%
EOS,23,EOS,EOS,"$308,535,889",$0.704181,"438,148,557",*,"$18,066,000",1.72%
Bowhead,626,AHT,AHT,"$892,448",$0.111556,"8,000,000",*,Low Vol,-0.17%
Ethereum Gold,484,ETG,ETG,"$541,756",$0.045146,"12,000,000",*,"$106,042",-5.08%
DomRaider,980,DRT,DRT,?,$0.040218,?,*,"$104,016",-0.04%
Populous,43,PPT,PPT,"$144,609,748",$3.51,"41,252,246",*,"$347,646",-0.48%
RouletteToken,500,RLT,RLT,"$437,082",$0.043178,"10,122,761",*,"$6,357",-0.32%
BlackCoin,175,BLK,BLK,"$15,415,726",$0.201617,"76,460,446",*,"$226,372",3.06%
Monero,10,XMR,XMR,"$1,351,760,523",$88.41,"15,289,091","$27,228,200",-0.19%,-0.12%
Zilbercoin,1049,ZBC,ZBC,?,$0.036718,?,*,"$1,667",-0.19%
BT1 [CST],967,BT1,BT1,?,$5276.50,?,*,"$321,227",0.24%
Sativacoin,767,STV,STV,"$75,276",$0.010624,"7,085,374",Low Vol,0.44%,0.39%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,213,UNO,UNO,"$11,416,350",$57.71,"197,835","$21,069",-2.39%,-4.85%
CrevaCoin,591,CREVA,CREVA,"$20,116",$0.000553,"36,390,750",$637,-0.10%,-17.83%
AudioCoin,401,ADC,ADC,"$1,727,750",$0.002081,"830,197,997","$2,149",2.29%,47.64%
MACRON,868,MCRN,MCRN,"$29,325",$0.000073,"401,421,401",*,Low Vol,-28.53%
OctoCoin,751,888,888,"$91,358",$0.001826,"50,023,900",Low Vol,0.42%,-6.88%
