symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,330,MER,MER,"$3,574,020",$0.035740,"100,000,000",*,"$31,996",-0.20%
Scorecoin,522,SCORE,SCORE,"$333,731",$0.010997,"30,346,591",$698,-0.24%,-2.06%
LIFE,1014,LIFE,LIFE,?,$0.000155,?,*,"$14,139",53.49%
Compcoin,215,CMP,CMP,"$10,720,598",$2.49,"4,305,392","$238,449",-1.21%,-50.30%
Monetha,181,MTH,MTH,"$15,047,210",$0.069400,"216,819,832",*,"$400,958",1.53%
Cyder,1124,CYDER,CYDER,?,$0.000246,?,*,Low Vol,-0.28%
FedoraCoin,372,TIPS,TIPS,"$2,304,882",$0.000005,"443,168,182,458","$1,078",0.64%,-23.82%
BitDice,180,CSNO,CSNO,"$15,053,290",$0.215047,"70,000,000",*,"$31,810",1.14%
EOS,23,EOS,EOS,"$297,136,995",$0.676643,"439,134,070",*,"$15,030,300",-2.43%
Bowhead,622,AHT,AHT,"$988,200",$0.123525,"8,000,000",*,Low Vol,10.33%
Ethereum Gold,488,ETG,ETG,"$535,273",$0.044606,"12,000,000",*,"$109,152",11.52%
DomRaider,982,DRT,DRT,?,$0.049131,?,*,"$103,262",-0.23%
Populous,42,PPT,PPT,"$146,507,352",$3.55,"41,252,246",*,"$368,197",0.75%
RouletteToken,506,RLT,RLT,"$437,518",$0.043221,"10,122,761",*,"$6,372",7.27%
BlackCoin,176,BLK,BLK,"$15,269,610",$0.199705,"76,460,828",*,"$239,513",-0.60%
Monero,10,XMR,XMR,"$1,347,630,455",$88.14,"15,289,970","$26,247,400",-0.60%,-0.50%
Zilbercoin,1052,ZBC,ZBC,?,$0.037228,?,*,"$2,063",20.23%
BT1 [CST],968,BT1,BT1,?,$5281.77,?,*,"$307,664",-0.26%
Sativacoin,768,STV,STV,"$74,611",$0.010530,"7,085,377",Low Vol,?,-0.03%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,216,UNO,UNO,"$10,703,022",$54.10,"197,835","$24,669",-5.54%,-10.59%
CrevaCoin,592,CREVA,CREVA,"$22,320",$0.000613,"36,390,750",$636,-0.29%,6.99%
AudioCoin,402,ADC,ADC,"$1,635,763",$0.001970,"830,290,286","$2,043",-5.64%,49.17%
MACRON,810,MCRN,MCRN,"$54,346",$0.000135,"401,421,401",*,Low Vol,-0.27%
OctoCoin,753,888,888,"$86,613",$0.001731,"50,023,900",Low Vol,-0.01%,-8.97%
Substratum,120,SUB,SUB,"$28,852,886",$0.127616,"226,091,449",*,"$330,078",4.63%
AdShares,415,ADST,ADST,"$1,351,942",$0.111853,"12,086,779",*,"$2,977",-8.12%
PlayerCoin,582,PLACO,PLACO,"$51,821",$0.001476,"35,120,000","$27,890",-3.71%,-14.28%
BriaCoin,465,BRIA,BRIA,"$707,498",$1.51,"469,911",*,"$3,366",-0.26%
Aces,1148,ACES,ACES,?,$0.000061,?,*,Low Vol,-0.28%
Hedge,300,HDG,HDG,"$4,684,280",$1.26,"3,709,674",*,"$121,389",1.19%
Deutsche eMark,533,DEM,DEM,"$249,018",$0.008960,"27,793,416",$855,-0.28%,-2.22%
KushCoin,716,KUSH,KUSH,"$130,277",$0.023924,"5,445,524",Low Vol,-0.28%,7.49%
PoSToken,491,POS,POS,"$512,295",$0.884852,"578,962",*,"$8,500",-1.11%
Darcrus,424,DAR,DAR,"$1,244,344",$0.091493,"13,600,388",*,"$1,954",-0.19%
